dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,satname
2024-04-01 22:06:02.710,340.2416666666666,337.03125,324.9342857142857,317.57000000000005,261.3325,258.5516666666667,,,,304.3288888888889,342.46000000000004,357.37466666666666,359.8457142857143,361.2521428571428,369.2592307692308,367.59799999999996,363.834,362.1453333333333,359.131875,355.6593333333333,357.2785714285714,344.5317647058823,334.5725,334.7005882352941,339.2841176470588,337.83375,346.89214285714286,331.0226666666667,347.1016666666667,294.24,178.1442857142857,,202.96599999999998,215.95333333333335,341.2,344.36199999999997,353.73545454545456,348.6388888888889,345.00444444444446,353.3566666666667,359.06,222.3,347.685,348.47125,338.5442857142857,337.9511111111111,340.5288888888889,330.2225,343.26,320.7371428571428,315.3225,317.54125,213.34,453.20500000000004,,421.34,413.87,,300.975,203.875,,195.4,215.50625,L9
2024-04-09 22:05:37.411,340.2416666666666,337.03125,319.14750000000004,314.9144444444444,258.6377777777777,250.57999999999998,,,,304.6455555555556,340.45799999999997,356.502,358.13933333333335,359.73333333333335,367.65,368.14733333333334,363.07733333333334,361.57625,360.72625,353.76266666666663,356.705,342.8276470588236,333.4929411764706,332.6258823529412,338.3264705882353,338.273125,346.63428571428574,331.414,349.2490909090909,293.05999999999995,177.6975,,202.96599999999998,220.36142857142858,340.087,348.056,351.8181818181818,349.492,344.293,351.5055555555556,354.33,222.3,335.19874999999996,345.63666666666666,336.59375,340.37111111111113,336.606,331.8714285714286,347.2,321.48,314.6925,313.98,213.34,453.20500000000004,,421.34,413.87,,300.975,203.875,,191.3814285714286,218.59125,L8
2024-04-16 22:11:43.257,340.2416666666666,338.9844444444444,314.95222222222225,314.9144444444444,258.6377777777777,250.57999999999998,266.35,,,304.6455555555556,340.64181818181817,356.015,358.74,360.349375,367.96933333333334,367.184375,361.29812499999997,361.10235294117643,359.59529411764703,352.509375,354.71733333333333,341.2055555555556,330.99055555555555,330.6222222222222,334.7038888888889,338.273125,346.63428571428574,329.7525,349.2490909090909,293.05999999999995,177.6975,,202.96599999999998,218.705,340.087,348.056,351.8181818181818,349.492,344.293,351.5055555555556,354.33,222.3,335.19874999999996,345.63666666666666,336.59375,340.37111111111113,336.606,331.8714285714286,347.2,321.48,314.6925,313.98,210.77666666666667,452.59363636363634,,421.34,413.87,,292.83000000000004,203.875,,191.3814285714286,218.59125,L8
2024-04-17 22:05:51.812,337.28714285714284,337.385,313.146,314.059,259.80699999999996,246.79500000000002,247.97000000000003,,,304.6455555555556,340.64181818181817,354.2064705882353,357.1170588235294,359.72352941176473,366.213125,365.60058823529414,360.09588235294115,361.72999999999996,358.8905555555556,351.2994117647059,352.508125,340.2521052631579,330.30263157894734,329.88894736842104,333.6942105263158,338.273125,346.63428571428574,329.7525,349.2490909090909,291.46899999999994,176.66,,202.96599999999998,218.705,339.1309090909091,346.5718181818182,350.73499999999996,347.39181818181817,344.293,351.5055555555556,354.95799999999997,222.3,335.19874999999996,346.70799999999997,338.37111111111113,340.37111111111113,336.606,331.8714285714286,353.2525,321.48,311.56444444444446,314.46333333333337,210.77666666666667,452.59363636363634,358.98,416.93499999999995,413.87,,292.83000000000004,203.875,,189.81875,218.02555555555557,L9
2024-05-03 22:05:38.004,335.66125,336.4127272727273,312.79090909090905,314.14909090909094,260.79,244.82333333333332,243.09333333333333,,,302.426,337.63166666666666,352.55312499999997,355.90125,358.855,362.005625,364.995,359.42999999999995,361.49882352941177,358.80833333333334,349.6123529411765,353.4933333333334,340.8594444444444,330.90444444444444,328.8615789473684,332.5736842105263,338.6175,344.688,331.78000000000003,348.2941666666666,291.2281818181818,176.66,,202.96599999999998,221.14142857142858,339.1309090909091,346.5718181818182,346.1976923076923,342.34083333333336,340.47,345.677,354.8054545454545,222.3,334.7433333333333,347.29,340.78000000000003,340.37111111111113,333.5945454545454,326.72,349.54555555555555,321.48,307.95,314.46333333333337,210.656,454.171,358.98,416.93499999999995,413.87,,290.08750000000003,203.875,,189.81875,218.02555555555557,L9
2024-05-10 22:11:48.735,335.66125,336.4127272727273,304.945,314.02900000000005,263.125,244.82333333333332,243.09333333333333,,,301.48555555555555,337.18454545454546,350.88714285714286,355.29785714285714,358.3092857142857,360.76714285714286,364.04357142857145,358.1478571428571,364.026875,358.98058823529414,349.16312500000004,354.3564285714286,339.49882352941177,331.635294117647,329.17470588235295,333.0341176470588,340.32,344.5953333333333,334.53,348.3633333333334,290.756,176.435,,202.96599999999998,230.64142857142858,339.361,347.56100000000004,344.865,342.54818181818183,340.99300000000005,345.7511111111111,354.8054545454545,222.3,334.7433333333333,348.583,340.78000000000003,341.31125000000003,333.971,326.49285714285713,352.82875,322.5057142857143,307.0411111111111,314.28875,204.478,455.172,358.98,422.12999999999994,420.34000000000003,,284.8833333333334,203.875,,191.55285714285714,218.39375,L9
2024-05-11 22:05:15.899,334.2344444444444,335.72999999999996,302.9327272727273,313.5254545454546,264.40727272727275,241.544,237.32500000000002,,,298.454,334.31083333333333,350.88714285714286,355.29785714285714,358.3092857142857,355.1273333333333,364.04357142857145,358.1478571428571,364.026875,357.2611111111111,346.7964705882353,354.3564285714286,339.19055555555553,332.47777777777776,329.17470588235295,333.0341176470588,342.190625,346.090625,336.54437499999995,350.78846153846155,290.3863636363636,176.6877777777778,,202.96599999999998,234.01875,338.05727272727273,347.56100000000004,340.49000000000007,337.5933333333333,336.9727272727273,345.7511111111111,354.9591666666666,232.82,338.15099999999995,348.8118181818182,340.8945454545455,343.31333333333333,333.971,326.49285714285713,348.7377777777778,322.5057142857143,303.998,314.19555555555553,210.79333333333332,457.61181818181825,358.98,422.12999999999994,420.34000000000003,,284.8833333333334,203.875,,189.85875,217.97,L8
2024-06-20 22:05:06.981,332.3377777777778,335.2425,301.6925,313.31545454545454,265.37,238.04454545454547,234.592,,,295.945,332.58500000000004,352.12833333333333,357.52833333333336,360.1933333333334,354.92615384615385,364.75666666666666,356.52916666666664,364.6492857142857,354.6511764705882,343.02000000000004,355.52666666666664,336.76199999999994,331.0473333333333,324.8126666666667,326.18000000000006,342.00384615384615,347.88230769230773,335.07428571428574,348.3433333333333,289.639,178.0225,,204.09999999999997,235.44222222222223,338.49222222222227,348.90375,334.6775,331.13272727272727,333.146,337.18375,358.6809999999999,231.84,339.1175,350.9455555555556,342.9844444444445,345.97285714285715,330.30111111111114,315.37333333333333,347.35125,320.99,294.66777777777776,314.20875,213.95833333333334,463.38000000000005,358.98,422.12999999999994,420.34000000000003,,284.8833333333334,207.93666666666664,,189.25285714285715,220.89375,L9
2024-08-06 22:11:45.404,327.9083333333333,335.23900000000003,293.0855555555556,308.55625000000003,262.05375000000004,218.42714285714288,234.592,,,291.17,323.4557142857143,342.94,351.06,354.9671428571429,348.78,366.4433333333333,350.76374999999996,359.53,347.3384615384615,332.9018181818182,352.78,330.26363636363635,329.78363636363633,320.90090909090907,312.6218181818182,345.845,351.75875,335.9490909090909,347.44666666666666,289.1525,177.02999999999997,,201.49999999999997,238.5325,334.09666666666664,344.488,321.96,321.01125,318.62857142857143,330.085,352.7114285714285,234.175,337.38,347.4316666666667,341.40333333333336,347.6725,321.62833333333333,300.2475,344.87199999999996,313.4366666666667,284.9842857142857,310.80333333333334,209.27166666666668,463.91375000000005,358.98,422.525,426.81,,269.95,209.16,,184.45333333333335,220.22142857142856,L8
2024-08-31 22:05:51.410,322.23249999999996,334.95000000000005,289.20375,305.1842857142857,261.16857142857145,209.97500000000002,232.62666666666667,,,287.802,318.7933333333333,342.99166666666673,349.5016666666667,357.315,345.95375,363.6942857142857,353.0316666666667,365.7133333333333,342.57909090909095,331.081,352.67857142857144,325.4577777777778,328.26222222222225,314.8711111111111,294.04875,332.75,342.2866666666667,331.61333333333334,349.99142857142857,288.8828571428571,176.28,,187.35,242.7775,329.34000000000003,354.2625,313.425,315.48833333333334,313.36400000000003,315.5725,348.625,241.40333333333334,339.06000000000006,344.12833333333333,337.295,340.25333333333333,309.04200000000003,291.44666666666666,331.07,315.12000000000006,280.00499999999994,309.922,209.27166666666668,475.6666666666667,358.98,422.525,426.81,,269.95,,,174.08599999999998,217.70833333333334,L8
2024-09-08 22:05:48.031,324.71,335.98555555555555,289.20375,307.73125,261.88125,209.02714285714288,231.58571428571432,,,287.802,318.7933333333333,348.3857142857143,352.4485714285714,358.58,350.1966666666667,363.6942857142857,353.0316666666667,370.27428571428567,343.5016666666667,332.7263636363636,351.3225,329.063,329.804,318.861,294.04875,345.3483333333333,342.2866666666667,331.61333333333334,349.99142857142857,288.8828571428571,176.98166666666665,,187.35,243.5866666666667,329.51,349.17600000000004,313.425,315.48833333333334,313.36400000000003,315.5725,348.625,241.40333333333334,341.6383333333333,343.42,332.9214285714285,340.25333333333333,312.04,291.44666666666666,330.465,313.6933333333333,285.29571428571427,311.0083333333333,209.27166666666668,475.6666666666667,358.98,422.525,426.81,,269.95,,,174.31166666666664,215.96714285714285,L9
2024-10-09 22:12:09.497,330.53833333333336,335.80428571428564,292.77000000000004,310.7433333333333,270.0183333333334,210.07333333333335,233.09875,298.6,320.88,283.45,318.0675,358.356,352.78749999999997,357.425,339.9066666666667,363.49999999999994,340.0566666666667,393.106,338.9844444444445,324.51624999999996,347.17,334.84375,333.41875000000005,324.0525,284.79,355.63749999999993,333.954,335.09125,342.57857142857137,286.71799999999996,177.464,,180.24,251.31857142857143,319.9525,337.455,299.654,295.37600000000003,296.0775,269.29,357.90999999999997,241.97666666666666,356.3875,350.64200000000005,341.40199999999993,344.46000000000004,311.38250000000005,278.71,330.465,310.84,285.798,315.0425,205.09166666666667,473.63000000000005,356.85,404.00333333333333,432.475,,256.795,217.05,,175.71999999999997,209.8233333333333,L8
2024-12-05 22:06:09.362,338.8566666666666,339.3733333333333,293.1450000000001,311.5199999999999,267.31000000000006,199.68666666666664,228.87249999999997,298.6,320.88,296.795,328.43,374.54,350.3166666666666,351.06333333333333,368.06666666666666,370.7266666666667,347.16999999999996,391.0466666666666,335.184,327.4925,354.332,349.87,340.40600000000006,338.1466666666667,289.52,408.34,323.22999999999996,329.62399999999997,333.82800000000003,287.46000000000004,180.0833333333333,,180.24,253.676,316.41666666666663,335.85749999999996,289.855,304.92,304.1433333333334,257.325,343.87,225.515,358.19666666666666,340.88,329.8533333333333,329.59,314.0166666666667,266.76,317.09000000000003,310.84,295.21000000000004,314.19500000000005,202.42666666666665,487.9000000000001,354.72,366.96,438.14,,253.34,217.05,,172.69,203.106,L8
2024-12-12 22:12:12.160,338.8566666666666,339.3733333333333,293.1450000000001,311.5199999999999,267.31000000000006,199.68666666666664,228.87249999999997,298.6,320.88,296.795,328.43,376.594,357.835,357.2875,368.06666666666666,370.7266666666667,347.16999999999996,385.275,337.9083333333333,330.73,358.115,352.0883333333333,343.8733333333334,343.42571428571426,294.62399999999997,408.34,318.405,326.0366666666667,333.82800000000003,287.46000000000004,180.0833333333333,,180.24,246.55666666666664,316.41666666666663,335.85749999999996,281.96333333333337,304.92,304.1433333333334,257.1466666666667,343.87,225.515,358.19666666666666,340.88,329.8533333333333,329.59,314.0166666666667,266.76,317.09000000000003,310.84,295.21000000000004,314.19500000000005,201.63,474.165,354.72,366.96,438.14,,280.24,217.05,,172.69,203.106,L8
2024-12-21 22:06:04.889,348.72333333333336,336.67,303.725,311.7833333333333,265.99666666666667,210.8166666666667,229.9575,298.6,320.88,301.98,332.55333333333334,376.594,354.866,354.694,365.1325,368.71000000000004,351.8433333333333,380.078,345.71999999999997,343.91,357.0057142857143,351.5642857142857,343.3742857142857,354.1714285714285,313.07,395.115,318.405,332.11833333333334,334.412,283.51,182.65499999999994,,180.24,246.502,319.2125,337.09799999999996,278.58000000000004,318.35333333333335,312.71666666666664,247.74000000000004,340.87,209.37,352.2375,340.1625,330.53999999999996,331.815,327.00666666666666,,326.55333333333334,311.01,316.185,311.28999999999996,196.20999999999995,452.5675,354.72,366.96,438.14,,280.24,206.75,,172.71,199.265,L8
2024-12-28 22:12:14.654,348.72333333333336,336.67,303.725,311.7833333333333,281.8125,210.8166666666667,229.9575,298.6,320.88,301.98,346.3625,378.175,359.4866666666667,354.694,367.73400000000004,377.286,351.8433333333333,380.078,345.71999999999997,351.23500000000007,360.78999999999996,352.94124999999997,344.52625,353.8625,322.06333333333333,390.42,318.405,335.95285714285717,338.7616666666667,283.51,182.65499999999994,,180.24,243.16166666666666,319.2125,337.09799999999996,278.73,318.35333333333335,312.71666666666664,242.71333333333334,340.87,209.49,352.2375,340.1625,330.53999999999996,331.815,327.00666666666666,,326.55333333333334,311.01,316.185,311.28999999999996,196.20999999999995,449.11400000000003,354.72,366.96,438.14,,293.45,206.75,,172.71,199.265,L8
2025-01-05 22:12:19.008,348.325,341.56,303.725,311.7833333333333,284.78599999999994,210.8166666666667,234.122,298.6,320.88,301.98,352.32,377.9357142857143,361.4371428571429,357.1766666666667,368.82,376.425,355.5425,376.9983333333333,345.9857142857143,351.23500000000007,357.71444444444444,350.12,341.03444444444443,348.6711111111111,322.06333333333333,390.42,312.31,335.95285714285717,338.7616666666667,283.51,182.65499999999994,,180.24,236.77,319.2125,337.09799999999996,269.5025,318.35333333333335,312.71666666666664,238.0625,340.87,206.71666666666667,352.2375,340.1625,330.53999999999996,331.815,327.00666666666666,,326.55333333333334,311.01,316.185,311.28999999999996,200.6925,446.7866666666667,354.72,366.96,438.14,,295.77750000000003,206.75,,172.71,199.265,L9
2025-01-06 22:06:06.570,346.12,340.048,307.1066666666666,312.3075,282.05,217.0325,228.58833333333334,298.6,320.88,304.1675,350.445,373.755,359.16749999999996,356.4714285714286,368.0357142857143,375.63,356.474,374.86285714285714,347.0775,351.23500000000007,357.209,349.312,340.909,347.64099999999996,325.0657142857143,377.73249999999996,316.9116666666667,336.6775,339.68,284.8225,177.78,,190.85000000000002,236.77,321.95799999999997,336.73499999999996,269.5025,325.685,319.1725,238.0625,339.06,206.71666666666667,348.87399999999997,339.688,330.87199999999996,321.26666666666665,328.6275,,325.76750000000004,313.24,318.7366666666667,311.49,225.564,450.7871428571429,354.72,366.96,438.14,,295.77750000000003,200.49,,178.42499999999998,203.66799999999998,L8
2025-01-13 22:12:18.471,346.12,340.048,307.1066666666666,312.3075,282.05,217.0325,228.58833333333334,298.6,320.88,304.1675,350.445,373.755,359.16749999999996,356.4714285714286,368.0357142857143,379.36875,364.84833333333336,377.67375,352.5377777777778,357.89,359.56636363636363,348.12727272727267,340.40090909090907,345.8772727272727,327.5725,377.742,324.35714285714283,337.03555555555556,338.81625,292.932,177.78,,190.85000000000002,236.77,321.95799999999997,336.73499999999996,266.87,325.685,319.1725,239.69400000000002,339.06,216.24,348.87399999999997,339.688,330.87199999999996,321.26666666666665,328.6275,227.91,325.76750000000004,313.24,318.7366666666667,311.49,248.07666666666668,450.2675,354.72,366.96,438.14,,295.77750000000003,200.49,238.72,190.546,207.49333333333334,L8
2025-01-21 22:12:25.198,346.12,340.048,307.1066666666666,312.3075,282.05,217.0325,228.58833333333334,298.6,320.88,304.1675,350.445,373.755,359.16749999999996,356.4714285714286,368.0357142857143,379.36875,364.84833333333336,377.67375,352.5377777777778,357.89,359.56636363636363,348.12727272727267,340.40090909090907,345.8772727272727,327.5725,377.742,324.35714285714283,337.03555555555556,338.81625,292.932,177.78,,190.85000000000002,234.45625,321.95799999999997,336.73499999999996,263.76666666666665,325.685,319.1725,237.235,339.06,214.442,348.87399999999997,339.688,330.87199999999996,321.26666666666665,328.6275,227.91,325.76750000000004,313.24,318.7366666666667,311.49,264.02,449.37,354.72,366.96,438.14,,295.77750000000003,200.49,238.72,190.546,207.49333333333334,L9
