dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2025-01-30 22:06:32+00:00,234.03374999999997,219.96142857142857,260.9842857142857,217.68142857142857,264.4814285714286,273.56,273.6477777777778,295.07444444444445,294.4425,270.1328571428571,253.85200000000003,241.90999999999997,239.01125000000002,260.27,253.13166666666666,242.43,249.45833333333334,223.99285714285716,225.64222222222222,222.35,219.82555555555552,219.90299999999996,212.7611111111111,210.846,193.77375,190.275,207.47166666666666,191.70999999999998,203.99099999999999,213.70888888888888,225.79999999999998,230.45916666666668,236.42999999999995,225.07333333333332,251.01999999999998,244.04999999999998,243.5616666666667,230.198,231.06000000000003,246.11166666666668,239.62599999999998,251.49833333333333,235.99666666666667,208.56500000000003,229.15142857142857,217.86599999999999,208.996,220.6916666666667,218.76999999999998,230.37125,247.154,L9
2025-02-23 22:06:19+00:00,233.67999999999998,218.83,260.9842857142857,216.60125,264.4814285714286,273.56,270.891,292.142,292.82444444444445,271.15,256.065,250.0242857142857,245.51666666666668,260.27,253.13166666666666,242.43,256.9857142857143,234.20625,233.772,222.35,219.82555555555552,219.90299999999996,214.64899999999997,211.4609090909091,195.6511111111111,190.275,207.47166666666666,198.56777777777776,203.99099999999999,216.496,225.79999999999998,233.8869230769231,236.42999999999995,225.07333333333332,251.01999999999998,244.04999999999998,243.5616666666667,230.198,231.06000000000003,249.9414285714286,239.62599999999998,251.49833333333333,235.99666666666667,208.56500000000003,229.15142857142857,217.86599999999999,208.996,220.6916666666667,221.78,232.1311111111111,250.98666666666668,L8
2025-03-02 22:12:28+00:00,237.2125,221.95714285714286,275.8442857142857,219.5371428571428,276.9585714285714,285.7442857142857,275.99222222222227,298.27777777777777,294.279,280.72499999999997,256.4814285714286,251.67874999999998,247.87600000000003,265.46999999999997,259.7785714285714,252.1675,262.415,238.21000000000004,243.167,226.95,223.89333333333332,224.248,216.167,213.186,205.38888888888889,190.275,207.47166666666666,202.2311111111111,206.95300000000003,215.05299999999997,223.85916666666665,233.53583333333336,234.06636363636363,226.5988888888889,256.6766666666667,246.62166666666667,248.66833333333332,239.532,232.55000000000004,259.40000000000003,251.064,247.63666666666666,240.296,210.256,233.62166666666667,222.9925,211.8,224.298,222.75333333333333,233.63624999999996,254.27800000000002,L8
2025-03-10 22:12:40+00:00,237.68714285714285,221.045,285.93142857142857,217.55166666666665,287.03142857142853,296.23857142857145,278.55375000000004,304.29999999999995,300.073,283.75777777777773,260.3775,253.5544444444444,248.35699999999997,268.77666666666664,263.44624999999996,257.4244444444444,267.12666666666667,246.82375000000002,247.28545454545457,228.5518181818182,225.715,225.10181818181817,216.167,213.186,213.55700000000002,188.91400000000002,200.058,202.286,206.30999999999997,211.25100000000003,220.88750000000002,231.60909090909092,230.0890909090909,222.93111111111114,256.6766666666667,237.5733333333333,240.20714285714286,235.05333333333337,232.55000000000004,259.40000000000003,251.064,247.63666666666666,243.995,212.675,231.11999999999998,222.9925,211.8,227.51000000000002,222.75333333333333,242.21333333333328,254.85750000000002,L9
2025-03-19 22:06:18+00:00,237.65625,224.42857142857142,278.21375,219.40285714285716,287.03142857142853,296.23857142857145,276.55444444444447,303.26800000000003,297.71818181818185,283.75777777777773,257.62111111111113,251.862,248.31181818181815,270.1385714285714,265.07666666666665,259.985,269.815,252.51333333333332,252.34166666666667,228.5518181818182,225.715,228.78416666666666,216.167,213.186,216.62636363636364,188.91400000000002,204.15666666666667,205.48727272727274,210.2675,211.25100000000003,220.88750000000002,236.77583333333337,230.0890909090909,222.93111111111114,259.39142857142855,237.5733333333333,240.20714285714286,235.05333333333337,232.55000000000004,259.40000000000003,251.064,247.63666666666666,243.995,212.675,231.11999999999998,222.9925,211.8,227.51000000000002,228.7428571428571,242.21333333333328,254.85750000000002,L9
2025-03-26 22:12:29+00:00,237.65625,224.42857142857142,278.21375,219.40285714285716,288.7,297.59499999999997,276.55444444444447,303.26800000000003,298.965,287.043,258.577,253.1563636363636,250.53083333333333,271.41625,268.318,264.25272727272727,272.0109090909091,255.16600000000003,252.1553846153846,230.02833333333334,227.25,229.4323076923077,217.77181818181816,214.8181818181818,215.33583333333334,188.28833333333333,200.1885714285714,204.43500000000003,210.60230769230768,211.39545454545453,219.94692307692307,236.77583333333337,229.71833333333333,221.51400000000004,252.09625,230.13285714285712,232.875,235.05333333333337,232.55000000000004,259.40000000000003,251.064,247.63666666666666,243.995,212.675,231.11999999999998,222.9925,211.8,227.51000000000002,228.7428571428571,242.21333333333328,254.85750000000002,L9
2025-04-04 22:06:15+00:00,236.42555555555555,224.42857142857142,268.69111111111107,219.26250000000002,288.7,297.59499999999997,271.457,302.2854545454545,298.965,287.043,258.577,253.1563636363636,250.53083333333333,271.41625,268.318,264.25272727272727,272.0109090909091,255.16600000000003,249.5992857142857,228.1346153846154,225.54416666666665,227.42428571428573,216.785,214.00166666666667,215.3023076923077,186.99285714285716,200.1885714285714,204.21538461538464,211.55285714285714,211.39545454545453,219.94692307692307,238.0823076923077,230.60923076923078,222.62818181818184,249.16555555555558,228.77999999999997,230.9811111111111,227.3614285714286,228.20428571428573,253.72750000000002,251.064,244.75714285714284,238.504,211.97600000000003,232.23666666666665,222.9925,212.52000000000004,227.51000000000002,228.7428571428571,242.21333333333328,254.85750000000002,L9
2025-04-11 22:12:29+00:00,233.35875,219.52833333333334,270.21875,215.05857142857144,293.25624999999997,301.4725,269.7055555555556,303.4372727272727,299.8276923076923,289.1645454545455,259.6536363636364,253.61749999999998,251.35076923076923,271.3933333333333,270.14181818181817,265.5183333333333,271.5125,255.34727272727275,249.60933333333332,229.08214285714286,226.4323076923077,227.59733333333332,217.10999999999999,214.4530769230769,213.5364285714286,185.90125,200.1885714285714,202.93928571428572,210.41533333333334,210.8691666666667,215.7323076923077,234.98923076923077,226.04153846153844,222.005,243.38000000000002,228.07777777777775,226.19400000000002,221.72875000000002,228.20428571428573,253.72750000000002,251.064,244.75714285714284,238.504,211.97600000000003,232.23666666666665,222.9925,212.52000000000004,227.51000000000002,228.7428571428571,242.21333333333328,254.85750000000002,L9
2025-04-12 22:06:00+00:00,233.76777777777775,219.44,264.1644444444444,212.93625,293.25624999999997,301.4725,265.45500000000004,303.4372727272727,298.7507142857143,289.1645454545455,257.31083333333333,253.61749999999998,251.35076923076923,271.3933333333333,270.14181818181817,263.62923076923073,267.1015384615385,252.51916666666668,247.461875,227.31666666666666,225.23214285714286,226.56187500000001,216.99571428571429,214.20714285714286,212.90666666666667,189.05666666666667,197.20250000000001,201.71,210.0225,211.48615384615385,217.04214285714284,235.31571428571428,227.80999999999997,223.94692307692307,242.64,228.57799999999997,227.52454545454546,223.17111111111114,228.29125000000002,251.65888888888892,251.064,243.12,239.9333333333333,212.60500000000002,229.34142857142857,220.592,212.00833333333335,224.44400000000002,227.93,238.85714285714286,257.188,L8
2025-04-28 22:05:51+00:00,231.98899999999998,219.3175,256.84000000000003,211.7088888888889,293.25624999999997,301.4725,261.31818181818187,303.4372727272727,298.7507142857143,289.1645454545455,255.35923076923078,253.61749999999998,251.35076923076923,271.3933333333333,270.14181818181817,261.13142857142856,263.58,249.35076923076926,245.3064705882353,225.93875,224.114,225.32823529411763,216.16733333333335,213.85933333333332,213.54875,188.158,197.20250000000001,200.614375,209.38058823529414,212.92428571428573,218.17866666666666,235.42133333333334,228.79933333333332,224.81214285714285,241.6241666666667,228.49636363636364,227.71333333333334,223.831,230.52777777777777,249.642,259.39,241.80333333333334,238.18714285714285,217.54857142857145,230.50375,223.94500000000002,210.69000000000003,221.37,226.59333333333333,239.89749999999998,257.07,L8
2025-05-05 22:12:00+00:00,231.37555555555556,219.3175,253.8211111111111,211.7088888888889,292.86625,300.77375,261.31818181818187,301.3972727272727,299.0473333333333,289.7008333333333,255.5157142857143,252.7776923076923,251.34999999999997,269.015,269.6125,263.6821428571429,261.2357142857143,252.24307692307696,247.611875,227.326,225.43428571428575,226.34437499999999,216.74500000000003,214.80428571428573,215.52333333333334,188.158,197.20250000000001,203.76,211.07933333333332,214.00250000000003,216.67000000000002,234.54142857142855,229.53769230769228,221.63928571428573,242.8136363636364,228.323,227.83090909090907,223.6011111111111,231.2825,252.04666666666668,264.88399999999996,241.45125000000002,239.89,218.48666666666668,231.44428571428574,223.57800000000003,212.13833333333335,222.68200000000002,232.04285714285714,243.53833333333333,259.49,L8
2025-05-13 22:12:10+00:00,228.9025,218.08999999999997,253.8211111111111,208.72375000000002,293.8722222222222,301.6933333333334,258.80800000000005,302.7809090909091,300.388,291.50461538461536,256.46200000000005,255.00846153846152,252.92285714285714,268.9190909090909,270.72076923076924,265.1273333333333,262.71,254.98357142857142,248.05117647058822,228.08999999999997,226.4846666666667,225.518125,217.63866666666667,215.03400000000002,215.44937499999997,188.4390909090909,191.61,203.44,210.385,213.48384615384617,216.83800000000002,233.62533333333334,230.6128571428571,220.75266666666667,241.75,226.14363636363635,225.9075,222.502,231.2825,252.04666666666668,264.88399999999996,241.45125000000002,239.89,218.48666666666668,228.38166666666666,223.57800000000003,212.13833333333335,222.68200000000002,232.04285714285714,243.53833333333333,259.49,L9
2025-05-14 22:05:50+00:00,229.86777777777777,216.96125,248.304,209.9377777777778,293.8722222222222,301.6933333333334,257.0581818181818,302.7809090909091,300.388,291.50461538461536,254.78375,251.00214285714284,252.92285714285714,263.69166666666666,270.72076923076924,263.109375,260.225625,254.946,248.7738888888889,226.93235294117648,225.73000000000002,224.72588235294117,217.54625000000001,215.02437500000002,215.27882352941174,189.43083333333334,192.39333333333335,203.87,210.74705882352941,216.2057142857143,219.270625,234.734375,232.61866666666666,222.27937500000002,241.95384615384617,227.02083333333334,227.05769230769232,222.79636363636365,231.7766666666667,251.705,263.715,243.17111111111112,239.43714285714285,219.7214285714286,227.83285714285714,224.75333333333333,214.70000000000002,222.68200000000002,234.235,243.53833333333333,259.49,L8
2025-06-15 22:06:04+00:00,231.40444444444444,219.3075,235.0588888888889,211.65555555555554,294.74285714285713,302.0814285714286,246.12400000000002,299.306,297.8457142857143,296.2908333333333,251.31933333333333,247.19461538461536,254.88090909090909,262.0963636363636,273.585,263.5864285714286,259.1773333333333,256.4335714285714,250.9225,227.624,227.03428571428572,226.75133333333332,218.57785714285714,217.58357142857145,223.2086666666667,193.2709090909091,194.33444444444444,205.94933333333336,214.97600000000003,221.295,223.4828571428571,240.60857142857142,238.84214285714285,228.496,241.39076923076922,226.5225,226.76538461538465,222.7345454545455,232.1311111111111,251.331,265.3833333333333,243.7211111111111,238.43714285714287,218.14142857142858,225.53714285714287,222.915,214.47714285714287,221.44,234.44000000000003,242.23833333333334,261.63800000000003,L8
2025-06-22 22:12:19+00:00,231.40444444444444,219.3075,235.0588888888889,211.65555555555554,294.74285714285713,302.0814285714286,246.12400000000002,299.306,297.8457142857143,298.67846153846153,251.31933333333333,247.19461538461536,254.88090909090909,262.0963636363636,276.60636363636365,263.5864285714286,259.1773333333333,256.4335714285714,250.9225,227.624,227.03428571428572,226.75133333333332,218.57785714285714,217.58357142857145,223.2086666666667,193.2709090909091,194.33444444444444,205.94933333333336,218.91875000000002,224.9092307692308,224.61933333333334,240.5246666666667,238.64666666666665,227.796875,241.39076923076922,226.5225,226.76538461538465,222.7345454545455,232.1311111111111,251.331,265.3833333333333,243.7211111111111,236.94375000000002,218.14142857142858,225.53714285714287,220.33714285714285,214.1275,216.76166666666666,232.34666666666666,239.93,261.63800000000003,L8
2025-06-30 22:12:19+00:00,231.40444444444444,219.3075,228.95250000000001,211.65555555555554,295.59857142857135,302.96000000000004,240.43111111111114,298.8877777777778,298.3328571428571,300.82076923076926,252.15333333333334,247.53153846153845,255.51000000000002,262.05454545454546,277.5090909090909,264.3092857142857,259.45733333333334,256.46857142857147,250.61375,227.51933333333332,226.57999999999998,226.32999999999998,218.91071428571428,218.33428571428573,220.84875,195.96416666666667,197.398,205.94933333333336,223.44375,229.8146153846154,224.52399999999997,240.45466666666667,238.5773333333333,229.4275,241.39076923076922,226.5225,226.76538461538465,222.7345454545455,232.1311111111111,251.331,265.3833333333333,243.7211111111111,236.94375000000002,218.14142857142858,225.53714285714287,220.33714285714285,214.1275,216.76166666666666,232.34666666666666,239.93,261.63800000000003,L9
2025-07-25 22:06:18+00:00,228.30333333333334,216.3075,223.95111111111112,208.27222222222224,281.745,289.45250000000004,239.36,302.46500000000003,289.9376923076923,294.91,248.91199999999998,242.4023076923077,252.42454545454547,252.88545454545456,273.44363636363636,261.9857142857143,261.05571428571426,253.56214285714287,247.446875,223.54214285714284,221.9507692307692,221.7292857142857,216.6421428571429,212.64153846153843,221.9485714285714,194.993,196.7725,204.23923076923077,220.542,228.08928571428572,222.575,239.4314285714286,236.9492857142857,227.50266666666667,233.59749999999997,223.8216666666667,219.345,220.25727272727275,229.94124999999997,246.84444444444443,264.5783333333333,239.2571428571428,233.93142857142857,221.63000000000002,223.06166666666664,218.78666666666663,212.8557142857143,213.56833333333336,228.9611111111111,235.90285714285713,256.4483333333333,L9
2025-08-02 22:06:21+00:00,227.07333333333335,213.7075,220.016,206.7411111111111,271.21333333333337,279.78555555555556,235.65,302.46500000000003,289.55384615384617,295.18083333333334,247.61266666666668,240.8030769230769,252.0118181818182,247.47333333333333,272.1127272727272,261.0571428571429,263.8853846153846,253.32357142857146,246.74812500000002,220.23000000000002,219.88142857142856,219.6146666666667,215.95857142857145,211.72923076923078,224.2553846153846,194.993,196.7725,206.05583333333334,219.91866666666664,230.09785714285712,223.89928571428572,240.32071428571427,238.18142857142857,227.18533333333335,232.8658333333333,222.54333333333332,217.91083333333336,217.7527272727273,227.6825,244.4077777777778,262.36833333333334,234.10714285714286,229.8957142857143,220.96333333333337,222.39166666666665,218.02666666666667,213.63,206.958,230.865,231.405,259.65999999999997,L8
2025-08-10 22:06:28+00:00,228.80700000000002,214.1288888888889,217.8172727272727,208.55,266.397,275.804,239.59,299.9555555555556,287.86285714285714,291.1707692307692,246.299375,237.90285714285713,247.91583333333332,244.14000000000001,268.09166666666664,259.21933333333334,262.3535714285714,252.43133333333336,244.90294117647062,219.39933333333335,219.17933333333335,219.08312500000002,216.48933333333335,211.72923076923078,223.12214285714285,194.75181818181818,195.62444444444446,205.1330769230769,219.83249999999998,230.02666666666667,224.71200000000002,240.60999999999999,239.38799999999998,228.505625,233.53692307692307,225.29692307692306,221.24000000000004,221.3516666666667,231.68555555555557,245.01399999999998,261.53000000000003,237.49,234.4325,223.05,223.21857142857144,217.89857142857142,214.51285714285717,206.86333333333332,229.34555555555556,234.49285714285716,261.16833333333335,L9
