dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2023-09-05 22:12:34.680,321.3127272727273,310.5481818181818,196.3775,288.32,293.42454545454547,347.21333333333337,288.4977777777778,294.5941666666667,294.04692307692306,305.8507142857143,252.96266666666668,251.38416666666663,260.08076923076925,249.11833333333334,275.1336363636364,245.00615384615384,249.35818181818183,236.80937500000002,230.98937500000002,221.92399999999998,221.43176470588236,218.38555555555556,220.1483333333333,213.03062500000001,190.514,201.385,228.1209090909091,223.39111111111114,250.2377777777778,234.01500000000001,223.99692307692308,252.7,237.8192857142857,247.7009090909091,252.93428571428575,236.76285714285714,230.73000000000002,238.88599999999997,248.4288888888889,239.24222222222227,248.21599999999998,242.60699999999997,223.59875,214.21375,216.90833333333333,215.63625000000002,213.37999999999997,208.54999999999998,220.314,228.08285714285716,272.918,L8
2023-09-13 22:12:41.372,319.8190909090909,309.1336363636364,198.57999999999998,286.3211111111111,292.49818181818176,337.94,290.52,294.5941666666667,296.1592857142858,306.57866666666666,252.96266666666668,253.0476923076923,260.06928571428574,250.18,275.9775,247.62,249.35818181818183,239.17066666666668,233.08866666666665,225.03933333333333,223.68588235294118,220.58666666666667,221.15941176470588,214.288,191.1977777777778,197.7942857142857,226.987,221.321,253.44777777777776,236.4557142857143,222.98916666666665,252.9022222222222,238.12538461538463,249.02000000000004,258.05333333333334,240.18166666666664,233.28666666666666,237.56900000000002,251.61625,240.09875000000002,243.78222222222223,233.46375,223.59875,211.7188888888889,215.8957142857143,225.25571428571428,208.87428571428572,204.96571428571428,220.314,228.31333333333336,283.5675,L9
2023-09-29 22:12:38.759,317.61199999999997,306.65999999999997,198.82999999999996,281.845,290.76599999999996,327.74833333333333,289.007,292.6825,296.21714285714285,302.2928571428571,255.38357142857143,255.08615384615385,258.4146153846154,247.9416666666667,274.3109090909091,249.4227272727273,244.63555555555558,237.18923076923076,231.41846153846154,222.81230769230768,222.58999999999997,220.7029411764706,221.95,213.83142857142857,189.78875,194.606,232.3885714285714,217.48111111111112,249.65375,232.49923076923076,215.03000000000003,246.21857142857147,229.08727272727273,242.37875,262.72200000000004,252.36833333333334,234.69500000000002,228.15375,245.81000000000003,240.51200000000003,245.44428571428574,232.32666666666668,215.03400000000002,206.29571428571427,209.164,224.248,203.038,205.81599999999997,219.0425,231.32000000000005,286.054,L9
2023-10-08 22:06:34.267,319.0377777777778,309.0055555555556,196.54666666666665,282.72571428571433,292.0466666666666,327.74833333333333,288.01666666666665,292.0190909090909,296.20307692307694,302.40399999999994,256.0,256.0491666666666,259.2441666666667,248.01727272727274,275.47400000000005,250.46888888888887,247.58428571428573,235.8075,230.77250000000004,222.38833333333335,224.415,222.48933333333335,222.1957142857143,213.50384615384613,189.54833333333332,196.794,232.3885714285714,221.8975,246.6188888888889,233.50071428571428,213.75111111111113,248.57857142857142,229.88666666666666,245.02375,267.518,251.04166666666666,232.46500000000003,226.32875,242.405,242.81200000000004,243.9114285714286,233.9333333333333,215.38666666666666,205.49714285714285,208.754,224.654,205.01799999999997,206.086,219.0225,229.97750000000002,294.28000000000003,L9
2023-10-15 22:12:51.003,318.72111111111116,308.93333333333334,192.754,282.4057142857143,291.78888888888895,321.6442857142857,290.8225,293.954,297.475,303.5135714285715,258.01416666666665,259.1536363636364,261.3363636363636,249.658,277.05444444444447,248.2,247.03142857142856,232.57181818181817,227.64181818181817,221.07545454545453,224.12461538461542,221.5914285714286,220.6323076923077,211.06583333333333,189.54833333333332,196.794,233.23833333333332,220.1557142857143,238.4377777777778,227.5607142857143,212.26,248.57857142857142,221.53222222222223,241.90285714285716,268.095,251.04166666666666,232.46500000000003,220.29285714285717,236.052,242.81200000000004,243.9114285714286,230.63000000000002,210.052,201.73833333333332,208.754,224.654,205.01799999999997,202.77000000000004,213.33666666666667,223.79333333333338,300.46,L9
2023-10-31 22:12:45.747,317.151,306.83000000000004,186.62249999999997,281.63250000000005,290.836,317.2875,294.87125,299.56399999999996,302.2625,305.40142857142854,258.325,258.1027272727273,260.0018181818182,250.77599999999998,275.903,249.02777777777777,247.05125,229.77272727272728,221.99636363636364,221.39333333333332,223.50500000000002,219.96857142857144,218.55153846153843,207.35500000000002,189.54833333333332,196.794,227.69799999999995,214.91833333333332,226.97666666666666,221.47571428571428,210.96545454545455,244.205,219.902,241.90285714285716,265.2266666666667,251.04166666666666,232.46500000000003,212.25166666666667,228.96499999999997,242.81200000000004,243.9114285714286,230.63000000000002,210.052,201.73833333333332,208.754,224.654,205.01799999999997,202.77000000000004,213.33666666666667,223.79333333333338,303.705,L9
2023-11-09 22:06:36.795,317.151,306.83000000000004,187.212,281.63250000000005,290.836,317.2875,294.87125,299.56399999999996,302.2625,305.40142857142854,258.325,258.1027272727273,260.0018181818182,250.77599999999998,275.903,247.461,243.71444444444447,228.03583333333333,222.5625,220.06153846153845,222.43800000000002,219.17000000000002,217.93214285714285,206.9053846153846,190.00571428571428,194.01833333333332,220.24,211.60999999999999,225.225,221.0353333333333,213.02166666666668,243.8757142857143,219.902,242.40875,258.69750000000005,251.24428571428572,233.03,215.6142857142857,229.86399999999998,241.91,243.85375,232.06500000000003,213.32833333333335,203.54714285714286,210.21666666666667,222.73166666666665,205.545,205.08,214.54000000000002,224.82000000000002,303.705,L9
2023-11-24 22:12:51.917,314.796,304.87,186.96249999999998,279.945,288.68600000000004,317.2875,297.27888888888884,309.38800000000003,308.2658333333333,305.1407142857143,261.03909090909093,257.64,257.8572727272727,252.85100000000003,277.696,248.65250000000003,242.91875000000002,229.03599999999997,222.837,222.96916666666667,225.82285714285715,222.0942857142857,220.30384615384617,207.9091666666667,189.46285714285713,194.35333333333332,214.22333333333333,203.74285714285716,217.87400000000002,221.34428571428572,212.15666666666667,235.98000000000002,216.6211111111111,234.14999999999998,246.35200000000003,255.98833333333334,235.82333333333335,208.3083333333333,224.6125,242.454,243.81,225.85666666666665,210.1783333333333,201.39285714285714,210.89666666666665,222.07799999999997,203.628,202.385,215.1866666666667,226.33333333333334,302.95,L8
2023-11-25 22:06:44.562,314.796,304.87,187.57999999999998,279.945,288.68600000000004,317.2875,297.27888888888884,309.38800000000003,308.2658333333333,305.1407142857143,261.03909090909093,257.64,257.8572727272727,252.85100000000003,277.696,245.70444444444445,239.09888888888887,227.53545454545454,221.29636363636365,221.23615384615385,224.17933333333332,220.81799999999996,219.35857142857142,207.44230769230768,189.2625,194.35333333333332,214.22333333333333,201.38375000000002,216.75818181818184,221.29333333333335,213.47692307692307,235.72625000000002,219.535,234.63,244.4366666666667,253.49714285714285,236.0414285714286,211.24571428571426,226.49,244.08333333333334,244.53875000000002,229.76571428571427,210.1783333333333,202.23624999999998,210.41571428571427,220.1833333333333,202.6933333333333,202.832,214.235,224.20999999999998,302.95,L9
2023-12-18 22:12:57.019,315.81,306.65700000000004,186.6575,281.555,289.851,317.2875,297.27888888888884,318.78666666666663,315.6775,305.5369230769231,267.364,258.612,260.52454545454543,255.77599999999998,279.75699999999995,246.85714285714286,237.45875,227.64111111111112,221.4466666666667,223.24272727272728,227.51500000000001,223.885,221.3707692307692,207.99636363636364,192.1057142857143,194.64000000000001,212.77428571428572,201.38375000000002,217.7591666666667,225.4492857142857,215.51583333333335,235.64222222222224,220.75333333333333,235.56666666666666,242.58285714285716,251.4385714285714,232.8014285714286,209.30499999999998,223.42,247.39600000000002,242.10625000000002,229.35166666666666,206.5233333333333,202.155,210.71833333333333,223.17999999999998,202.26199999999997,201.66750000000002,213.2066666666667,225.32666666666668,302.95,L9
2023-12-26 22:12:48.541,315.7590909090909,305.75,186.6575,282.9766666666667,289.5690909090909,315.09777777777776,297.551,317.65299999999996,315.05615384615385,304.96285714285716,266.40727272727275,257.66545454545457,259.9025,255.39999999999998,278.5436363636364,247.92625,238.76222222222225,229.452,223.05700000000002,223.81333333333336,226.74133333333333,223.39133333333334,221.15071428571426,207.41083333333336,192.1057142857143,194.64000000000001,212.77428571428572,201.38375000000002,215.5853846153846,225.4492857142857,214.42230769230767,232.52800000000002,218.88600000000002,235.56666666666666,242.58285714285716,251.4385714285714,232.8014285714286,209.30499999999998,223.42,247.39600000000002,242.10625000000002,229.35166666666666,206.5233333333333,202.155,210.71833333333333,223.17999999999998,202.26199999999997,201.66750000000002,213.2066666666667,225.32666666666668,302.95,L8
2024-01-12 22:06:42.879,313.996,303.12399999999997,188.06199999999998,283.47625,289.5690909090909,309.22375,297.0188888888889,317.65299999999996,315.05615384615385,301.62642857142856,263.62363636363636,258.772,255.12249999999997,250.2890909090909,279.65400000000005,246.13555555555558,234.76222222222225,226.291,220.679,221.7733333333333,225.68,223.056,220.54714285714286,207.51416666666668,192.72142857142856,193.42125,207.14714285714285,196.9075,212.3476923076923,223.30076923076922,216.91,233.15636363636366,218.88600000000002,236.372,241.61875,248.62625,232.34125,211.17888888888888,224.92499999999998,245.23833333333334,242.13555555555558,231.26714285714283,209.6757142857143,203.96777777777777,212.47857142857143,225.07800000000003,200.416,202.602,213.2125,225.28500000000003,302.95,L9
2024-01-28 22:06:42.172,314.8411111111111,300.37777777777774,189.42499999999998,283.47625,289.5690909090909,299.76000000000005,294.5711111111111,316.81999999999994,313.5,297.8523076923077,262.46636363636367,260.2811111111111,249.34454545454545,246.69909090909093,279.457,248.8388888888889,232.47625000000002,228.704,219.21444444444444,221.41454545454545,226.32142857142858,223.905,221.02461538461537,207.78727272727275,194.21666666666667,193.93624999999997,203.34500000000003,193.51125,212.3476923076923,222.09166666666667,221.47615384615386,234.88083333333336,220.78555555555556,236.372,241.61875,248.77888888888887,232.34125,211.17888888888888,224.92499999999998,245.23833333333334,242.13555555555558,231.26714285714283,209.6757142857143,203.96777777777777,212.47857142857143,225.07800000000003,200.416,202.602,213.2125,225.28500000000003,302.95,L9
2024-02-05 22:06:31.987,317.1911111111111,298.8877777777778,189.42499999999998,283.47625,286.72700000000003,299.76000000000005,293.109,311.2488888888889,311.6090909090909,295.57615384615383,260.76,261.26666666666665,245.9481818181818,244.54833333333332,273.595,250.666,232.47625000000002,234.01363636363638,219.21444444444444,221.41454545454545,223.50076923076924,222.30615384615385,218.69999999999996,207.78727272727275,194.21666666666667,193.8885714285714,203.34500000000003,192.16714285714286,210.42916666666667,220.2281818181818,221.47615384615386,234.88083333333336,220.78555555555556,235.4855555555556,234.79857142857142,248.23624999999998,231.85714285714286,209.72,226.57599999999996,247.998,243.47000000000003,235.26999999999998,211.32833333333335,203.26375000000002,212.1833333333333,225.07800000000003,200.416,202.602,213.2125,225.28500000000003,312.2066666666667,L8
2024-02-28 22:12:36.175,316.6733333333334,298.34666666666664,189.42499999999998,287.5375,287.71666666666664,292.855,295.898,307.55333333333334,309.11,290.41333333333336,259.6972727272727,258.9166666666667,244.1009090909091,244.08636363636361,271.735,255.07200000000003,236.50375,241.57454545454547,221.10625,220.88909090909092,220.25083333333336,219.29333333333332,214.46272727272725,202.76000000000002,193.11333333333332,187.81285714285713,190.58,193.61875,205.89999999999998,218.75,220.9366666666667,229.43583333333333,221.377,235.41125000000002,231.83,243.50142857142853,225.83833333333334,207.54714285714286,226.57599999999996,242.7225,241.25285714285718,239.708,215.648,205.47857142857146,212.1833333333333,225.07800000000003,200.416,202.602,213.2125,225.28500000000003,312.2066666666667,L8
2024-02-29 22:06:35.434,316.6733333333334,298.34666666666664,190.02428571428572,287.5375,287.71666666666664,292.855,295.898,307.55333333333334,309.11,290.41333333333336,259.6972727272727,258.9166666666667,244.1009090909091,244.08636363636361,271.735,255.07200000000003,235.34555555555556,241.57454545454547,221.10625,219.95000000000002,219.9269230769231,218.93076923076922,214.36333333333332,203.9181818181818,194.29999999999998,188.1375,190.41,195.13333333333333,207.57538461538462,220.6783333333333,223.72923076923078,231.91692307692307,225.85181818181817,238.38888888888889,235.14857142857144,244.89999999999998,230.42142857142858,213.6225,228.91,243.266,242.19375,242.02,219.07666666666668,207.69875000000002,213.53285714285715,225.04833333333332,203.62833333333333,208.08,218.644,231.346,312.2066666666667,L9
2024-03-15 22:12:25.882,317.81111111111113,299.8355555555556,189.64666666666668,289.12375,290.74625,291.4275,294.96625,306.625,311.13666666666666,290.2836363636364,262.9045454545454,258.76714285714286,244.10399999999998,244.66899999999995,270.68375000000003,254.67999999999998,233.88500000000002,250.61636363636364,219.87285714285713,219.28181818181818,222.21333333333337,220.965,217.40083333333337,209.27727272727273,194.29999999999998,188.1375,190.41,196.47666666666666,207.2446153846154,220.5875,224.98833333333334,235.4375,227.02100000000002,237.32666666666668,235.48625,242.46666666666664,231.86625,217.26875,233.43571428571428,243.266,232.8075,238.2657142857143,223.89000000000001,215.25625000000002,214.15166666666667,219.488,210.13600000000002,213.18400000000003,218.644,231.346,312.2066666666667,L8
2024-03-16 22:06:35.486,317.81111111111113,299.8355555555556,189.64666666666668,289.12375,290.74625,291.4275,294.96625,306.625,311.13666666666666,290.2836363636364,262.9045454545454,258.76714285714286,244.10399999999998,244.66899999999995,270.68375000000003,254.67999999999998,232.97444444444443,250.61636363636364,216.79999999999998,219.28181818181818,222.21333333333337,220.965,217.40083333333337,209.27727272727273,194.29999999999998,188.1375,190.41,196.47666666666666,207.2446153846154,220.5875,224.98833333333334,234.32999999999998,232.1709090909091,235.175,232.92111111111112,238.68399999999997,231.86625,214.08,230.67,238.72333333333333,230.79333333333332,235.67125000000001,223.89000000000001,215.25625000000002,210.2242857142857,214.87,206.36833333333334,210.7266666666667,216.43000000000004,231.346,312.2066666666667,L9
