dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2024-09-08 22:06:11+00:00,284.78249999999997,259.12375000000003,210.45000000000002,249.22333333333333,257.25714285714287,228.53000000000003,275.53375,286.345,298.5422222222222,268.51666666666665,269.279,246.06333333333336,260.92375,240.1175,253.10857142857142,251.35555555555553,237.36166666666668,235.165,223.1457142857143,220.63555555555556,229.4925,216.73375,216.59100000000004,211.36111111111111,197.064,185.84,193.672,202.87714285714287,209.27428571428572,220.49909090909088,228.6290909090909,230.6975,231.635,203.296,228.67857142857142,228.72166666666666,236.35399999999998,220.77,229.57399999999998,238.82999999999998,237.50600000000003,241.0683333333333,232.01833333333332,231.69833333333335,254.54666666666662,231.39749999999998,222.48500000000004,216.28750000000002,217.38,222.1916666666667,252.885,L9
2024-10-10 22:06:22+00:00,270.71,252.97125,219.83,240.80499999999998,252.6442857142857,234.90833333333333,273.23625000000004,286.84375,295.34333333333336,239.4433333333333,272.03285714285715,244.85999999999999,259.9683333333333,231.71833333333336,249.86333333333334,252.44142857142856,239.4575,231.642,222.43199999999996,216.56166666666664,221.39000000000001,209.83199999999997,213.0228571428572,206.27166666666668,193.28999999999996,186.21999999999997,198.0075,207.175,201.16750000000002,219.03375,231.07333333333332,234.38,239.3314285714286,195.66,226.96750000000003,238.745,229.00499999999994,220.065,218.03999999999996,239.10999999999999,238.66333333333338,245.21749999999997,225.52999999999997,221.88750000000005,256.79999999999995,227.02999999999997,215.36000000000004,209.4966666666667,206.63333333333333,214.62000000000003,242.89666666666665,L9
2024-11-02 22:12:41+00:00,270.71,245.45166666666668,227.895,240.80499999999998,251.99142857142857,243.95000000000002,268.1866666666667,283.9066666666667,291.34250000000003,239.4433333333333,268.55600000000004,235.41,260.73199999999997,227.99,246.46599999999998,247.32,245.17,231.642,224.87666666666667,217.85166666666666,214.69999999999996,208.85399999999998,213.89285714285714,206.22666666666666,193.28999999999996,186.21999999999997,198.0075,200.904,199.144,219.59375,229.20666666666668,236.65166666666664,239.92428571428573,191.79333333333332,227.88000000000002,241.54,229.00499999999994,220.065,218.03999999999996,239.10999999999999,238.66333333333338,245.21749999999997,225.52999999999997,221.88750000000005,256.79999999999995,227.02999999999997,215.36000000000004,209.4966666666667,202.48250000000002,214.62333333333333,242.89666666666665,L9
2024-11-03 22:06:24+00:00,266.55999999999995,245.45166666666668,227.895,240.80499999999998,251.99142857142857,243.95000000000002,268.1866666666667,289.6985714285715,291.34250000000003,239.4433333333333,268.55600000000004,235.41,260.73199999999997,221.87,240.7833333333333,242.44999999999996,245.17,227.23666666666668,221.35285714285712,215.14857142857142,212.41428571428568,207.48333333333335,212.17875,205.30714285714285,190.95,186.21999999999997,198.0075,197.51333333333332,199.54833333333332,219.26333333333335,229.208,235.90714285714282,239.71375,201.835,228.04500000000002,238.7125,228.14333333333332,222.01,219.6525,236.33249999999998,236.9775,245.09799999999996,226.01799999999997,219.894,245.84,226.7175,212.02000000000004,210.82500000000005,206.702,218.47714285714287,243.415,L8
2024-11-11 22:06:27+00:00,251.33875,245.45166666666668,227.895,240.80499999999998,251.99142857142857,243.95000000000002,268.1866666666667,289.6985714285715,279.822,237.33749999999998,268.55600000000004,222.075,252.65249999999997,210.1983333333333,229.76500000000001,233.0033333333333,245.17,218.33333333333334,215.31142857142854,209.5071428571429,207.57285714285715,205.38714285714286,208.63875000000002,201.34999999999997,189.77249999999998,189.92,198.0075,193.34199999999998,198.74333333333334,219.02666666666667,229.766,242.64999999999995,243.45749999999998,208.72,229.5375,233.62199999999999,224.5675,214.775,221.4025,229.88249999999996,231.6725,242.404,223.44199999999995,209.11000000000004,225.8033333333333,212.99,209.39000000000001,209.58200000000002,220.33,227.17000000000002,243.415,L9
2024-11-18 22:12:46+00:00,251.33875,252.9857142857143,236.59428571428572,247.47714285714284,256.43,252.07571428571427,273.2657142857143,291.87250000000006,279.822,237.33749999999998,268.55600000000004,222.075,254.05599999999998,210.1983333333333,235.5514285714286,237.58142857142852,246.462,218.33333333333334,218.07125,212.07625000000002,209.71499999999997,207.1175,209.86111111111111,201.92749999999998,188.106,189.92,198.0075,193.34199999999998,197.91571428571427,216.78400000000002,227.1390909090909,237.4775,239.4588888888889,205.66,229.5375,233.62199999999999,224.5675,214.775,221.4025,229.88249999999996,231.6725,242.404,223.44199999999995,209.11000000000004,225.8033333333333,212.99,209.39000000000001,209.58200000000002,220.33,227.17000000000002,243.415,L9
2024-12-05 22:06:33+00:00,248.7877777777778,252.9857142857143,236.59428571428572,247.47714285714284,256.43,252.07571428571427,273.2657142857143,291.87250000000006,273.635,238.58,268.55600000000004,216.70999999999998,248.49666666666667,209.95571428571427,235.87125,237.70499999999998,246.462,216.65571428571428,218.20555555555555,210.79222222222222,209.22777777777776,206.36333333333334,209.56800000000004,202.1011111111111,189.48833333333332,185.91,194.522,192.16166666666666,198.9475,217.56181818181815,227.37749999999997,237.43888888888887,239.4588888888889,205.66,234.44400000000002,236.86833333333334,228.378,214.775,225.408,234.00799999999998,235.248,243.43666666666664,226.1483333333333,209.11000000000004,225.8033333333333,212.99,209.39000000000001,212.07000000000002,221.59,229.105,247.516,L8
2024-12-12 22:12:36+00:00,248.7877777777778,258.35375,243.87,252.91375,260.62111111111113,258.04625,278.51875,294.87333333333333,278.45,247.2733333333333,268.55600000000004,224.32333333333335,249.6914285714286,215.475,240.23444444444445,241.01333333333332,248.24,221.94125,220.583,212.906,210.98199999999997,207.75900000000001,210.28454545454545,203.063,188.92428571428573,183.12666666666667,194.522,190.79714285714286,198.92666666666665,216.60583333333332,225.59692307692305,234.68599999999998,236.558,204.63166666666666,234.44400000000002,236.86833333333334,228.378,214.775,225.408,234.00799999999998,235.248,243.43666666666664,226.1483333333333,209.11000000000004,225.8033333333333,212.99,209.39000000000001,212.07000000000002,221.59,229.105,247.516,L8
2024-12-28 22:12:38+00:00,241.44750000000002,258.59875,253.76500000000001,253.07,260.8833333333333,268.12624999999997,278.21500000000003,294.91,278.11285714285714,255.1833333333333,284.2666666666667,224.57333333333335,249.2557142857143,215.71875,240.2711111111111,242.15875,255.388,223.50857142857143,222.2744444444444,214.34333333333336,211.8111111111111,208.49555555555557,210.50300000000001,201.61777777777777,185.97833333333335,179.73000000000002,197.5375,191.28166666666664,196.89874999999998,216.43090909090907,223.90333333333334,230.397,237.15300000000002,204.66833333333332,233.87,237.776,227.29249999999996,212.74333333333334,225.3175,233.45749999999998,234.29,244.54399999999995,224.93800000000002,204.34750000000003,225.8033333333333,211.23333333333335,209.475,211.656,221.926,228.47714285714284,248.915,L8
2025-01-21 22:12:49+00:00,228.5916666666667,260.85999999999996,260.93,256.52,264.49571428571426,273.4685714285714,280.7583333333334,296.17571428571426,281.1766666666667,269.24333333333334,311.94500000000005,221.9525,255.53333333333333,223.62000000000003,248.12875000000003,246.81374999999997,257.865,220.70000000000002,226.40999999999997,217.45000000000002,216.33555555555554,212.89222222222224,212.92111111111112,208.15666666666664,187.2357142857143,187.79,198.46,189.27833333333334,200.84444444444443,214.171,222.79833333333332,229.9909090909091,232.56800000000004,207.45571428571427,229.948,236.72166666666666,227.29249999999996,204.63,225.3175,239.49199999999996,235.334,231.968,224.93800000000002,202.10999999999999,225.8033333333333,211.23333333333335,199.64333333333332,211.656,221.926,228.47714285714284,248.915,L9
2025-01-22 22:06:25+00:00,229.3114285714286,260.85999999999996,260.93,256.52,264.49571428571426,273.4685714285714,276.2214285714286,292.9375,282.2714285714286,268.61857142857144,287.20666666666665,226.13599999999997,255.53333333333333,223.62000000000003,248.12875000000003,246.81374999999997,253.708,222.89714285714285,228.283,217.70100000000002,216.96999999999997,214.204,214.041,209.57799999999997,192.52375,189.66250000000002,198.21666666666667,192.81,203.182,214.171,224.69384615384612,232.1025,235.72363636363636,214.64124999999999,235.49666666666667,239.37285714285716,233.82799999999997,204.63,232.70200000000006,242.11166666666665,235.334,231.968,230.45333333333335,202.10999999999999,229.45,215.83499999999998,205.49,213.73000000000002,224.94166666666663,230.365,248.915,L8
2025-01-30 22:06:32+00:00,228.3625,260.85999999999996,260.93,256.52,264.49571428571426,273.4685714285714,272.63875,292.9375,278.03125,265.1175,274.63,223.00166666666667,255.53333333333333,223.62000000000003,248.12875000000003,246.81374999999997,248.9416666666667,221.27625,226.81545454545451,219.39454545454547,216.96999999999997,214.204,213.48454545454544,209.08090909090907,192.48666666666668,189.66250000000002,198.21666666666667,191.54125,203.1181818181818,214.4690909090909,224.94071428571425,232.4930769230769,236.40583333333336,217.27777777777777,234.78285714285715,238.72,233.62833333333333,204.63,233.01333333333335,243.93571428571425,237.57000000000002,231.968,233.32999999999998,203.10666666666665,225.17399999999998,214.56,206.28400000000002,218.49285714285716,223.37142857142857,234.0222222222222,247.35399999999998,L9
2025-02-23 22:06:19+00:00,228.63888888888889,260.85999999999996,260.93,256.52,264.49571428571426,273.4685714285714,269.6877777777778,289.9166666666667,278.2366666666667,266.5788888888889,273.13,233.81714285714284,261.53714285714284,223.62000000000003,248.12875000000003,246.81374999999997,256.54285714285714,230.65666666666664,233.49249999999998,219.39454545454547,216.96999999999997,214.204,214.99749999999997,209.79166666666666,194.305,189.66250000000002,198.21666666666667,198.4177777777778,203.1181818181818,216.72833333333335,224.94071428571425,235.53071428571428,236.40583333333336,217.27777777777777,234.78285714285715,238.72,233.62833333333333,204.63,233.01333333333335,247.55874999999997,244.76142857142855,231.968,233.32999999999998,203.10666666666665,225.17399999999998,214.56,206.28400000000002,218.49285714285716,225.42999999999998,235.24099999999999,251.15333333333334,L8
2025-03-02 22:12:28+00:00,231.51125,278.75333333333333,275.74428571428575,271.2116666666667,276.83,285.57000000000005,275.21875,296.435,281.15,275.05555555555554,270.7716666666667,237.4975,262.48375,236.59142857142857,258.695,256.51874999999995,262.02750000000003,233.67874999999998,241.29916666666668,223.55999999999997,220.609,218.52800000000002,216.2408333333333,211.18727272727273,203.04199999999997,189.66250000000002,202.36399999999998,202.04777777777778,205.78181818181818,215.49333333333334,223.2571428571429,235.31153846153845,234.2175,219.92799999999997,239.58714285714285,240.60875,238.6833333333333,199.75333333333333,234.46333333333337,255.795,252.89857142857144,227.27599999999998,236.4183333333333,203.66799999999998,225.17399999999998,218.77499999999998,208.34000000000003,221.0916666666667,226.70571428571427,236.89999999999998,254.42200000000003,L8
2025-03-10 22:12:40+00:00,231.17142857142858,291.5516666666667,285.8314285714286,280.9483333333333,286.9028571428571,296.0642857142857,278.03571428571433,299.7371428571428,286.944,278.352,266.03000000000003,240.9488888888889,263.08500000000004,242.68125,262.0755555555555,261.29222222222216,266.78222222222223,241.8388888888889,244.9276923076923,225.31083333333333,222.56363636363633,219.9018181818182,216.2408333333333,211.18727272727273,210.68090909090907,188.424,191.82,202.121,205.29,210.69000000000003,220.36846153846153,233.6933333333333,230.5716666666667,220.0118181818182,239.58714285714285,233.8225,231.64857142857142,199.75333333333333,234.46333333333337,255.795,252.89857142857144,227.27599999999998,238.60199999999995,204.43999999999997,219.93499999999997,218.77499999999998,208.34000000000003,223.02000000000004,226.70571428571427,245.18428571428566,255.03750000000002,L9
2025-03-19 22:06:18+00:00,231.955,291.5516666666667,285.8314285714286,280.9483333333333,286.9028571428571,296.0642857142857,275.85125000000005,299.0175,285.7827272727273,278.352,261.67857142857144,240.517,261.3933333333333,246.64000000000001,263.68,263.466,269.505,247.458,249.43,225.31083333333333,222.56363636363633,224.0175,216.2408333333333,211.18727272727273,213.73416666666665,188.424,198.38600000000002,205.33727272727273,209.02153846153848,210.69000000000003,220.36846153846153,238.3023076923077,230.5716666666667,220.0118181818182,244.09875,233.8225,231.64857142857142,199.75333333333333,234.46333333333337,255.795,252.89857142857144,227.27599999999998,238.60199999999995,204.43999999999997,219.93499999999997,218.77499999999998,208.34000000000003,223.02000000000004,231.4525,245.18428571428566,255.03750000000002,L9
2025-03-26 22:12:29+00:00,231.955,292.52285714285716,287.69375,283.1257142857143,288.5225,297.36125,275.85125000000005,299.0175,287.9891666666667,281.75545454545454,262.32875,242.81272727272727,262.71400000000006,249.977,266.71,267.37727272727267,271.7009090909091,250.02727272727273,249.43,226.8923076923077,224.1783333333333,224.9923076923077,217.56384615384616,212.75166666666667,212.74846153846153,187.83166666666668,194.67333333333332,204.2675,209.37785714285715,210.83,219.50214285714284,236.46642857142857,230.05384615384614,219.03833333333333,239.2611111111111,228.4022222222222,225.30875,199.75333333333333,234.46333333333337,255.795,252.89857142857144,227.27599999999998,238.60199999999995,204.43999999999997,219.93499999999997,218.77499999999998,208.34000000000003,223.02000000000004,231.4525,245.18428571428566,255.03750000000002,L9
2025-04-04 22:06:15+00:00,228.97222222222223,292.52285714285716,276.6477777777778,283.1257142857143,288.5225,297.36125,275.85125000000005,299.0175,287.9891666666667,281.75545454545454,262.32875,242.81272727272727,262.71400000000006,249.977,266.71,267.37727272727267,271.7009090909091,250.02727272727273,249.43,226.8923076923077,222.38153846153847,222.87857142857143,216.28071428571428,211.54538461538462,210.94714285714284,187.83166666666668,194.67333333333332,206.31153846153848,209.37785714285715,210.83,219.50214285714284,236.26466666666664,230.4807142857143,219.7723076923077,237.539,226.99699999999999,223.61888888888888,199.75333333333333,228.6557142857143,250.4788888888889,252.89857142857144,226.45833333333334,234.0833333333333,204.10399999999998,216.37399999999997,217.842,204.68,223.69833333333335,233.23444444444442,246.43499999999997,255.03750000000002,L9
2025-04-11 22:12:29+00:00,224.97375,301.29714285714283,279.17,290.4371428571429,293.07875,301.23875000000004,274.2271428571429,300.60125000000005,289.69615384615383,284.1408333333333,263.2277777777778,244.13583333333335,262.5754545454546,251.90727272727273,268.5158333333333,268.3825,271.22833333333335,250.62166666666667,249.45133333333334,227.92857142857142,223.43214285714285,223.35466666666667,216.59599999999998,212.14000000000001,209.58933333333331,186.46428571428572,194.67333333333332,204.8857142857143,208.38533333333334,210.3876923076923,215.58857142857144,233.58399999999997,226.2392857142857,219.44214285714287,233.33636363636361,226.58454545454543,219.56799999999998,195.39,228.6557142857143,250.4788888888889,252.89857142857144,226.45833333333334,234.0833333333333,204.10399999999998,216.37399999999997,217.842,204.68,223.69833333333335,233.23444444444442,246.43499999999997,255.03750000000002,L9
