dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0010,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0028,nzd0417-0029,nzd0417-0033,satname
2024-08-06 22:13:21.243,372.4585714285714,375.31692307692305,347.18625,340.985,341.1747368421053,333.022,341.1473333333333,336.4033333333333,338.969375,351.50466666666665,355.678,366.411875,362.89687499999997,351.96294117647057,325.455,355.16875,346.041875,368.1646666666666,369.04714285714283,359.4428571428571,343.2373333333333,355.10411764705884,313.665,370.18705882352936,340.00307692307695,367.86153846153843,347.565,325.952,350.50300000000004,349.1488235294118,328.1213333333334,366.4293333333334,370.97999999999996,353.92199999999997,L8
2024-08-23 22:07:23.350,363.57454545454544,363.6438461538462,336.0407142857143,344.02461538461534,335.45529411764704,332.06733333333335,340.398,328.35071428571433,328.60857142857145,344.3885714285715,348.46846153846155,358.69307692307694,353.16461538461533,337.8671428571429,313.3535714285714,347.93,331.57615384615383,359.6745454545454,362.107,345.053,333.02076923076925,351.47333333333336,301.4509090909091,365.66600000000005,337.3772727272727,362.0933333333333,332.65272727272725,315.3607692307692,321.115,333.3528571428572,314.30642857142857,361.7127272727273,365.2309090909091,347.9925,L9
2024-08-31 22:07:27.249,361.5609090909091,358.96000000000004,335.8764285714286,343.4676923076923,334.6652941176471,331.27000000000004,339.42333333333335,328.35071428571433,328.60857142857145,345.5626666666667,349.72285714285715,359.6707142857143,354.145,337.8671428571429,307.835,344.9191666666666,325.77416666666664,355.17272727272723,356.209,338.337,333.02076923076925,350.83399999999995,301.4509090909091,363.9633333333333,338.85166666666663,362.213,333.31666666666666,315.3607692307692,307.9057142857143,328.69,311.57142857142856,356.3209090909091,362.2481818181818,345.8516666666667,L8
2024-09-07 22:13:42.876,361.5609090909091,357.3564285714286,334.65,343.4676923076923,334.1066666666667,330.20187500000003,338.700625,326.70933333333335,327.1886666666667,344.44437500000004,348.286,358.2573333333333,353.2853333333333,336.42533333333336,305.7033333333333,344.9191666666666,323.09615384615387,355.17272727272723,356.209,338.337,333.02076923076925,349.91749999999996,299.44166666666666,362.2475,338.85166666666663,362.213,331.8976923076923,315.3607692307692,307.9057142857143,328.0621428571429,311.3226666666667,356.3209090909091,362.2481818181818,345.8516666666667,L8
2024-09-08 22:07:23.874,361.5609090909091,357.3564285714286,334.65,343.4676923076923,334.1066666666667,331.8388235294118,339.3464705882353,328.33125,328.61875000000003,345.5,349.05812499999996,358.285625,353.54625,337.580625,305.7033333333333,345.55230769230764,323.09615384615387,355.81166666666667,355.66545454545457,339.6736363636364,335.04857142857145,350.3935294117647,303.7823076923077,364.18882352941176,342.88615384615383,361.8290909090909,333.03999999999996,315.3607692307692,307.9057142857143,329.008,313.070625,357.74666666666667,363.295,346.88153846153847,L9
2024-09-23 22:13:42.496,362.2075,357.8233333333334,335.488,344.2769230769231,334.87722222222226,332.67588235294124,340.28352941176473,329.125,330.55812499999996,346.9464705882353,350.5375,359.75624999999997,354.793125,340.118125,298.63000000000005,342.69307692307694,323.09615384615387,357.18461538461537,357.0916666666667,343.27,336.0764285714286,351.5958823529412,304.57384615384615,366.17823529411766,343.215,364.08,333.67214285714283,314.325,307.9057142857143,331.19375,315.14176470588234,360.1807692307693,365.67923076923074,349.4438461538462,L8
2024-09-24 22:07:25.318,360.79307692307697,356.90125,335.32,343.52571428571434,334.6284210526316,332.40000000000003,339.8127777777778,329.82588235294116,330.8335294117647,346.96722222222223,350.1976470588236,358.7905882352941,354.1788235294118,340.118125,298.87,342.69307692307694,322.355,355.94,357.0916666666667,343.27,336.6073333333334,351.2944444444445,307.18857142857144,364.99888888888887,343.215,364.08,333.83466666666664,312.54,300.40375,331.19375,315.14176470588234,360.1807692307693,365.67923076923074,349.4438461538462,L9
2024-10-10 22:07:34.230,362.3992857142857,357.14882352941174,335.32,343.52571428571434,334.6284210526316,333.0284210526316,341.25105263157894,329.82588235294116,330.8335294117647,346.96722222222223,350.1976470588236,358.7905882352941,354.1788235294118,344.0894117647059,303.69187500000004,345.16214285714284,322.355,355.94,357.0916666666667,343.27,338.97625000000005,351.2944444444445,312.644,366.4594736842105,346.4792307692308,365.46,333.83466666666664,316.32214285714286,308.5711111111111,334.3270588235294,318.605,362.50857142857143,367.63571428571424,353.0571428571429,L9
2024-10-18 22:07:42.636,361.4835714285714,356.7911111111111,334.85812500000003,343.09857142857146,334.5026315789474,332.93631578947367,340.8936842105263,330.0558823529412,331.2752941176471,346.80055555555555,350.52764705882356,358.6376470588235,354.2123529411765,345.5135294117647,306.3994117647059,343.5806666666667,322.58799999999997,355.00333333333333,355.0646153846154,342.5492307692308,339.56624999999997,351.00666666666666,313.4166666666667,366.19473684210527,345.8946153846154,365.46000000000004,333.14799999999997,316.30000000000007,311.882,336.9938888888889,319.8883333333333,361.04466666666667,365.66285714285715,353.5642857142857,L8
2024-10-26 22:07:48.055,361.05466666666666,350.8383333333333,335.3311764705882,340.855,333.66368421052636,331.42473684210523,339.6842105263158,328.0676470588236,330.9335294117647,345.9816666666667,351.125,358.6238888888889,354.57944444444445,344.9688235294118,301.4676470588235,337.36333333333334,316.35,350.2853333333333,347.39384615384614,336.3623076923077,338.533125,351.16578947368424,315.76687499999997,364.84473684210525,344.37307692307695,363.36583333333334,331.1426666666667,315.19428571428574,314.2481818181818,334.7211111111111,318.8833333333334,356.6446666666667,365.68733333333336,351.6378571428572,L9
2024-11-02 22:13:53.568,361.6985714285714,351.4323529411764,336.7775,343.0092307692308,335.105,333.37833333333333,341.40055555555557,329.67312499999997,333.993125,346.88470588235293,351.96352941176474,358.7752941176471,355.15470588235297,347.12375000000003,305.8325,339.34499999999997,316.7785714285714,352.49071428571426,348.4725,339.8775,340.88,351.3983333333333,319.7566666666667,364.50388888888887,346.18615384615384,363.48818181818183,332.08714285714285,316.4976923076923,316.9483333333333,335.50117647058823,321.31176470588235,357.11285714285714,366.53000000000003,352.8284615384615,L9
2024-11-03 22:07:36.412,362.02666666666664,351.3644444444444,337.01,343.0364285714286,335.8878947368421,333.37368421052633,341.57947368421054,331.07470588235293,336.04411764705884,348.05277777777775,353.0572222222222,359.17833333333334,355.8227777777778,348.4511764705882,308.59999999999997,339.99199999999996,317.27733333333333,352.22666666666663,350.5,342.29999999999995,342.405625,351.88105263157894,322.353125,364.5126315789474,347.24071428571426,363.45666666666665,333.3473333333333,318.8542857142857,319.51,336.9288888888889,323.0233333333333,357.6253333333333,366.718,353.9107142857142,L8
2024-11-11 22:07:39.523,364.6164285714285,350.64687499999997,336.93600000000004,345.78769230769234,335.68764705882353,333.8758823529412,342.0158823529412,332.228,337.9153333333333,348.51125,353.14625,361.40000000000003,358.3488235294118,353.285,311.00399999999996,341.70461538461535,316.6907692307692,353.08384615384614,356.31750000000005,349.5816666666667,347.84333333333336,354.1688888888889,326.125,365.87055555555554,353.7430769230769,366.1858333333334,333.3473333333333,323.8178571428571,319.815,341.055294117647,324.28125,358.8223076923077,367.73538461538465,361.5084615384615,L9
2024-12-04 22:14:00.270,368.95,350.5653846153846,339.5575,349.142,337.03000000000003,336.82142857142856,344.44928571428574,338.2583333333333,344.31583333333333,353.2623076923077,355.2730769230769,362.1557142857143,361.81357142857144,361.4315384615385,321.915,352.421,314.2211111111111,359.319,363.071,359.627,358.53749999999997,354.602,338.92833333333334,367.77933333333334,365.21500000000003,368.62454545454545,335.47615384615386,328.1666666666667,325.445,346.28200000000004,329.29785714285714,365.19899999999996,372.086,375.27000000000004,L9
2024-12-20 22:13:58.906,368.95,350.5653846153846,339.5575,349.142,342.15333333333336,336.82142857142856,344.44928571428574,338.2583333333333,344.31583333333333,353.2623076923077,355.2730769230769,360.3546666666667,361.81357142857144,361.4315384615385,321.915,352.421,311.945,359.319,363.071,359.627,358.53749999999997,358.30357142857144,338.92833333333334,367.77933333333334,365.21500000000003,368.62454545454545,335.47615384615386,336.235,325.445,353.19615384615383,338.55333333333334,365.19899999999996,372.086,375.27000000000004,L9
2024-12-21 22:07:40.724,368.95,350.5653846153846,339.5575,349.142,342.15333333333336,336.82142857142856,344.44928571428574,338.2583333333333,344.31583333333333,353.2623076923077,354.4128571428572,358.936875,361.81357142857144,361.4315384615385,321.915,352.421,309.75272727272727,359.319,363.071,359.627,358.53749999999997,356.414,338.92833333333334,367.77933333333334,365.21500000000003,368.62454545454545,335.47615384615386,336.235,325.445,353.19615384615383,338.55333333333334,365.19899999999996,372.086,375.27000000000004,L8
2025-01-21 22:14:01.037,370.08272727272725,351.9876923076923,342.18250000000006,350.824,345.0466666666667,339.9214285714285,347.6107142857143,343.0833333333333,349.36583333333334,356.53153846153845,357.69928571428574,360.514375,363.95,364.1707692307692,327.33166666666665,355.954,307.95899999999995,362.327,366.704,364.09900000000005,362.6175,358.364375,341.9915384615385,368.4786666666667,368.82,369.8772727272727,338.1107692307693,339.1445454545455,329.65099999999995,356.45846153846156,340.94461538461536,367.38599999999997,375.20300000000003,378.5263636363636,L9
2025-01-22 22:07:37.432,367.53,351.67357142857145,342.04076923076923,349.4463636363636,344.5253846153846,339.9214285714285,346.68733333333336,343.08076923076925,350.2576923076923,356.5157142857143,358.3986666666667,360.51235294117646,363.92199999999997,363.8257142857143,328.7292307692308,355.954,309.11999999999995,362.327,366.704,363.1127272727273,362.53999999999996,358.32529411764705,342.50857142857143,368.15125,366.7518181818182,368.11083333333335,338.1107692307693,339.1445454545455,330.6209090909091,356.34499999999997,340.4978571428572,365.24636363636364,375.20300000000003,377.1675,L8
2025-02-07 22:07:41.096,366.9769230769231,353.4114285714286,344.34076923076924,348.9275,346.8623076923077,342.2938461538461,348.3746666666667,347.1069230769231,354.74692307692305,359.3907142857143,361.816,361.82823529411763,365.5473333333333,367.9385714285714,335.13846153846157,355.6363636363636,314.1227272727273,362.327,366.704,363.0725,362.3135714285714,359.7882352941176,349.2107142857143,370.16312500000004,365.07916666666665,367.5192307692308,339.9783333333334,341.7,336.65999999999997,359.2085714285714,343.8164285714286,363.55749999999995,373.6445454545455,376.25538461538457,L8
2025-02-14 22:13:48.235,369.27500000000003,356.144,344.34076923076924,351.8453846153846,349.69,345.235,350.51500000000004,349.3157142857143,356.89214285714286,361.1846666666667,363.766875,362.7972222222222,366.738125,369.2233333333333,335.13846153846157,355.6363636363636,314.1227272727273,366.09,370.6890909090909,363.0725,363.9233333333333,361.4611111111111,351.406,370.16312500000004,366.97153846153844,369.9871428571428,343.1892307692308,341.7,340.8883333333333,361.186,343.8164285714286,363.55749999999995,373.6445454545455,379.39142857142855,L8
2025-02-23 22:07:31.324,369.5933333333333,360.25399999999996,345.81384615384616,351.67142857142863,352.0735714285714,347.7157142857142,353.45875,353.00714285714287,361.5228571428571,363.51142857142855,365.56333333333333,363.8194117647058,368.41625000000005,373.37066666666664,343.0023076923077,356.60083333333336,322.25454545454545,367.07916666666665,371.23583333333335,363.95923076923077,367.76499999999993,363.3061111111111,357.0873333333333,372.446875,367.17285714285714,369.942,349.2146153846154,346.69899999999996,349.9816666666666,365.90999999999997,348.88214285714287,364.5346153846154,374.17,379.6013333333333,L8
2025-03-19 22:07:30.686,368.6166666666666,360.54857142857145,347.48166666666674,350.8071428571429,353.9853846153846,350.4575,355.625,356.5107692307692,366.4530769230769,365.9675,368.0523076923077,364.942,370.6264285714286,377.2728571428571,350.5491666666667,356.318,325.38399999999996,366.0263636363636,374.822,364.38416666666666,367.0292857142857,364.458125,362.535,372.01642857142855,364.40769230769234,369.2164285714286,351.14818181818185,344.3972727272727,349.9816666666666,369.14214285714286,352.135,364.34272727272725,374.611,379.74357142857144,L9
2025-04-03 22:13:28.093,370.46999999999997,357.49461538461543,348.65600000000006,352.6141666666667,353.8533333333333,349.37363636363636,355.6376923076923,358.0545454545454,368.8727272727273,364.20272727272726,366.9316666666667,364.09357142857147,370.3246153846154,372.3821428571428,348.1191666666667,355.9122222222222,326.7911111111111,362.93,375.0488888888889,362.7072727272727,369.5516666666667,363.3646666666666,365.8016666666667,370.6776923076923,364.40769230769234,369.1453846153846,350.133,349.725,359.26272727272726,366.0557142857143,348.44083333333333,361.838,372.4244444444444,375.2807142857142,L8
2025-04-11 22:13:41.465,369.4207692307692,357.84923076923076,348.56454545454545,352.1330769230769,353.5253846153846,348.7181818181818,354.42923076923074,357.4266666666667,368.3416666666667,364.535,366.8969230769231,364.7,370.0392857142857,368.8278571428571,342.5316666666667,352.6411111111111,327.615,362.4518181818182,372.928,361.2475,368.33666666666664,363.34499999999997,361.9175,369.2946153846154,361.30307692307696,367.88769230769236,349.15090909090907,346.498,356.17545454545456,366.3914285714286,345.37833333333333,357.549,369.0266666666667,373.3514285714286,L9
2025-04-12 22:07:12.262,369.6592857142858,358.46571428571434,349.0025,352.0592857142857,353.40928571428566,348.03916666666663,354.12857142857143,357.3269230769231,367.7830769230769,364.8553846153846,367.07642857142855,365.02875,369.72266666666667,368.402,340.1023076923077,353.04200000000003,330.59909090909093,362.08166666666665,371.2909090909091,359.94153846153847,368.2761538461539,363.70823529411757,360.9146153846154,369.7014285714286,360.84857142857146,367.725,348.4816666666666,345.52818181818185,355.69,367.80800000000005,345.4476923076923,357.0163636363636,368.844,373.716,L8
2025-05-06 22:07:18.415,373.66818181818184,362.38545454545454,352.03444444444443,355.59090909090907,355.0963636363636,352.51222222222225,357.2081818181818,361.2,368.28,366.41299999999995,367.9745454545455,366.6815384615385,371.5790909090909,368.9645454545455,337.54100000000005,364.4157142857143,336.5,365.46777777777777,378.80125000000004,362.76800000000003,371.31399999999996,365.7942857142857,362.84299999999996,372.81,363.6545454545454,371.5890909090909,351.84666666666664,348.9042857142858,362.69666666666666,367.9266666666667,344.655,362.0,373.0571428571428,376.7608333333333,L9
