dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048
2024-05-03 22:06:49+00:00,226.68833333333336,223.12833333333333,225.76,217.68500000000003,206.69333333333336,258.775,280.96571428571434,286.58833333333337,313.58875,329.15375,302.7085714285714,283.4957142857143,247.21166666666667,257.63428571428574,292.9085714285714,305.045,329.7416666666666,348.4642857142857,339.62,347.71999999999997,330.89000000000004,314.525,307.34,322.3866666666667,323.9433333333334,316.41833333333335,312.32166666666666,304.3483333333333,306.41428571428565,302.8071428571429,311.9075,309.3742857142857,314.72142857142853,321.21,325.8542857142857,317.7283333333334,315.88428571428574,320.98428571428576,319.18666666666667,320.21571428571434,320.29714285714283,322.9814285714286,330.50857142857143,329.12166666666667,331.94428571428574,333.23,314.90714285714284,312.2642857142857,330.57714285714286,350.7442857142857,358.44,361.105,356.1228571428572,346.2716666666667,326.62428571428575,322.21000000000004,316.06142857142856,313.27714285714285,321.54571428571427,323.62857142857143,321.59142857142854,330.7471428571429,322.5216666666667,331.5466666666667,337.65166666666664,333.78799999999995,334.456,324.535,317.9483333333333,331.5833333333333,,,338.6833333333334,338.6,,,,,345.88,,,,,,,,,,,,,,,322.86,,,,,,,,,257.09999999999997
2024-05-11 22:06:51+00:00,227.00285714285715,223.82999999999998,226.095,218.28142857142856,206.83714285714288,257.04,280.4825,286.08285714285716,312.8577777777778,329.15375,302.7085714285714,283.4957142857143,247.21166666666667,255.76125,289.67749999999995,302.8085714285714,329.89285714285717,352.46875,342.62857142857143,347.9375,336.6271428571428,318.42285714285714,306.9342857142857,322.28285714285715,324.21000000000004,316.3157142857143,311.94,300.7914285714286,302.48749999999995,298.375,307.81,305.08375,311.195,321.21,325.0475,316.7528571428571,312.58875,317.02125,314.6857142857143,317.71250000000003,317.02,323.1275,330.74125000000004,329.82,332.13625,333.34625,315.42,311.31625,328.86125,350.7425,358.44,361.52000000000004,354.4425,344.14,326.65500000000003,320.74125000000004,315.91875,310.4625,321.52374999999995,323.89125,321.57125,330.7471428571429,323.3471428571429,332.05000000000007,337.65166666666664,333.78799999999995,334.7,324.69428571428574,318.69714285714286,331.5833333333333,,,338.6833333333334,338.6,,,,,345.88,,,,,,,,,,,,,,,322.86,,,,,,,,,257.36857142857144
2024-06-20 22:06:42+00:00,228.77399999999997,225.36599999999999,230.04999999999998,219.502,207.988,254.14000000000001,282.0566666666667,285.02000000000004,314.0628571428571,331.04833333333335,300.976,281.09000000000003,245.66750000000002,255.115,288.6783333333333,301.79200000000003,330.46000000000004,355.93333333333334,343.712,350.99666666666667,339.33799999999997,319.654,306.426,322.522,324.79200000000003,315.28000000000003,300.4066666666667,286.37666666666667,293.91142857142853,285.75000000000006,297.665,294.0585714285715,299.5857142857143,322.292,315.91285714285715,306.425,303.67285714285714,307.0785714285715,299.83,308.34857142857146,316.15166666666664,312.3157142857143,326.81857142857143,324.26,333.90000000000003,334.14,316.84333333333336,320.05,328.7033333333333,351.32666666666665,352.476,355.53833333333336,347.32857142857137,337.44,323.1642857142857,315.3814285714285,311.0157142857143,294.65285714285716,321.4816666666666,323.91,316.5028571428571,321.6933333333333,318.2966666666667,326.17333333333335,329.98,334.34999999999997,334.77,324.06,319.08000000000004,317.74,276.49,284.55,323.2566666666667,318.755,,291.42,296.34,296.27,308.65,295.46,296.18,292.85,299.0,300.77,302.62,300.69,300.17,297.69,301.75,307.77,304.52,293.08,278.98,319.36,,,,,,174.24,255.79,,265.79833333333335
2024-07-06 22:06:32+00:00,228.77399999999997,225.36599999999999,230.04999999999998,219.502,207.988,254.14000000000001,282.0566666666667,285.02000000000004,314.0628571428571,331.04833333333335,300.976,281.09000000000003,245.66750000000002,255.115,288.6783333333333,301.79200000000003,330.46000000000004,355.93333333333334,343.712,345.79285714285714,339.33799999999997,313.5083333333333,299.7316666666666,318.50166666666667,319.32166666666666,310.18,292.98999999999995,278.7014285714286,287.9575,279.91,290.53555555555556,287.285,292.5275,322.292,309.715,300.19428571428574,298.38125,300.27875,291.15714285714284,301.68,316.15166666666664,304.72875,323.93375000000003,316.22999999999996,330.15714285714284,329.97285714285715,313.6042857142857,320.05,328.7033333333333,347.1871428571429,349.5083333333334,351.40142857142854,343.13,333.4414285714286,320.63125,312.17749999999995,308.17,286.335,321.4816666666666,319.6028571428571,313.8775,318.85571428571427,314.8742857142857,322.47285714285715,324.42333333333335,334.34999999999997,334.77,324.06,319.08000000000004,310.385,275.21500000000003,283.865,314.595,311.27000000000004,318.04,293.145,298.82,295.775,315.255,294.66499999999996,295.545,292.035,299.66499999999996,299.63,301.71000000000004,304.305,311.005,305.55,308.425,311.445,308.125,295.315,280.06,311.505,,,,,,174.24,255.79,,265.79833333333335
2024-08-23 22:07:23+00:00,233.41666666666666,230.76666666666668,235.35,222.33666666666667,210.02333333333334,254.23333333333335,284.3275,287.6466666666667,311.51750000000004,325.75,298.82666666666665,281.22333333333336,244.10500000000002,256.1025,287.645,299.75,331.31333333333333,362.835,347.06666666666666,342.3666666666666,346.6366666666666,309.57800000000003,290.646,312.808,311.83000000000004,303.886,284.79333333333335,266.2866666666667,280.0514285714286,266.74428571428575,271.2557142857143,277.30428571428575,281.82,326.37999999999994,303.11857142857144,291.65833333333336,290.3742857142857,283.1566666666667,278.1616666666667,292.7514285714286,315.53499999999997,297.81,324.0466666666667,307.3233333333333,331.30199999999996,331.022,315.826,315.89250000000004,328.28999999999996,347.058,342.16999999999996,344.0833333333333,334.88428571428574,326.02833333333336,317.5028571428571,303.9142857142857,302.8957142857143,273.7157142857143,324.35249999999996,320.104,312.56,315.44999999999993,308.1516666666667,316.4866666666667,314.626,336.96,337.005,326.53333333333336,322.47333333333336,300.0675,277.8333333333333,286.6466666666667,305.49250000000006,300.18,306.81,287.58,298.3633333333333,294.52666666666664,312.14000000000004,295.7733333333333,296.55,293.11,299.70666666666665,298.87333333333333,302.0133333333333,302.7633333333333,308.57,304.15333333333336,305.9266666666667,310.26,306.59,297.5133333333333,280.06,295.755,301.17,308.29,,,,174.24,255.79,334.87,276.5425
2024-08-31 22:07:03+00:00,238.82666666666668,235.76,236.66,226.77,213.0566666666667,253.75666666666666,284.50750000000005,292.87666666666667,311.8975,327.99333333333334,301.7866666666667,283.8233333333333,245.14499999999998,255.41750000000002,283.7175,299.81,334.5933333333333,366.15,351.3,341.05999999999995,351.5,312.12600000000003,286.3125,309.57000000000005,308.1825,306.15,278.466,257.982,274.97999999999996,258.9583333333334,263.9866666666666,270.65333333333336,275.44166666666666,327.6266666666667,299.5516666666667,286.18,285.0733333333333,275.63,269.192,286.88000000000005,317.28,293.34999999999997,325.3383333333333,302.346,333.096,332.068,316.774,317.53249999999997,332.0475,348.05,337.505,340.23199999999997,330.06333333333333,325.465,317.5042857142857,301.9385714285714,302.2142857142857,270.86857142857144,324.5225,319.2025,313.93833333333333,316.45799999999997,304.648,316.9983333333334,314.346,338.09,336.25,325.76,323.18,287.22999999999996,277.8333333333333,286.6466666666667,305.49250000000006,300.18,306.81,287.58,298.3633333333333,294.52666666666664,312.14000000000004,295.7733333333333,296.55,293.11,299.70666666666665,298.87333333333333,302.0133333333333,302.7633333333333,308.57,304.15333333333336,305.9266666666667,310.26,306.59,297.5133333333333,280.06,295.755,301.17,308.29,,,,174.24,255.79,334.87,266.4775
2024-09-24 22:07:01+00:00,238.82666666666668,235.76,236.66,226.77,213.0566666666667,253.75666666666666,284.50750000000005,292.87666666666667,311.8975,327.99333333333334,301.7866666666667,283.8233333333333,245.14499999999998,255.41750000000002,283.7175,299.81,334.5933333333333,366.15,338.38,336.41166666666663,339.34749999999997,312.12600000000003,283.332,306.298,304.526,303.7,277.9666666666667,257.12,271.81714285714287,259.0128571428572,262.59857142857146,269.2357142857143,273.6957142857143,310.295,296.9814285714286,282.7316666666667,283.59000000000003,274.16,268.875,283.30571428571426,317.28,293.34999999999997,325.3383333333333,302.346,333.096,332.068,316.774,317.53249999999997,332.0475,348.05,337.505,333.72166666666664,328.22285714285715,323.11285714285714,315.46875,298.745,298.53249999999997,271.31125,311.07399999999996,304.33000000000004,306.7142857142857,307.56333333333333,299.31666666666666,313.45428571428573,310.3183333333333,306.205,306.50666666666666,298.925,299.5425,287.345,277.9375,285.8825,302.62800000000004,299.075,302.02666666666664,285.4275,297.135,293.835,308.05,294.5075,295.4275,292.34000000000003,297.885,296.8075,299.8175,299.3175,304.905,301.84250000000003,302.08000000000004,308.65,303.755,295.7125,272.73333333333335,295.755,301.17,303.03,311.61,309.52,,174.24,255.79,334.87,266.4775
2024-10-18 22:07:42+00:00,245.84500000000003,239.015,244.455,229.04500000000002,214.54500000000002,252.90499999999997,286.65333333333336,295.425,314.27666666666664,330.20000000000005,305.0,287.195,247.42,257.11333333333334,284.10999999999996,298.76,335.925,372.5133333333333,328.21000000000004,330.795,331.4625,306.37,276.80600000000004,301.995,296.99,299.835,272.65333333333336,252.45000000000002,265.9614285714286,255.27857142857147,257.87857142857143,264.1557142857143,267.7757142857143,303.64250000000004,292.53142857142853,275.9866666666667,279.50714285714287,266.40833333333336,260.44166666666666,275.0571428571429,317.2966666666666,287.37,320.16833333333335,295.962,325.03200000000004,331.84749999999997,310.66999999999996,316.2366666666666,333.21666666666664,347.7025,328.75,324.615,323.44571428571425,318.31714285714287,311.9575,293.36125,294.09375,268.29125,299.556,294.134,302.0242857142857,297.1983333333333,291.2133333333333,307.5,302.13,297.92,299.6675,281.0375,281.22249999999997,287.06,278.37600000000003,285.56399999999996,292.26800000000003,298.56399999999996,295.6975,286.116,297.406,293.64,305.858,293.88800000000003,294.92600000000004,291.748,296.51800000000003,296.8075,299.8175,292.166,304.905,301.84250000000003,299.68,308.118,302.464,293.322,272.73333333333335,295.755,301.17,301.4266666666667,311.61,310.72,,174.24,255.79,334.87,261.81
2024-11-11 22:07:39+00:00,262.8,249.99,261.14,236.23,221.39,259.18,282.11,307.8,315.48,332.53,310.49,291.55,232.7,252.99,264.505,308.13,341.05,333.485,313.9125,313.304,313.35,294.928,270.978,294.6325,289.688,295.3333333333333,266.7866666666667,249.70666666666668,256.0516666666667,251.76833333333335,251.58833333333334,260.0233333333333,256.26,289.45750000000004,279.4883333333333,270.5683333333333,273.09,263.76666666666665,254.994,260.06000000000006,330.73,271.05400000000003,307.338,288.73999999999995,309.75,314.3733333333333,297.89250000000004,328.14,341.63,340.03,328.094,316.94666666666666,316.06166666666667,315.2314285714286,305.46,286.97714285714284,286.3228571428572,262.5657142857143,280.705,273.1575,291.3883333333333,289.18666666666667,283.53000000000003,301.75428571428574,301.13,295.56,287.74249999999995,268.3175,268.8875,287.3233333333333,279.7633333333333,286.90000000000003,293.14500000000004,299.49666666666667,297.348,290.15333333333336,299.1116666666667,294.8933333333333,305.80333333333334,294.4066666666667,296.09666666666664,292.31333333333333,297.14833333333337,297.152,300.442,293.79,302.742,301.602,299.79833333333335,307.63166666666666,301.88,291.72499999999997,272.73333333333335,295.755,301.17,301.29,292.13,311.81666666666666,,174.24,255.79,334.87,242.39
2024-12-21 22:07:40+00:00,239.16500000000002,233.91000000000003,237.34499999999997,224.01,212.245,258.36499999999995,279.095,301.19,312.82000000000005,329.91499999999996,305.615,286.95000000000005,238.09,253.025,274.4266666666667,307.615,335.61,336.1766666666667,318.18,317.41833333333335,316.332,297.8433333333333,276.8183333333333,299.804,294.645,297.2471428571429,276.02,262.0083333333333,264.1466666666667,255.546,269.6383333333333,263.022,268.6433333333334,294.086,289.37,279.88166666666666,282.23833333333334,274.5166666666667,271.52799999999996,273.33000000000004,324.56,285.078,311.756,294.37,313.26,317.395,299.72,318.32499999999993,336.185,342.48333333333335,328.2875,316.09399999999994,316.954,323.07428571428574,308.28000000000003,292.2314285714286,290.1842857142857,276.04857142857145,287.84,282.088,296.99499999999995,298.9833333333333,282.382,302.3416666666667,301.76499999999993,295.56,287.74249999999995,268.3175,268.8875,287.26800000000003,280.418,287.37,293.26000000000005,299.614,297.348,289.9,299.66600000000005,294.618,305.23400000000004,294.196,296.08,292.206,296.778,296.2475,299.89750000000004,292.40999999999997,303.385,302.58,299.408,307.604,301.352,291.454,269.61,295.755,301.17,301.29,292.13,311.81666666666666,,,,334.87,242.39
2025-01-06 22:07:18+00:00,235.64000000000001,229.94333333333336,233.86666666666665,222.82333333333335,210.79999999999998,257.07,276.40333333333336,292.6333333333333,309.6766666666667,325.06666666666666,304.34999999999997,285.92,240.8275,253.26666666666665,278.29499999999996,305.69666666666666,332.0366666666667,336.44,320.5116666666667,320.60833333333335,318.045,302.27,283.0266666666667,303.01599999999996,298.71666666666664,300.49857142857144,284.22499999999997,272.9583333333333,271.6466666666667,267.956,281.24333333333334,275.928,279.33,297.0183333333334,298.2083333333333,288.235,290.72,285.12,286.846,284.994,321.57666666666665,298.136,314.872,305.148,316.394,322.71999999999997,301.684,318.32499999999993,331.59999999999997,348.89333333333326,332.99,323.412,326.10800000000006,329.5514285714286,311.9,297.2271428571429,294.7057142857143,289.44571428571425,292.20666666666665,286.678,300.03666666666663,302.315,286.65600000000006,307.37,310.14166666666665,295.56,287.74249999999995,279.758,279.706,297.176,282.03749999999997,288.4175,294.4225,300.4425,292.175,288.6575,299.25750000000005,294.4525,301.0775,294.27750000000003,296.37249999999995,292.4525,295.89000000000004,295.5,299.59666666666664,288.5325,297.23333333333335,298.96999999999997,295.485,305.725,298.7575,289.92999999999995,258.08,287.86,301.17,301.29,292.13,311.81666666666666,,,,334.87,193.725
2025-01-22 22:07:13+00:00,238.09250000000003,230.9,231.44,222.0025,209.97,257.2775,274.77,288.59,309.45500000000004,325.9325,304.05,285.725,241.95999999999998,253.23000000000002,280.74199999999996,304.775,330.325,337.094,322.7728571428571,322.69,319.19571428571425,303.52,286.0242857142857,305.1633333333333,301.3157142857143,301.30625000000003,286.13428571428574,276.64142857142855,274.6257142857143,273.7166666666667,284.3885714285714,280.93833333333333,283.6014285714286,299.13428571428574,300.92857142857144,291.81714285714287,293.46714285714285,289.2471428571429,291.1666666666667,289.54333333333335,319.77250000000004,301.03000000000003,315.1016666666667,307.7733333333333,316.90333333333336,322.486,301.87166666666667,318.32499999999993,330.645,347.5625,337.36800000000005,329.87833333333333,331.43333333333334,331.67125,313.55625,297.95,299.84499999999997,289.34499999999997,295.95,291.39166666666665,301.75857142857143,305.02714285714285,291.06166666666667,309.84285714285716,314.0642857142857,295.56,296.318,286.315,285.7966666666667,302.87833333333333,282.03749999999997,298.09,294.4225,308.27799999999996,301.904,299.4,308.10200000000003,294.4525,301.0775,294.27750000000003,296.37249999999995,292.4525,295.89000000000004,295.5,299.59666666666664,288.5325,297.23333333333335,298.96999999999997,295.485,305.725,298.7575,289.92999999999995,258.08,287.86,301.17,301.29,292.13,311.81666666666666,,,,334.87,176.44666666666663
2025-02-07 22:07:41+00:00,238.17400000000004,231.55599999999998,229.654,221.462,208.442,257.992,275.598,288.608,310.248,326.348,303.77200000000005,286.324,243.23333333333335,253.97200000000004,283.56333333333333,305.434,331.012,338.6166666666667,325.0175,324.92625,321.12,305.34749999999997,289.37875,307.9428571428571,304.58375,302.80111111111114,291.46875,284.2175,281.2975,280.9114285714286,284.3885714285714,291.3485714285714,287.4875,301.60125,303.825,297.3125,296.6675,293.00125,295.7657142857143,293.9785714285714,323.002,306.5614285714286,316.5757142857143,310.9628571428571,319.17285714285714,323.87833333333333,303.6642857142857,313.29999999999995,332.556,347.5625,337.36800000000005,329.87833333333333,331.43333333333334,331.67125,317.67555555555555,300.1788888888889,301.7422222222222,293.0466666666667,299.6175,295.73857142857145,304.20875,308.315,295.57714285714286,309.84285714285716,314.0642857142857,295.56,302.8933333333333,292.1714285714285,291.14142857142855,307.95,282.03749999999997,298.09,294.4225,308.27799999999996,301.904,299.4,308.10200000000003,294.4525,301.0775,294.27750000000003,296.37249999999995,292.4525,295.89000000000004,295.5,299.59666666666664,288.5325,297.23333333333335,298.96999999999997,295.485,305.725,298.7575,289.92999999999995,258.08,287.86,301.17,301.29,292.13,311.81666666666666,,,,334.87,169.89249999999998
