dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060,satname
2024-11-11 22:07:39+00:00,256.6499999999999,244.62,252.85500000000002,231.65000000000003,216.36,284.72666666666663,279.215,279.535,273.36,287.25,329.95,337.255,326.87000000000006,337.42600000000004,321.24857142857144,308.9942857142857,292.7785714285714,292.0028571428571,297.60499999999996,297.52750000000003,291.6033333333333,307.05285714285714,312.588,276.2083333333333,268.03,323.96000000000004,240.63333333333333,296.854,290.15599999999995,284.78000000000003,291.39399999999995,297.908,284.63599999999997,284.84799999999996,296.712,293.344,303.41,293.794,294.238,291.228,295.71200000000005,295.45500000000004,299.3925,295.5825,298.005,298.6225,296.48,306.61249999999995,299.842,293.05600000000004,268.2674999999999,287.24333333333334,278.34999999999997,305.1075,315.26,315.69,,261.86,282.17499999999995,333.88,261.19500000000005,279.21500000000003,303.075,312.96000000000004,329.705,308.03999999999996,290.14,248.875,255.52499999999998,271.94666666666666,307.875,340.735,320.56666666666666,317.005,324.9925,316.8966666666667,305.234,305.57666666666665,308.91,299.1433333333334,286.11571428571426,299.30499999999995,258.0183333333334,264.55333333333334,247.42,258.28499999999997,265.6583333333333,279.39,302.235,328.47,271.368,306.828,296.59,322.5575,327.3333333333333,309.0225,332.97,241.175,336.935,333.935,286.434,323.885,295.09666666666664,L9
2024-12-21 22:07:40+00:00,244.7166666666666,237.42,240.51666666666668,226.10666666666668,213.65666666666667,296.9916666666666,290.925,290.43333333333334,285.885,294.384,326.9266666666667,337.255,329.75,337.42600000000004,323.5816666666667,312.9114285714286,299.2757142857143,297.07428571428574,297.60499999999996,297.52750000000003,293.144,309.07666666666665,317.3775,281.03599999999994,274.098,323.96000000000004,242.902,296.854,290.15599999999995,286.725,292.86249999999995,299.45500000000004,290.4325,287.16499999999996,298.54,294.175,304.1825,294.9925,295.9275,292.7475,296.99,296.61,301.33,297.71999999999997,299.72,301.7033333333333,297.59,308.4866666666666,300.185,294.21000000000004,266.5799999999999,293.055,296.8866666666666,305.66333333333336,315.26,315.69,,261.86,282.17499999999995,333.88,261.46000000000004,281.30333333333334,303.7966666666667,313.8533333333333,329.71,307.52,290.0466666666667,248.875,269.71,279.105,309.6033333333333,339.27,327.455,321.87600000000003,328.904,321.65999999999997,307.36999999999995,307.7375,313.35,302.89428571428573,297.8114285714286,301.698,271.85333333333335,274.09999999999997,252.88,265.05199999999996,271.73999999999995,286.45799999999997,305.02799999999996,327.21000000000004,291.154,309.91,303.176,324.67,328.46250000000003,312.24,326.72333333333336,241.175,336.935,333.935,286.434,323.885,295.09666666666664,L8
2025-01-06 22:07:18+00:00,240.33499999999998,233.3,236.645,224.53250000000003,211.8425,307.2633333333333,299.985,299.71999999999997,297.3883333333334,297.7283333333333,323.205,340.19,338.58000000000004,340.83,331.37333333333333,316.93,304.7485714285714,302.0942857142857,303.96500000000003,311.2675,298.506,314.77,331.005,289.145,282.6175,323.58666666666664,268.76,307.57,296.29499999999996,290.24666666666667,296.15999999999997,302.8833333333334,296.38,288.4266666666667,300.27333333333337,295.55333333333334,305.4066666666667,296.8966666666667,298.11333333333334,294.96333333333337,298.1,296.61,301.33,297.71999999999997,299.72,301.7033333333333,297.59,308.4866666666666,300.99333333333334,295.09666666666675,261.2699999999999,287.86,296.59999999999997,305.66333333333336,315.26,315.69,,259.54,282.17499999999995,333.88,259.46250000000003,278.395,296.335,310.96500000000003,325.595,305.7675,288.17,248.65666666666667,265.53499999999997,280.942,307.3875,335.4075,329.146,323.43333333333334,329.4816666666666,322.43199999999996,307.44571428571425,306.648,313.258,314.03142857142853,307.15142857142854,300.86833333333334,283.35833333333335,282.59,270.08500000000004,279.77799999999996,286.20599999999996,289.785,305.96999999999997,324.08750000000003,309.73,311.11571428571426,306.15333333333336,324.15333333333336,327.76800000000003,310.70166666666665,308.9625,208.7733333333333,331.73333333333335,335.272,292.20166666666665,320.28000000000003,300.28249999999997,L8
2025-01-22 22:07:13+00:00,242.01,233.7,234.402,223.71200000000005,211.25,308.82428571428574,302.0314285714286,301.3228571428571,299.92285714285714,300.0257142857143,321.372,342.895,342.63000000000005,343.40142857142854,333.66285714285715,319.695,304.67125,306.42125,305.77,313.448,301.11833333333334,316.3728571428571,332.504,299.152,292.434,322.75,276.90000000000003,311.8033333333333,303.504,290.24666666666667,296.15999999999997,312.275,296.38,302.22749999999996,300.27333333333337,295.55333333333334,305.4066666666667,296.8966666666667,298.11333333333334,294.96333333333337,298.1,296.61,301.33,297.71999999999997,299.72,301.7033333333333,297.59,308.4866666666666,300.99333333333334,295.09666666666675,261.2699999999999,287.86,296.59999999999997,305.66333333333336,315.26,315.69,,259.54,282.17499999999995,333.88,259.308,277.148,292.63,310.77,326.312,305.45,287.906,248.29,263.222,282.9766666666667,306.558,333.56,331.06333333333333,325.4342857142857,330.4214285714285,323.175,308.04499999999996,306.37666666666667,313.90333333333336,314.5225,307.2025,300.6014285714286,285.6928571428571,284.12857142857143,276.908,283.83666666666664,289.7,292.71285714285716,306.9742857142857,322.326,310.88666666666666,311.865,308.40999999999997,323.6014285714286,326.89000000000004,309.7057142857143,300.316,192.405,331.705,336.95166666666665,296.43142857142857,320.0775,303.428,L8
2025-02-07 22:07:41+00:00,237.93499999999997,231.39666666666668,231.05833333333337,221.61333333333334,208.11833333333334,310.16625,303.61875,302.7025,301.71875,302.0425,320.19166666666666,345.8357142857143,342.63000000000005,343.40142857142854,335.9725,319.8888888888889,304.72444444444443,305.0522222222222,307.3616666666667,315.12166666666667,303.23999999999995,317.68375,333.955,304.78833333333336,298.72333333333336,322.442,282.5914285714286,314.3442857142857,309.77166666666665,290.24666666666667,296.15999999999997,312.275,296.38,302.22749999999996,300.27333333333337,295.55333333333334,305.4066666666667,296.8966666666667,298.11333333333334,294.96333333333337,298.1,296.61,301.33,297.71999999999997,299.72,301.7033333333333,297.59,308.4866666666666,300.99333333333334,295.09666666666675,261.2699999999999,287.86,296.59999999999997,305.66333333333336,315.26,315.69,,259.54,282.17499999999995,333.88,258.80333333333334,275.8666666666667,290.175,310.11333333333334,325.93666666666667,303.91333333333336,286.80833333333334,247.60399999999998,261.33,283.2214285714286,305.62,332.5,332.4714285714286,326.6375,331.105,323.88571428571424,308.6233333333333,306.24000000000007,314.53999999999996,315.29,307.3933333333333,300.99125,291.98,285.3225,284.2283333333333,291.96714285714285,292.5257142857143,294.91875,307.80625,321.6433333333334,311.86285714285714,312.7444444444444,310.43125,323.83125,326.73428571428576,309.5475,298.6933333333333,182.462,330.98,336.95166666666665,296.01,319.95799999999997,305.71166666666664,L8
2025-02-23 22:07:31+00:00,236.41571428571427,231.67142857142858,230.23714285714286,221.28285714285715,208.31428571428572,315.66125,309.63875,308.72125,308.95625,309.69375,320.8285714285715,352.0242857142857,349.75333333333333,350.24857142857144,340.88875,322.73777777777775,309.97,309.91555555555556,310.1985714285714,317.67857142857144,309.36,322.91875,341.9533333333334,320.96833333333336,315.35999999999996,323.91333333333336,300.45428571428573,319.1066666666666,319.41833333333335,289.26500000000004,295.42499999999995,314.59,296.78,310.81999999999994,301.68500000000006,297.31500000000005,305.1550000000001,296.35,297.89,294.81500000000005,297.255,296.235,300.685,296.73999999999995,297.73,301.875,295.92,308.78499999999997,299.73,291.69000000000005,261.2699999999999,,292.03,304.35,315.26,315.69,,259.54,282.17499999999995,332.89,259.2628571428572,277.1671428571429,291.6928571428571,311.03000000000003,326.33714285714285,304.05285714285714,286.96285714285716,247.81000000000003,261.04,284.855,306.12,332.87857142857143,334.18625,331.3675,334.61,328.8142857142857,312.4577777777778,307.015,319.1671428571429,319.90777777777777,311.0444444444445,302.7266666666667,301.0175,291.88625,295.72,301.9,301.0657142857143,302.51124999999996,309.4888888888889,322.5014285714286,313.84125,321.08,317.525,325.57444444444445,327.92625,310.5777777777778,302.67571428571426,179.025,333.2416666666667,339.89142857142855,303.51875,320.94,309.07714285714286,L8
2025-03-19 22:07:30+00:00,232.6483333333333,228.97333333333336,225.41666666666666,219.01999999999998,206.27333333333334,315.66125,309.63875,308.72125,308.95625,309.69375,318.4866666666667,349.38625,346.7814285714286,344.8528571428571,336.9925,320.49111111111114,306.65222222222224,306.83,307.3575,314.6975,309.36,321.18285714285713,342.73600000000005,320.96833333333336,315.35999999999996,323.836,300.45428571428573,315.23999999999995,314.4757142857143,291.1433333333334,293.18,309.7425,296.4433333333333,309.5225,302.79333333333335,297.48,305.59,295.09,296.31666666666666,294.81500000000005,297.255,296.235,300.685,282.09666666666664,297.73,301.875,295.92,308.78499999999997,299.73,291.69000000000005,262.06666666666666,263.04,296.79999999999995,305.8533333333333,311.79499999999996,317.71500000000003,,259.54,282.17499999999995,332.89,259.48,276.65500000000003,289.43,310.45,325.4616666666667,303.19666666666666,286.63,242.21833333333333,262.51166666666666,285.94428571428574,306.21000000000004,331.78000000000003,334.18625,331.3675,331.4755555555555,328.8142857142857,310.535,305.45285714285717,315.24625,314.5811111111111,305.7011111111112,300.68875,301.0175,291.88625,295.72,301.9,301.0657142857143,302.51124999999996,307.08875,321.34000000000003,311.1511111111111,316.08,315.62,323.61,326.4157142857143,305.5722222222222,298.6516666666667,167.11200000000002,332.53200000000004,334.49142857142857,299.39375,320.48400000000004,309.07714285714286,L9
2025-04-12 22:06:48+00:00,236.17857142857142,231.4357142857143,230.06285714285715,221.45714285714286,208.24142857142857,320.05375,315.90250000000003,313.60875,314.91875,315.39625,318.9771428571429,353.9925,355.07714285714286,348.72428571428566,340.92875,323.1888888888889,310.46111111111105,310.2888888888889,312.37874999999997,317.8142857142857,315.7471428571429,327.31,343.055,331.03833333333336,325.875,325.06,313.4557142857143,319.38,319.86499999999995,292.06000000000006,292.21,312.6333333333334,294.935,316.84,304.5,297.97,306.64,294.4599999999999,296.0450000000001,294.86,296.36,297.06,302.1,273.775,296.59,302.32,295.85,309.45,300.39,288.81,259.09,263.04,301.57,307.04999999999995,311.79499999999996,319.74,,259.54,262.21,,259.7814285714286,277.0242857142857,290.06714285714287,311.4057142857143,326.00428571428574,303.90999999999997,286.5357142857143,243.00428571428571,261.10857142857145,286.90125,306.89,332.3885714285714,341.58125,335.8575,333.39374999999995,330.055,314.23625000000004,306.40875000000005,316.6355555555555,316.53000000000003,307.11125000000004,305.49125,308.29375,298.26750000000004,304.6383333333333,309.0642857142857,309.6542857142857,308.89500000000004,313.65749999999997,321.58,315.1355555555556,319.4788888888889,323.3577777777778,327.74125000000004,330.9642857142857,308.9666666666667,301.1242857142857,167.11200000000002,333.83666666666664,341.29714285714283,302.2425,321.49666666666667,317.1457142857143,L8
2025-05-06 22:07:18+00:00,236.17857142857142,231.4357142857143,230.06285714285715,221.45714285714286,208.24142857142857,323.37857142857143,319.8228571428572,317.3771428571428,319.00857142857143,320.0128571428572,318.9771428571429,353.32750000000004,353.55000000000007,346.69714285714286,340.49875,322.95666666666665,310.21222222222224,310.3355555555556,310.87375000000003,316.15999999999997,313.9185714285714,326.8885714285715,336.0314285714286,339.75200000000007,334.362,325.06,322.3616666666667,319.835,320.52166666666665,294.61,289.32,310.32,291.815,311.26666666666665,301.305,295.09000000000003,301.81,291.505,293.76,292.66,294.31,,,254.8,,295.96,291.55,307.78,300.71,290.31,229.89999999999998,263.04,301.57,304.865,309.41499999999996,319.74,,184.68,228.65,257.33,259.7814285714286,277.0242857142857,290.06714285714287,311.4057142857143,326.00428571428574,303.90999999999997,286.5357142857143,243.00428571428571,261.10857142857145,293.57000000000005,306.89,332.3885714285714,344.78999999999996,333.84875,332.055,328.31,313.09625,305.28375,318.805,311.36375,308.6914285714286,308.8942857142857,312.9371428571429,302.20285714285717,311.33,314.1983333333333,314.35999999999996,313.85857142857145,317.0,321.58,317.95000000000005,321.46875,325.79375000000005,331.43714285714293,330.9642857142857,311.21625,301.1242857142857,167.11200000000002,333.83666666666664,345.20166666666665,306.0057142857143,321.49666666666667,315.2514285714286,L9
2025-05-14 22:07:02+00:00,233.16166666666666,229.77833333333334,227.31500000000003,220.29333333333338,207.58833333333334,322.64,318.81,316.40000000000003,318.0883333333333,319.23333333333335,317.97,351.8671428571429,344.2957142857143,338.5142857142857,335.1325,320.1722222222222,305.24111111111114,305.2433333333333,305.85875,309.1842857142857,303.21000000000004,320.4614285714286,328.2728571428571,340.3175,334.34250000000003,325.348,322.91600000000005,312.2033333333333,312.6383333333333,294.13666666666666,289.1166666666666,307.21500000000003,291.72333333333336,305.90250000000003,301.49666666666667,295.81333333333333,300.68,292.77,294.40333333333336,294.43,295.635,,,254.8,,296.67999999999995,291.84,305.2,299.22,286.70500000000004,229.89999999999998,263.04,301.57,304.865,309.41499999999996,319.74,,184.68,228.65,257.33,259.00666666666666,276.83,288.26500000000004,311.40500000000003,325.70166666666665,303.41333333333336,285.73833333333334,241.59166666666667,261.4866666666667,292.76666666666665,306.3433333333333,330.78666666666663,343.31666666666666,326.81125000000003,325.71625,321.72499999999997,307.2625,298.56625,316.8142857142857,307.88142857142856,305.8316666666667,307.6983333333333,313.41666666666663,301.0466666666667,311.33,314.63399999999996,313.702,313.08833333333337,316.325,320.5983333333333,316.71999999999997,319.8971428571429,324.2528571428571,329.24166666666673,329.3416666666667,308.7142857142857,294.79166666666663,147.95000000000002,333.188,343.804,297.5157142857143,320.886,308.0657142857143,L8
2025-05-22 22:07:07+00:00,233.16166666666666,229.77833333333334,227.31500000000003,220.29333333333338,207.58833333333334,322.64,318.81,316.40000000000003,318.0883333333333,319.23333333333335,317.97,351.8671428571429,339.74125000000004,334.46375,332.15444444444444,319.26300000000003,302.899,300.974,302.44666666666666,305.3275,298.835,316.81,323.28375,340.3175,334.34250000000003,325.348,322.91600000000005,308.8642857142857,308.6471428571428,292.15999999999997,287.9975,303.822,287.2025,300.622,299.935,294.585,298.77250000000004,291.8325,293.24,293.02,293.50333333333333,287.13,292.02,266.99666666666667,295.03,295.57,290.25333333333333,303.69,298.18333333333334,285.23,217.02666666666664,263.04,301.57,301.7633333333333,307.56333333333333,319.74,,180.85500000000002,210.32,258.58,259.00666666666666,276.83,288.26500000000004,311.40500000000003,325.70166666666665,303.41333333333336,285.73833333333334,241.59166666666667,261.4866666666667,292.76666666666665,306.3433333333333,330.78666666666663,343.31666666666666,322.3933333333333,323.15777777777777,317.8088888888889,304.02666666666664,294.8377777777778,316.8142857142857,307.88142857142856,305.8316666666667,307.6983333333333,313.41666666666663,301.0466666666667,311.33,314.63399999999996,313.702,313.08833333333337,316.325,320.5983333333333,316.71999999999997,319.8971428571429,324.2528571428571,329.24166666666673,329.3416666666667,308.7142857142857,294.79166666666663,147.95000000000002,333.188,343.804,297.5157142857143,320.886,300.25625,L9
2025-05-30 22:07:06+00:00,234.99857142857144,231.47714285714284,231.30428571428573,222.92000000000002,209.21142857142857,322.6028571428571,318.88142857142856,316.77285714285716,318.56142857142856,319.0157142857143,318.3457142857143,352.66125,341.19888888888886,334.5911111111111,331.91299999999995,320.02000000000004,303.99545454545455,302.1818181818182,302.44666666666666,307.64666666666665,298.835,318.2122222222222,323.28375,340.72799999999995,333.996,325.2316666666666,322.89833333333337,311.0075,308.6471428571428,292.15999999999997,287.9975,303.822,287.2025,300.622,299.935,294.585,298.77250000000004,291.8325,293.24,293.02,293.50333333333333,287.13,292.02,266.99666666666667,295.03,295.57,290.25333333333333,303.69,298.18333333333334,285.23,217.02666666666664,263.04,301.57,301.7633333333333,307.56333333333333,319.74,,180.85500000000002,210.32,258.58,259.88571428571424,277.2085714285714,289.0757142857143,311.6114285714285,325.7742857142857,303.5814285714286,284.62,241.71714285714285,259.5,290.49571428571426,306.90000000000003,331.5,344.86285714285714,322.3933333333333,323.15777777777777,317.8088888888889,305.518,294.8377777777778,317.9375,310.7375,305.8316666666667,312.8285714285715,312.7357142857142,301.89285714285717,311.835,313.9533333333333,313.9016666666667,313.49857142857144,316.7657142857143,320.51000000000005,317.47375,320.72125,324.93874999999997,328.8257142857143,329.4485714285714,309.81374999999997,298.5671428571428,147.414,333.61333333333334,344.6266666666667,296.42625000000004,320.7416666666667,300.25625,L8
