dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2024-07-11 22:25:34.490,265.3591304347826,244.7468,240.458,233.2052,225.02360000000002,221.2936,218.372,184.86200000000002,190.44599999999997,190.33000000000004,200.294,189.35285714285715,245.21200000000005,239.1942857142857,239.1131818181818,229.37363636363634,227.4908333333333,227.26791666666668,234.26166666666668,236.86874999999998,239.28333333333333,229.99428571428572,243.77434782608694,242.60608695652175,234.97391304347823,240.6595652173913,244.6019047619048,283.89375,281.8036363636363,246.1935714285714,250.94291666666666,256.5529166666667,254.53291666666667,240.6282608695652,234.01409090909092,253.994,256.61333333333323,351.3866666666666,342.80333333333346,L9
2024-07-12 22:19:24.745,265.5941666666667,244.9146153846154,240.52923076923076,233.265,225.2326923076923,221.59884615384618,218.69307692307692,183.26999999999998,190.44599999999997,190.33000000000004,200.294,189.35285714285715,245.21200000000005,239.1942857142857,239.1131818181818,229.37363636363634,227.4908333333333,227.26791666666668,234.26166666666668,236.6444,237.3736,229.3481818181818,243.35999999999999,242.90583333333336,234.97391304347823,240.6595652173913,244.6019047619048,283.89375,281.8036363636363,246.1935714285714,250.94291666666666,256.5529166666667,254.53291666666667,240.6282608695652,234.01409090909092,253.994,256.61333333333323,351.3866666666666,342.80333333333346,L8
2024-07-12 22:19:48.704,265.6984,244.9822222222222,240.52481481481482,233.2462962962963,225.34518518518522,221.78962962962964,218.90555555555554,182.01857142857145,190.44599999999997,190.33000000000004,200.294,189.35285714285715,245.21200000000005,239.1942857142857,239.1131818181818,229.37363636363634,227.4908333333333,227.26791666666668,234.26166666666668,236.41307692307691,235.70115384615386,228.67391304347825,242.9664,243.09640000000002,234.97391304347823,240.6595652173913,244.6019047619048,283.89375,281.8036363636363,246.1935714285714,250.94291666666666,256.5529166666667,254.53291666666667,240.6282608695652,234.01409090909092,253.994,256.61333333333323,351.3866666666666,342.80333333333346,L8
2024-07-20 22:19:26.642,265.6984,245.00714285714284,240.50142857142856,233.1275,225.23357142857145,221.62678571428572,218.73357142857142,182.01857142857145,190.44599999999997,190.33000000000004,200.294,189.35285714285715,245.21200000000005,238.7190909090909,238.76521739130433,229.0995652173913,227.15559999999996,227.3032,234.0088,236.35851851851854,235.51962962962963,228.71416666666667,242.7007692307692,242.7992307692308,234.61374999999998,239.8475,243.45363636363638,283.3335294117647,281.8036363636363,246.1935714285714,250.3028,256.1804,254.2784,240.2833333333333,233.744347826087,253.994,256.61333333333323,351.3866666666666,342.80333333333346,L9
2024-07-20 22:19:50.605,265.54346153846154,244.9451724137931,240.4437931034483,232.93965517241378,225.09103448275863,221.4355172413793,218.53517241379308,182.01857142857145,190.44599999999997,190.33000000000004,200.294,189.35285714285715,245.21200000000005,237.99826086956523,238.2875,228.62625,226.62153846153845,227.2580769230769,233.66692307692307,236.24785714285713,235.20642857142857,228.71416666666667,242.34370370370368,242.29,232.90959999999998,238.8584,243.45363636363638,283.3335294117647,281.8036363636363,246.1935714285714,249.52807692307695,255.71423076923077,253.90346153846153,239.79519999999997,233.23458333333335,253.994,256.61333333333323,351.3866666666666,342.80333333333346,L9
2024-08-05 22:19:30.401,265.52296296296294,244.97833333333332,240.44,232.96599999999998,225.05766666666668,221.37733333333335,218.45199999999997,182.01857142857145,190.44599999999997,190.33000000000004,200.294,189.35285714285715,245.21200000000005,237.91,238.06519999999998,228.52360000000002,226.5348148148148,227.32444444444445,233.59296296296296,236.24275862068964,235.27655172413796,228.98680000000002,242.25928571428568,242.23107142857143,233.11038461538462,238.55076923076925,242.7391304347826,283.46722222222223,281.8036363636363,246.1935714285714,249.15703703703704,255.59666666666666,253.81222222222223,239.75653846153847,233.2776,253.994,256.61333333333323,351.3866666666666,342.80333333333346,L9
2024-08-05 22:19:54.369,265.3332142857143,244.88322580645158,240.34806451612903,232.82419354838711,224.94258064516129,221.21354838709678,218.29677419354837,182.01857142857145,190.44599999999997,190.33000000000004,200.294,189.35285714285715,245.21200000000005,237.7676,237.81192307692305,228.39499999999998,226.42785714285714,227.37285714285716,233.49500000000003,236.20733333333334,235.28766666666667,229.29576923076925,242.1903448275862,242.12241379310345,233.28296296296296,238.16333333333336,241.90666666666667,282.96421052631575,281.8036363636363,246.1935714285714,248.83714285714288,255.44357142857143,253.70499999999998,239.67592592592592,233.26000000000002,253.994,256.61333333333323,351.3866666666666,342.80333333333346,L9
2024-08-12 22:25:45.805,265.03535714285715,244.6525806451613,240.10451612903225,232.5132258064516,224.56612903225806,220.82096774193548,217.85774193548386,181.92000000000004,190.11249999999995,190.08250000000004,199.78500000000003,188.50833333333333,244.30777777777783,236.88639999999998,237.19307692307694,227.4903846153846,225.5782142857143,226.58285714285714,232.71214285714285,235.41533333333334,234.51000000000002,228.16115384615384,241.41310344827585,241.20586206896553,232.2888888888889,236.75555555555553,239.08791666666664,280.72526315789474,280.72499999999997,245.22230769230768,247.44250000000002,254.5453571428571,252.9167857142857,238.46481481481482,232.35538461538465,253.98,255.57999999999987,356.005,354.1150000000001,L9
2024-08-13 22:19:38.484,264.70103448275864,244.34593750000002,239.87156249999998,232.298125,224.3509375,220.623125,217.68812499999999,181.92000000000004,190.11249999999995,190.08250000000004,199.78500000000003,188.50833333333333,244.30777777777783,236.0176923076923,236.94370370370373,226.57999999999998,225.11620689655172,226.308275862069,232.50793103448274,235.22096774193548,234.29258064516128,228.21518518518516,241.078,240.96066666666667,231.74428571428572,236.21499999999997,239.08791666666664,280.72526315789474,280.72499999999997,245.22230769230768,247.11344827586205,254.34275862068964,252.72413793103448,237.95142857142858,232.17333333333335,253.98,255.57999999999987,356.005,354.1150000000001,L8
2024-08-13 22:20:02.451,264.34166666666664,244.0157575757576,239.58818181818182,232.06575757575757,224.10939393939393,220.41060606060606,217.50878787878787,181.92000000000004,190.11249999999995,190.08250000000004,199.78500000000003,188.50833333333333,244.30777777777783,234.17148148148146,236.66928571428573,225.45214285714286,224.5656666666667,225.69833333333332,232.27033333333333,234.97125,233.92,228.21518518518516,240.62354838709678,240.61193548387098,231.15655172413793,235.45827586206897,239.08791666666664,280.72526315789474,280.72499999999997,245.22230769230768,246.7673333333333,254.06233333333333,252.47766666666666,237.95142857142858,231.8682142857143,253.98,255.57999999999987,356.005,354.1150000000001,L8
2024-08-29 22:20:09.703,263.4660714285714,243.15774193548387,238.30677419354836,230.33387096774194,221.79451612903227,219.154,216.37966666666668,178.97000000000003,192.72,190.12,202.83,182.77999999999997,239.50166666666675,233.0216,235.22807692307694,223.42576923076922,222.38535714285715,223.97785714285715,230.84964285714287,233.65133333333333,231.56599999999997,224.68666666666664,238.58678571428572,238.11178571428573,227.02192307692306,231.0623076923077,231.30285714285714,274.833125,274.5042857142857,240.52299999999997,242.85259259259257,251.42814814814813,250.24851851851852,235.21800000000002,228.9244,259.9,258.62,,,L8
2024-09-22 22:19:44.923,264.04076923076923,243.76068965517243,238.81724137931033,230.63241379310347,222.00034482758622,219.21035714285716,216.53607142857143,178.97000000000003,192.72,190.12,202.83,195.63,244.70000000000013,232.47260869565216,235.04041666666663,222.56000000000003,220.9480769230769,223.17307692307693,230.01576923076922,233.2148148148148,229.9846428571429,222.78045454545455,237.51999999999998,237.60230769230768,225.76583333333335,229.09304347826088,226.6038888888889,278.7214285714286,274.486,240.5785714285714,240.87625,250.83360000000002,250.3304,235.14391304347825,228.61347826086956,259.9,248.095,,,L9
2024-09-22 22:20:08.881,265.0292592592593,244.50300000000001,239.679,231.67766666666665,222.00034482758622,220.03034482758622,217.42758620689654,183.20749999999998,197.1,203.38,206.8,216.95999999999998,249.755,234.06125,236.05919999999998,223.9284,220.9480769230769,223.17307692307693,230.01576923076922,233.2148148148148,229.9846428571429,222.78045454545455,237.51999999999998,240.08037037037036,225.76583333333335,229.09304347826088,226.6038888888889,278.7214285714286,274.486,240.5785714285714,240.87625,250.83360000000002,250.3304,235.14391304347825,228.61347826086956,259.9,248.095,357.6,360.33,L9
2024-10-15 22:26:12.971,265.5052,245.4675,239.97642857142858,231.85892857142858,221.9748148148148,220.11555555555555,217.6396296296296,183.14000000000001,197.115,205.82999999999998,207.2,225.94,260.59000000000003,233.7681818181818,236.11565217391305,223.5069565217391,220.26250000000002,222.64083333333335,229.52583333333334,232.68079999999998,227.704,220.785,235.88608695652175,239.94639999999998,224.26000000000002,224.76550000000003,215.9646666666667,283.7607692307692,277.59,234.62999999999994,236.06285714285713,250.19478260869568,249.994347826087,234.37047619047618,227.47952380952384,264.32,254.475,357.6,360.33,L9
2024-10-16 22:20:27.477,265.5052,245.4675,239.97642857142858,231.85892857142858,221.9748148148148,220.11555555555555,217.6396296296296,183.14000000000001,197.115,205.82999999999998,207.2,225.94,260.59000000000003,233.7681818181818,236.11565217391305,223.5069565217391,220.26250000000002,222.64083333333335,229.52583333333334,232.68079999999998,227.704,220.785,235.88608695652175,239.94639999999998,224.26000000000002,224.76550000000003,215.9646666666667,283.7607692307692,277.59,234.62999999999994,236.06285714285713,250.19478260869568,250.40958333333333,235.1409090909091,227.47952380952384,245.89,252.29999999999998,357.6,360.33,L8
2024-10-24 22:20:33.682,265.5052,245.4675,239.97642857142858,231.85892857142858,221.9748148148148,220.11555555555555,217.6396296296296,183.14000000000001,197.115,205.82999999999998,207.2,225.94,260.59000000000003,233.7681818181818,236.11565217391305,223.5069565217391,220.26250000000002,222.64083333333335,229.52583333333334,232.68079999999998,227.704,220.785,235.88608695652175,239.94639999999998,224.26000000000002,224.76550000000003,215.9646666666667,283.7607692307692,277.59,234.62999999999994,236.06285714285713,250.19478260869568,250.40958333333333,235.1409090909091,227.47952380952384,245.89,252.29999999999998,357.6,377.81,L9
2024-11-16 22:26:17.624,266.22523809523807,246.25608695652176,240.41652173913047,232.1708695652174,222.04409090909087,220.60590909090908,218.10454545454547,183.14000000000001,197.115,205.82999999999998,207.2,225.94,260.59000000000003,232.62,235.1747368421053,222.0447368421053,218.55550000000002,221.8545,228.06600000000003,232.5414285714286,226.10999999999999,217.31625,235.28315789473686,239.85571428571424,222.59388888888887,222.068125,207.01909090909092,285.6875,268.0433333333333,227.07333333333327,234.77941176470588,250.07894736842104,250.652,235.87055555555557,226.27823529411765,232.20000000000002,250.71249999999998,357.6,377.81,L9
2024-11-17 22:20:02.598,265.44272727272727,244.75,239.8454166666667,231.82958333333332,221.85130434782607,220.40347826086955,217.76782608695655,183.14000000000001,197.115,205.82999999999998,207.2,225.94,260.59000000000003,233.03611111111115,235.29700000000003,222.6075,219.19476190476192,222.39380952380955,228.65809523809526,233.0027272727273,226.87772727272724,218.94941176470587,235.7525,240.05863636363637,223.7721052631579,223.74411764705883,211.0175,285.6875,267.78,229.98249999999996,235.9788888888889,250.65900000000002,251.02761904761905,236.38368421052633,227.0438888888889,225.0975,247.612,357.6,350.6166666666666,L8
2024-11-17 22:20:26.561,264.75347826086954,243.3416,239.33280000000002,231.55720000000002,221.69958333333332,220.22166666666666,217.47958333333335,183.14000000000001,197.115,205.82999999999998,207.2,225.94,260.59000000000003,233.45684210526318,235.39142857142858,223.07428571428568,219.75,222.8409090909091,229.1318181818182,233.38826086956524,227.56173913043477,220.34888888888887,236.14095238095237,240.18391304347824,224.72449999999998,224.9755555555556,214.14692307692306,285.6875,267.35,231.69999999999996,236.9173684210526,251.13000000000002,251.36136363636362,236.75950000000003,227.67210526315793,220.856,245.14333333333332,357.6,336.89250000000004,L8
2024-11-25 22:20:39.616,264.786,241.22217391304346,238.83782608695654,231.35,221.2386363636364,219.27954545454543,217.47500000000002,183.14000000000001,197.115,205.82999999999998,207.2,225.94,260.59000000000003,233.49529411764706,236.0222222222222,223.80111111111108,219.86210526315784,224.03631578947366,229.31000000000003,233.7119047619048,227.18809523809523,225.651875,236.23631578947368,241.87857142857143,223.87176470588233,225.09437499999999,221.01181818181814,284.82166666666666,264.59999999999997,228.89499999999998,237.37705882352944,251.60052631578947,252.1335,237.89,230.76529411764707,219.73666666666668,244.25,357.6,336.89250000000004,L9
2024-12-18 22:26:19.938,264.73578947368424,241.06190476190477,238.87761904761905,231.72,221.53450000000004,220.18700000000004,218.1275,182.032,194.0666666666667,201.23333333333335,205.19333333333336,221.42666666666665,258.7366666666667,235.07941176470587,237.39999999999998,225.44555555555556,223.9370588235294,227.52588235294118,231.6935294117647,236.44368421052633,228.75947368421055,231.67249999999999,238.43176470588236,245.53368421052633,230.91266666666664,230.9335714285714,235.54700000000003,290.1828571428572,270.34285714285716,236.14799999999997,243.666,255.43176470588236,254.87388888888893,241.668125,236.25875,225.81714285714287,247.01125,332.035,332.838,L9
2024-12-26 22:26:13.117,264.3688888888889,240.81199999999998,238.683,231.9065,221.7563157894737,220.52894736842106,218.52052631578948,181.475,192.4025,198.31,203.715,216.22,256.5025,236.37058823529412,238.2277777777778,226.86111111111111,225.69411764705885,228.94764705882352,233.09529411764706,237.51210526315788,230.12842105263155,236.169375,239.9105882352941,246.71684210526314,235.218,234.95499999999998,241.0827272727273,293.38125,273.69,240.59166666666667,246.926,256.9547058823529,256.0422222222222,243.51937500000003,237.638125,229.66625,248.8211111111111,320.8066666666667,329.02833333333336,L8
