dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2024-04-07 22:19:35+00:00,319.82,213.3,264.05,190.75333333333333,221.2025,226.70999999999998,227.1925,233.44285714285715,233.6757142857143,230.2925,224.95000000000002,232.76125,211.4266666666667,234.594,241.07799999999997,245.5616666666667,250.895,243.1025,257.5355555555555,265.47857142857146,269.09875,272.0933333333333,281.17857142857144,289.97166666666664,300.0466666666666,302.628,317.09333333333336,323.794,340.81,340.0783333333333,344.414,341.07666666666665,298.265,298.5174999999999,296.9125,292.4225,297.03000000000003,289.98400000000004,309.03833333333336,291.56250000000006,291.36800000000005,285.00600000000003,290.96399999999994,287.565,285.698,289.71333333333337,291.1933333333333,277.56399999999996,279.618,275.50666666666666,276.58,274.556,269.89750000000004,261.5866666666667,271.5566666666667,275.37,282.8483333333333,262.98750000000007,262.46799999999996,263.37399999999997,268.09000000000003,264.91749999999996,264.35400000000004,224.27749999999997,226.15750000000003,232.45000000000005,231.575,227.05,237.185,239.735,252.02500000000003,267.012,243.57750000000004,255.14249999999996,288.56399999999996,288.7175,286.96750000000003,322.74249999999995,332.0525,341.428,342.62199999999996,341.99399999999997,329.48749999999995,341.95199999999994,338.486,361.88800000000003,354.37,359.828,354.47999999999996,332.69,329.92,345.775,360.518,355.8,372.875,367.8,376.99666666666667,371.57,365.755,380.65999999999997,355.16499999999996,349.23,373.87800000000004,369.30499999999995,355.694,365.56333333333333,354.304,357.22166666666664,347.89399999999995,363.9557142857143,341.276,333.3425,329.712,329.95599999999996,339.23833333333334,332.4883333333333,326.2724999999999,339.855,L8
2024-05-10 22:13:24+00:00,319.82,,264.05,190.75333333333333,221.2025,226.70999999999998,227.1925,229.79,233.6757142857143,230.1011111111111,225.45,230.02499999999998,211.7028571428572,235.26166666666666,241.84333333333333,246.1442857142857,250.02285714285713,242.17600000000002,253.9922222222222,262.10875,264.84499999999997,270.3442857142857,280.44375,290.2885714285714,300.5642857142857,305.9266666666667,319.88,323.794,344.7628571428572,338.9957142857143,343.7816666666667,339.2471428571429,299.494,299.55,297.804,293.332,296.4116666666667,290.04833333333335,304.455,293.17,290.65500000000003,285.5916666666667,290.43333333333334,286.976,287.22499999999997,291.6257142857143,290.85857142857145,282.1333333333333,283.74333333333334,283.6075,276.195,273.7583333333334,270.15999999999997,262.33000000000004,268.03833333333336,271.3233333333333,286.83142857142855,263.706,262.825,263.7033333333334,266.9816666666667,264.008,264.08166666666665,226.346,225.67400000000004,232.442,232.38400000000001,229.19,237.378,240.954,250.92200000000003,265.02166666666665,245.13000000000002,255.14249999999996,286.0783333333333,289.448,287.88800000000003,321.59000000000003,332.45200000000006,340.59,341.2283333333333,341.125,331.03,341.43833333333333,338.68333333333334,358.68,352.55833333333334,360.42333333333335,353.57714285714286,334.8175,331.32,344.496,357.945,354.466,370.25,365.52,377.2442857142857,369.05285714285714,362.56399999999996,375.0916666666667,354.06285714285707,348.71333333333337,374.925,365.22999999999996,354.705,368.49571428571426,358.94166666666666,360.74285714285713,347.89399999999995,361.895,341.0816666666667,332.876,329.545,329.6583333333333,338.01000000000005,332.0242857142857,323.352,339.855,L9
2024-06-03 22:12:53+00:00,,,264.05,190.75333333333333,221.2025,226.70999999999998,227.1925,232.388,236.725,231.78499999999997,226.22142857142853,231.14285714285714,214.9,235.26166666666666,241.84333333333333,246.1442857142857,248.01,245.485,256.29625,265.41714285714284,267.7928571428571,274.02500000000003,282.93857142857144,292.79333333333335,303.66333333333336,308.494,323.35499999999996,327.85249999999996,349.195,345.6142857142857,346.11800000000005,344.30833333333334,301.3475,300.87,299.34749999999997,294.675,298.436,285.01,303.736,294.1825,289.32399999999996,288.212,291.422,288.94750000000005,288.904,293.74,293.65000000000003,287.754,288.108,283.6075,278.704,274.31800000000004,273.91749999999996,264.40333333333336,269.46999999999997,271.622,289.8283333333333,265.3575,265.53799999999995,266.988,270.306,267.59749999999997,267.554,228.775,232.33000000000004,234.9525,238.29000000000002,231.055,238.02749999999997,241.81,254.54500000000002,268.11199999999997,246.98250000000002,255.49999999999991,288.512,291.14750000000004,289.18,328.836,334.07250000000005,343.11800000000005,344.556,343.202,332.6,344.016,340.352,356.186,349.966,365.302,356.08666666666664,336.18666666666667,332.5133333333333,346.79749999999996,361.928,357.83,370.25,368.94666666666666,382.90333333333336,372.6233333333333,348.39333333333326,368.69750000000005,356.3333333333333,350.30800000000005,381.69000000000005,370.745,357.546,373.0333333333333,363.55400000000003,364.3066666666666,350.24249999999995,365.06,342.79,335.9475,331.62,331.964,339.985,334.1716666666667,323.352,339.855,L8
2024-06-10 22:19:04+00:00,,,263.23,190.75333333333333,223.68,229.83200000000002,228.536,229.602,234.16,231.8775,226.1728571428571,230.4,214.37666666666667,235.02666666666667,240.1916666666667,246.30714285714285,244.42500000000004,246.052,256.005,263.15625,265.6475,271.3614285714286,277.02,292.79333333333335,303.66333333333336,308.494,319.36199999999997,327.85249999999996,349.195,347.49875,345.90833333333336,340.81666666666666,304.61199999999997,302.146,302.44199999999995,297.04800000000006,298.7183333333333,286.616,303.7433333333333,294.1825,288.0016666666666,284.8625,290.07,287.86600000000004,288.5566666666667,292.02000000000004,290.415,283.306,285.635,281.28200000000004,278.34666666666664,274.28333333333336,273.09399999999994,264.095,269.68,271.31666666666666,288.00142857142856,266.81800000000004,264.93833333333333,266.8066666666667,269.0983333333333,266.43999999999994,267.00166666666667,230.266,230.11800000000002,233.558,238.734,233.144,240.048,243.48000000000002,253.32,266.19166666666666,248.98200000000003,254.87749999999994,288.55333333333334,291.254,290.302,326.8933333333334,334.65,341.96333333333337,343.25833333333327,342.77666666666664,333.838,343.5333333333333,340.27500000000003,354.2166666666667,349.49666666666667,362.5216666666667,354.74285714285713,339.3825,334.23499999999996,345.864,359.1066666666666,356.06800000000004,367.99125,367.1228571428572,378.84714285714284,370.4585714285714,349.585,365.284,351.0983333333333,349.855,376.8116666666667,367.054,357.57,370.74285714285713,361.46000000000004,362.2757142857143,350.024,363.29625000000004,342.7133333333333,335.06800000000004,330.96,331.56333333333333,334.46166666666664,330.295,319.5825,339.855,L8
2024-07-12 22:19:24+00:00,,,263.23,181.03000000000003,219.06599999999997,226.902,229.51999999999998,233.368,235.90200000000004,233.10875,227.69714285714286,232.24857142857144,214.5583333333333,236.4216666666667,241.98833333333334,248.2342857142857,243.05599999999998,247.04500000000002,257.0385714285714,264.50857142857143,267.97714285714284,273.1066666666667,278.08666666666664,294.23199999999997,306.346,309.81,320.794,328.4775,353.098,348.5025,346.9216666666667,342.9566666666667,305.5025,302.16,303.418,298.254,299.3383333333333,288.53000000000003,302.87833333333333,293.42199999999997,288.5933333333333,285.56,292.1616666666667,287.9425,288.312,291.72999999999996,290.7683333333334,285.134,285.23499999999996,281.762,278.54833333333335,274.6166666666667,272.992,263.2375,269.95,271.08666666666664,288.36285714285714,266.404,265.365,266.855,269.50333333333333,265.146,266.435,231.608,229.02250000000004,231.14600000000002,236.04250000000002,235.096,240.64600000000002,244.898,248.22599999999997,263.44,248.942,254.96249999999998,286.325,289.88,289.77799999999996,324.4266666666667,334.084,341.58166666666665,342.4666666666667,342.3016666666667,333.652,342.5133333333333,340.6716666666667,354.355,349.53833333333336,362.24333333333334,354.4742857142857,339.228,334.608,344.59666666666664,356.3528571428571,353.885,368.21125,367.2214285714286,378.91,370.8914285714286,350.175,364.872,350.97,349.64000000000004,376.48499999999996,366.622,357.55833333333334,370.92571428571426,361.62833333333333,362.04571428571427,348.998,363.46625,342.4316666666667,334.6,330.45,330.5833333333333,333.94666666666666,330.4116666666667,321.61249999999995,339.855,L8
2024-07-13 22:13:14+00:00,,,263.23,183.94333333333336,220.55333333333337,228.58833333333334,231.225,234.87166666666667,235.8466666666667,232.85222222222222,228.03375,232.58249999999998,215.0557142857143,236.81,242.3614285714286,248.5525,243.10333333333332,245.052,255.065,261.29625,267.15125,270.6557142857143,275.7357142857143,292.91333333333336,303.7683333333334,309.81,320.794,328.4775,349.1583333333333,347.02888888888884,346.32428571428574,341.6485714285714,305.206,302.076,303.34999999999997,298.29833333333335,298.53999999999996,288.8433333333333,302.9271428571428,294.055,287.65714285714284,285.092,290.4157142857143,286.736,287.425,290.6657142857143,289.18142857142857,282.43333333333334,282.9657142857143,279.97833333333335,277.6842857142857,273.94714285714286,272.2966666666667,263.006,269.8428571428571,270.5728571428571,287.07,266.3533333333333,264.7142857142857,265.87428571428575,268.2628571428571,264.21333333333337,265.97857142857146,232.14999999999998,225.31000000000003,230.9416666666667,237.016,235.98666666666668,241.48833333333334,245.265,247.795,262.15285714285716,249.69500000000002,254.36999999999998,286.325,289.88,289.77799999999996,324.4266666666667,334.084,340.36857142857144,341.0514285714286,341.3885714285715,333.73499999999996,341.7542857142857,340.1942857142857,352.5314285714286,348.4814285714286,359.84714285714284,352.96000000000004,339.5416666666667,334.5133333333333,343.91285714285715,353.97499999999997,352.3471428571429,365.9822222222222,365.05625,375.40250000000003,368.17,350.25,362.10833333333335,350.06,348.8771428571428,372.40714285714284,363.6266666666667,356.5242857142857,368.28749999999997,359.61,360.05625,348.50500000000005,361.69777777777773,342.04285714285714,333.94166666666666,330.05,330.05571428571426,333.25,330.0028571428571,319.328,339.855,L9
2024-07-20 22:19:26+00:00,,,263.23,183.94333333333336,220.55333333333337,228.58833333333334,231.225,234.87166666666667,235.8466666666667,232.85222222222222,228.03375,232.58249999999998,215.0557142857143,236.81,242.3614285714286,248.5525,243.10333333333332,245.052,255.065,261.7066666666667,266.96888888888884,271.04875,276.145,292.91333333333336,304.42857142857144,309.81,323.7966666666667,328.4775,350.7185714285714,347.02888888888884,346.32428571428574,341.6485714285714,305.206,302.076,303.34999999999997,298.29833333333335,298.53999999999996,288.8433333333333,302.9271428571428,294.055,291.4275,285.092,294.77875,286.736,287.425,290.6657142857143,292.9725,282.43333333333334,282.9657142857143,279.97833333333335,277.6842857142857,273.94714285714286,272.2966666666667,263.006,269.8428571428571,270.5728571428571,287.07,266.3533333333333,264.7142857142857,265.87428571428575,268.2628571428571,264.21333333333337,265.97857142857146,232.14999999999998,225.31000000000003,230.9416666666667,237.016,235.98666666666668,241.48833333333334,245.265,247.795,262.15285714285716,249.69500000000002,254.36999999999998,286.325,289.88,289.77799999999996,324.4266666666667,334.084,344.01125,344.52375,341.3885714285715,333.73499999999996,341.7542857142857,340.1942857142857,352.5314285714286,352.0075,359.84714285714284,352.96000000000004,344.93142857142857,334.5133333333333,343.91285714285715,353.97499999999997,352.3471428571429,365.9822222222222,366.7277777777778,375.40250000000003,369.6055555555556,350.25,362.10833333333335,353.8,352.8675,372.40714285714284,363.6266666666667,356.5242857142857,368.28749999999997,359.61,360.05625,348.50500000000005,361.69777777777773,342.04285714285714,333.94166666666666,330.05,330.05571428571426,333.25,330.0028571428571,319.328,339.60999999999996,L9
2024-08-05 22:19:30+00:00,,,263.23,183.94333333333336,219.20200000000006,227.95999999999998,230.58199999999997,235.962,235.28000000000003,234.10250000000002,227.96714285714285,232.90714285714284,214.07333333333338,236.43999999999997,242.06333333333336,248.43142857142857,240.394,241.42749999999998,252.42142857142858,258.99,264.32874999999996,267.4528571428571,272.34142857142854,291.824,302.8566666666666,310.5925,320.688,328.97249999999997,352.44,346.2675,344.19166666666666,338.81666666666666,305.206,302.076,303.34999999999997,298.29833333333335,294.27833333333325,288.8433333333333,302.6816666666667,294.276,290.6742857142857,283.525,296.23,282.375,286.16600000000005,294.1942857142857,291.4042857142857,282.43333333333334,280.3933333333334,279.97833333333335,276.44166666666666,276.2114285714286,269.67199999999997,269.915,272.4942857142857,273.0,288.48625,266.3533333333333,260.8883333333333,263.045,268.2628571428571,259.0,261.4166666666667,232.14999999999998,225.31000000000003,230.9416666666667,237.016,235.98666666666668,241.48833333333334,245.265,247.795,256.57166666666666,249.69500000000002,254.36999999999998,279.552,289.88,289.77799999999996,324.4266666666667,334.084,341.5085714285715,341.33,336.8716666666667,333.73499999999996,337.23499999999996,336.4316666666666,347.94000000000005,353.605,355.8733333333333,354.02875,344.93142857142857,334.5133333333333,338.935,350.7928571428571,349.1633333333334,363.58750000000003,364.56625,373.27714285714285,369.6055555555556,350.25,356.72200000000004,350.32428571428574,349.5885714285714,370.445,358.92400000000004,353.4266666666667,367.2414285714285,357.3316666666667,357.5514285714286,343.81000000000006,360.62,338.1366666666667,329.692,326.1166666666666,326.2183333333333,329.09499999999997,327.1566666666667,318.41499999999996,347.1266666666667,L9
2024-08-13 22:19:38+00:00,,,263.23,186.95000000000002,220.72200000000004,232.07800000000003,233.16600000000003,239.4,237.914,235.28875,229.8142857142857,234.92000000000002,215.44833333333335,237.42166666666665,243.475,249.79857142857142,238.43400000000003,239.465,251.38857142857142,255.27875000000003,264.51,266.92571428571426,271.8257142857143,291.664,304.272,310.6,321.692,330.525,352.35999999999996,346.57,344.29333333333335,335.3885714285715,303.358,301.32800000000003,302.8933333333334,298.11833333333334,294.2266666666667,289.58000000000004,302.5783333333333,295.22200000000004,291.2757142857143,284.075,295.97375,283.025,285.816,293.59714285714284,291.56714285714287,283.115,280.05,281.09166666666664,276.175,276.84000000000003,268.74199999999996,271.0833333333333,272.44571428571425,273.1928571428571,288.71375,268.35999999999996,267.15500000000003,267.215,271.4371428571429,262.218,262.99666666666667,238.68833333333336,230.13400000000001,229.635,241.546,238.73666666666668,242.81833333333336,246.75666666666666,246.98833333333334,256.97333333333336,250.67333333333332,256.08399999999995,279.37399999999997,290.78200000000004,290.22400000000005,323.0266666666667,334.762,340.86000000000007,341.5728571428571,337.8966666666667,335.29,338.5283333333333,337.6116666666667,347.0,355.5128571428572,354.15,354.78875,345.71857142857147,335.48,339.2133333333333,348.23,348.9083333333333,362.93375,364.67249999999996,370.05,370.0133333333333,351.052,355.0216666666667,350.81285714285707,349.9714285714286,367.0785714285715,356.535,349.5116666666666,367.6985714285714,357.935,358.1557142857142,344.77599999999995,361.1225,339.175,330.65,326.92833333333334,326.76166666666666,329.2216666666667,327.3983333333333,315.318,347.1266666666667,L8
2024-09-07 22:13:42+00:00,,,,187.745,223.83,232.81599999999997,234.92400000000004,243.08,233.8675,228.65999999999997,230.625,232.7483333333333,217.36,238.12833333333333,244.82833333333335,249.12666666666667,238.71599999999998,239.07399999999998,246.9333333333333,247.00571428571428,256.32142857142856,260.94142857142856,272.2642857142857,291.03200000000004,304.144,309.045,321.596,325.65999999999997,347.68,342.38714285714286,340.97666666666663,330.71666666666664,306.596,304.508,306.23833333333334,300.43,296.415,290.48333333333335,298.8183333333333,294.31000000000006,289.5516666666667,283.066,294.4485714285715,283.622,288.566,293.01714285714286,287.34857142857146,277.852,277.62399999999997,279.036,273.62,276.71285714285716,269.0,269.56714285714287,272.87142857142857,272.78000000000003,288.53375,268.10833333333335,268.75666666666666,265.81666666666666,264.8233333333333,261.2266666666667,263.2583333333334,241.16833333333332,231.63400000000001,229.08666666666667,238.858,242.00666666666666,246.365,247.54833333333332,245.785,256.13,252.31999999999996,260.18199999999996,281.982,291.16499999999996,291.2425,327.7033333333333,337.478,343.2285714285714,341.60714285714283,342.22499999999997,335.95,338.89399999999995,338.4883333333333,342.3216666666667,361.6471428571428,349.268,357.03285714285715,346.61,337.6166666666666,341.89333333333326,346.90333333333336,346.50333333333333,356.4714285714286,361.52142857142854,364.09000000000003,366.29375,357.4916666666666,355.0216666666667,356.06428571428575,351.175,360.8742857142857,356.05,353.96000000000004,366.5957142857143,357.1133333333333,362.8971428571428,346.224,356.23428571428576,344.81666666666666,337.2866666666667,333.6566666666667,327.32599999999996,335.1033333333333,333.75666666666666,313.666,347.1266666666667,L8
