dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094,satname
2024-02-13 22:06:17+00:00,,334.485,310.49,317.3966666666667,316.0833333333333,305.41,312.24,318.135,324.51,324.65999999999997,335.47,327.87,322.53,323.93,305.73,341.52,340.21,304.03333333333336,293.584,296.97833333333335,308.69666666666666,311.4376923076923,314.14153846153846,319.43307692307695,314.92,308.685,,294.23,309.65,282.96750000000003,288.09,300.41777777777776,316.2263636363636,308.16999999999996,303.773,300.1833333333333,283.42999999999995,288.75000000000006,330.14,289.29571428571427,301.3171428571428,302.8346666666667,296.81857142857143,294.95714285714286,291.0585714285714,279.7346153846154,278.6969230769231,281.4871428571429,284.7842857142857,285.6707142857143,287.44466666666665,281.1835714285714,278.67999999999995,278.3342857142857,275.31357142857144,276.47571428571433,259.65999999999997,253.89333333333332,260.2653846153846,261.1430769230769,259.86384615384617,266.86875,274.8488888888889,270.5799999999999,270.14375000000007,262.57,267.06,111.01166666666666,23.324615384615388,37.49571428571429,34.605,24.02785714285714,19.894545454545455,135.43099999999998,150.85777777777778,262.36875,260.1719999999999,262.84499999999997,251.6275,256.977,264.74,268.7758333333333,267.2311111111111,269.6685714285714,283.76,270.34,310.59,312.07,,,,,,,,,,314.89,316.21,342.30999999999995,319.21,338.41,330.56,340.27,342.44,275.9,273.62,263.25333333333333,262.9,266.60923076923075,263.02076923076925,,L9
2024-02-14 21:59:55+00:00,,334.485,313.28,319.955,318.635,310.0425,318.57666666666665,322.5833333333333,324.96999999999997,327.87666666666667,334.4266666666667,327.87,322.53,323.93,318.1566666666667,344.0,346.91499999999996,315.63250000000005,293.584,296.97833333333335,308.69666666666666,311.4376923076923,314.14153846153846,319.43307692307695,314.92,312.1644444444444,335.09,313.11,319.2,282.96750000000003,288.09,300.41777777777776,316.2263636363636,308.16999999999996,303.773,300.1833333333333,283.42999999999995,288.75000000000006,330.14,289.29571428571427,301.3171428571428,302.8346666666667,296.81857142857143,294.95714285714286,291.0585714285714,279.7346153846154,278.6969230769231,281.4871428571429,284.7842857142857,285.6707142857143,287.44466666666665,281.1835714285714,278.67999999999995,278.3342857142857,275.31357142857144,276.47571428571433,264.26666666666665,253.89333333333332,260.2653846153846,261.1430769230769,259.86384615384617,266.86875,274.8488888888889,270.5799999999999,274.4288888888889,262.57,267.06,111.01166666666666,23.324615384615388,36.17133333333334,33.693999999999996,22.935333333333332,18.258333333333333,135.43099999999998,150.85777777777778,262.36875,260.1719999999999,262.84499999999997,251.6275,256.977,264.74,271.2730769230769,270.59499999999997,273.1375,295.59666666666664,288.42499999999995,310.59,312.07,307.31,,,,,,,,,314.89,316.21,342.30999999999995,319.21,338.41,330.56,340.27,342.44,275.9,273.62,263.25333333333333,262.9,266.60923076923075,265.40999999999997,,L8
2024-03-09 22:00:02+00:00,,334.485,313.28,319.955,318.635,310.0425,318.57666666666665,322.5833333333333,324.96999999999997,327.87666666666667,334.4266666666667,327.87,322.53,323.93,332.605,344.0,346.91499999999996,339.49000000000007,293.18,295.67333333333335,305.5522222222222,310.107,308.894,318.56,313.442,303.9425,335.09,313.11,319.2,280.96500000000003,286.51875,298.93875,314.687,306.90444444444444,302.89222222222224,298.0525,,308.29,330.14,288.97090909090906,300.68909090909085,302.9791666666667,296.3709090909091,294.63545454545454,290.6881818181818,278.808,277.30899999999997,281.07545454545453,284.43,285.01454545454544,287.78333333333336,280.9927272727273,278.19,277.86636363636364,274.3290909090909,276.6972727272727,264.975,254.03,260.28666666666663,261.0722222222222,260.2288888888889,271.328,277.40000000000003,271.1819999999999,277.2083333333333,263.784,268.68999999999994,131.402,21.918,33.72,32.294999999999995,21.294999999999998,16.55666666666667,111.32999999999997,124.3711111111111,261.21285714285716,259.28200000000004,262.1477777777778,250.1285714285714,255.73555555555555,264.067,270.70799999999997,273.9033333333333,277.92600000000004,307.04499999999996,306.51,310.59,312.07,307.31,,,,,,,,,314.89,316.21,342.30999999999995,319.21,338.41,330.56,340.27,342.44,,,262.7375,262.73125,267.3622222222222,266.198,,L9
2024-04-01 22:06:02+00:00,,334.485,313.28,319.955,318.635,310.0425,318.57666666666665,322.5833333333333,324.96999999999997,327.87666666666667,334.4266666666667,327.87,322.53,323.93,332.605,344.0,346.91499999999996,339.49000000000007,292.7133333333333,294.86,304.1471428571429,309.915,309.32625,319.18625,313.495,301.76000000000005,335.09,313.11,319.2,,286.125,296.64000000000004,315.24125,307.0957142857142,303.01714285714286,295.9983333333334,,308.29,330.14,288.242,300.57399999999996,302.5390909090909,295.83500000000004,293.831,289.925,278.46555555555557,276.73555555555555,281.065,284.274,284.823,288.04272727272723,280.92,277.768,276.803,273.509,276.74699999999996,265.93285714285713,,259.695,260.02875,258.84875,279.6566666666666,280.60249999999996,273.17999999999984,281.495,265.74666666666667,272.60999999999996,90.10888888888888,21.013333333333332,31.94272727272727,31.53818181818182,20.37636363636364,16.42,87.01299999999999,98.08555555555557,260.2257142857143,258.11199999999997,261.4533333333333,249.46285714285713,254.68333333333334,263.59,269.7733333333333,279.03,286.82,307.04499999999996,306.51,310.59,312.07,307.31,,,,,,,,,314.89,316.21,342.30999999999995,319.21,338.41,330.56,340.27,342.44,,,260.84857142857146,261.0385714285714,266.45875,265.5155555555556,,L9
2024-04-26 21:59:28+00:00,,334.485,313.28,319.955,318.635,310.0425,318.57666666666665,322.5833333333333,324.96999999999997,327.87666666666667,334.4266666666667,327.87,322.53,323.93,332.605,344.0,346.91499999999996,339.49000000000007,293.5366666666667,294.8,304.14142857142855,309.46125,305.65625,318.0925,313.69,300.345,335.09,313.11,319.2,,286.125,296.64000000000004,315.24125,307.0957142857142,303.01714285714286,295.9983333333334,,308.29,330.14,287.632,300.423,302.12545454545455,294.86,293.421,289.59799999999996,277.90777777777777,276.5444444444444,281.062,284.089,284.86,287.7109090909091,280.446,277.462,275.64099999999996,272.645,276.27799999999996,266.2242857142857,,258.79375,259.2325,258.02125,289.7049999999999,284.63666666666666,276.15999999999974,286.86999999999995,269.135,275.98499999999996,64.9688888888889,21.966,33.51,32.31333333333333,21.218333333333334,17.262,63.28099999999999,72.69333333333333,224.21428571428572,209.66000000000003,262.1075,213.87714285714284,256.03125,263.59,269.7733333333333,279.03,286.82,307.04499999999996,306.51,310.59,312.07,307.31,,,,,,,,,314.89,316.21,342.30999999999995,319.21,338.41,330.56,340.27,342.44,,,260.09857142857146,259.90999999999997,265.8175,264.8288888888889,,L9
2024-05-03 22:05:38+00:00,,334.485,317.1933333333333,321.26666666666665,319.64,313.74666666666667,322.605,325.79499999999996,327.955,331.445,334.4266666666667,327.87,322.53,323.93,332.605,344.0,346.91499999999996,339.49000000000007,293.5366666666667,295.04125,304.2725,308.8811111111111,303.3955555555556,317.4844444444445,313.1466666666667,296.2271428571429,335.09,331.99,327.315,,286.125,296.64000000000004,309.9657142857142,301.81666666666666,297.78333333333336,295.9983333333334,,,337.4,283.686,296.501,299.3781818181819,291.291,293.23636363636365,289.5672727272727,278.01300000000003,276.681,280.8290909090909,283.9390909090909,284.5490909090909,285.1045454545455,277.65999999999997,274.804,273.18899999999996,269.994,275.8027272727273,265.61125,258.78,255.40750000000003,255.6625,254.73625,296.16,281.945,268.5,286.79499999999996,255.54,261.13,35.34777777777778,22.403636363636362,34.08923076923077,32.70307692307692,21.693846153846152,17.501818181818184,36.65899999999999,42.57555555555555,196.49375,176.17833333333337,262.1075,187.29625,252.07571428571433,260.365,269.7733333333333,279.03,286.82,307.04499999999996,306.51,310.59,312.07,307.31,,,,,,,,,314.89,316.21,332.03,,338.41,330.56,340.27,,,,260.43,259.7875,263.10125,262.13,,L9
2024-05-04 21:59:10+00:00,,334.485,317.1933333333333,321.26666666666665,319.64,313.74666666666667,322.605,325.79499999999996,327.955,331.445,334.4266666666667,327.87,322.53,323.93,332.605,344.0,346.91499999999996,321.82,294.01142857142855,295.43333333333334,304.19666666666666,308.5,303.89700000000005,316.978,312.712,296.2271428571429,335.09,331.99,327.315,,286.7142857142857,296.9057142857143,309.2725,301.95142857142855,297.9771428571429,296.15000000000003,,,337.4,283.70454545454544,296.5672727272727,299.1541666666667,291.1118181818182,292.96750000000003,289.4483333333333,277.97,276.66181818181815,280.53499999999997,283.68,284.3408333333333,284.7291666666667,277.6981818181818,274.9009090909091,273.00363636363636,269.77,275.2766666666667,264.76666666666665,258.78,254.99555555555557,255.57555555555552,254.72222222222223,296.16,281.945,268.5,286.79499999999996,255.54,261.13,32.863,22.76833333333333,34.67142857142857,32.94285714285714,22.083571428571428,17.963333333333335,34.521818181818176,40.009,174.93444444444444,152.13857142857142,262.1075,166.56333333333333,252.07571428571433,260.365,269.7733333333333,279.03,286.82,307.04499999999996,306.51,310.59,312.07,307.31,,,,,,,,,314.89,316.21,332.03,,338.41,330.56,340.27,,,,260.21555555555557,259.47,262.73777777777775,261.615,,L8
2024-05-11 22:05:15+00:00,,334.485,317.1933333333333,321.26666666666665,319.64,313.74666666666667,322.605,325.79499999999996,327.955,331.445,334.4266666666667,327.87,322.53,323.93,332.605,344.0,346.91499999999996,321.82,294.59499999999997,296.2975,304.5575,308.9866666666667,306.3355555555556,316.3288888888889,313.2633333333333,297.07428571428574,335.09,331.99,327.315,281.54,287.3383333333333,297.59833333333336,310.0,302.2516666666666,298.395,296.41333333333336,,,337.4,283.643,296.702,299.2490909090909,290.908,293.5172727272727,290.0009090909091,277.73199999999997,276.68,280.94272727272727,283.6309090909091,284.9809090909091,285.07545454545453,278.253,274.898,272.866,269.768,275.36545454545455,264.83599999999996,259.99,254.63375,255.85,254.93624999999997,277.865,285.44500000000005,272.62,290.47,266.33,267.52,8.113333333333332,24.475454545454546,36.146153846153844,33.96923076923077,22.659230769230767,18.550833333333333,12.899090909090905,16.801,132.9925,117.35999999999999,262.39000000000004,126.095,249.97200000000004,260.32428571428574,270.98,280.63,288.1366666666667,307.04499999999996,306.51,310.59,312.07,307.31,,,,,,,,,314.89,316.21,332.03,,338.41,330.56,340.27,,279.46,276.71,260.71750000000003,259.65125,263.445,262.1244444444444,,L8
2024-07-07 21:59:13+00:00,,334.485,317.1933333333333,321.26666666666665,319.64,313.74666666666667,322.605,325.79499999999996,327.955,331.445,334.4266666666667,327.87,322.53,323.93,332.605,344.0,346.91499999999996,314.6775,295.85499999999996,297.8728571428572,305.35571428571427,310.48875,310.12125000000003,317.33125,315.45000000000005,297.29714285714283,335.09,331.99,327.315,282.99,289.25333333333333,298.89,310.86428571428576,303.4816666666666,299.5783333333334,298.3833333333334,,,337.4,285.0211111111111,297.2966666666667,300.012,291.1255555555556,294.53499999999997,291.323,278.6688888888889,277.04777777777775,281.64,284.42,286.603,285.971,278.7377777777778,276.50111111111113,274.08111111111106,270.6688888888889,276.318,265.749,260.09999999999997,255.01125,256.49375,256.05875,272.76666666666665,281.48333333333335,271.675,284.0833333333333,265.105,266.28999999999996,9.515714285714283,25.018888888888892,36.32272727272727,34.00727272727273,22.499090909090906,18.622000000000003,13.127777777777773,17.83625,114.83857142857143,93.71,263.665,108.84000000000002,251.37199999999999,259.9666666666667,274.5157142857143,277.63800000000003,282.64,307.04499999999996,306.51,310.59,312.07,307.31,,,,,,,,,314.89,316.21,332.03,,338.41,330.56,340.27,,279.46,276.71,261.6825,259.84875,264.21875,263.0311111111111,,L8
2024-07-22 22:05:28+00:00,,334.485,317.1933333333333,321.26666666666665,319.64,313.74666666666667,322.605,325.79499999999996,327.955,331.445,334.4266666666667,327.87,322.53,323.93,332.605,344.0,346.91499999999996,314.6775,295.85499999999996,297.8728571428572,305.35571428571427,310.48875,310.12125000000003,317.33125,315.45000000000005,297.29714285714283,335.09,331.99,327.315,282.99,289.716,299.246,311.3916666666667,303.298,300.21000000000004,298.466,,,337.4,285.27875,297.20500000000004,300.3611111111111,290.765,295.0377777777778,292.02555555555557,278.84749999999997,277.17875,282.08,284.68555555555554,286.98777777777775,286.1588888888889,278.61875000000003,276.45375,273.80999999999995,270.15,275.29999999999995,266.46777777777777,260.09999999999997,254.59428571428572,256.33142857142855,256.07571428571424,272.76666666666665,281.48333333333335,271.675,284.0833333333333,265.105,266.28999999999996,15.521428571428572,29.256666666666668,36.027,37.03,25.872727272727275,21.466,17.61333333333333,23.17,106.48,93.71,264.27,108.84000000000002,251.08249999999998,259.354,275.88000000000005,281.14000000000004,282.64,307.04499999999996,306.51,310.59,312.07,307.31,,,,,,,,,314.89,316.21,332.03,,338.41,330.56,340.27,,279.46,276.71,261.9714285714286,259.56714285714287,260.97285714285715,263.55125,,L9
2024-07-23 21:59:27+00:00,,334.485,317.1933333333333,321.26666666666665,319.64,313.74666666666667,322.605,325.79499999999996,327.955,331.445,334.4266666666667,327.87,322.53,323.93,332.605,344.0,346.91499999999996,314.6775,295.7742857142857,297.87125000000003,305.47749999999996,309.84,308.50888888888886,316.54333333333335,314.77222222222224,294.35,335.09,331.99,327.315,281.62666666666667,289.5516666666667,298.9666666666667,310.4414285714286,303.4533333333333,300.35,298.27000000000004,,,337.4,284.9811111111111,297.20444444444445,299.68100000000004,290.6088888888889,294.623,291.473,278.5622222222222,276.88222222222225,281.662,284.10299999999995,286.425,285.41700000000003,278.4811111111111,276.43888888888887,273.44111111111107,269.8711111111111,274.852,265.61499999999995,260.09999999999997,254.32375000000002,256.51,255.95999999999998,267.785,278.3225,269.26,278.6775,263.0266666666667,264.06,15.7025,29.692,37.52727272727273,37.348333333333336,26.398333333333337,21.91272727272727,17.873999999999995,23.486666666666665,106.48,93.71,263.2433333333333,108.84000000000002,250.334,259.26166666666666,274.2514285714286,281.14000000000004,282.64,307.04499999999996,306.51,310.59,312.07,307.31,,,,,,,,,314.89,316.21,332.03,,338.41,330.56,340.27,,279.46,276.71,261.935,259.48,260.77875,262.6888888888889,,L8
2024-07-30 22:05:39+00:00,,335.44,316.65999999999997,322.02,321.29999999999995,315.70500000000004,322.605,325.79499999999996,327.955,331.445,335.025,327.87,322.53,323.93,332.605,344.0,346.91499999999996,310.354,295.99875,298.47555555555556,305.8533333333333,309.732,308.315,318.65600000000006,314.66600000000005,297.00888888888886,335.09,331.99,327.315,281.62666666666667,289.5516666666667,298.9666666666667,306.2916666666667,303.4533333333333,300.35,298.27000000000004,,,,285.245,297.632,299.52909090909094,290.827,294.54454545454547,291.20909090909095,278.841,277.216,281.49636363636364,283.90727272727275,286.33,285.45727272727277,278.61,276.68199999999996,273.88399999999996,270.17699999999996,274.71181818181816,265.6518181818182,260.09999999999997,254.4477777777778,256.98555555555555,256.2688888888889,266.34000000000003,277.218,268.8425,276.178,263.3775,264.33500000000004,15.7025,29.692,39.704,38.83363636363636,28.178181818181823,21.91272727272727,17.873999999999995,23.486666666666665,106.48,93.71,264.17285714285714,108.84000000000002,250.85999999999999,259.8328571428571,274.17125000000004,277.516,282.64,307.04499999999996,306.51,310.59,312.07,307.31,,,,,,,,,,316.21,332.03,,,,346.18,,280.29499999999996,289.81,262.2122222222222,259.8977777777778,261.1411111111111,262.45300000000003,,L8
2024-08-08 21:59:24+00:00,,335.44,316.65999999999997,322.02,321.29999999999995,315.70500000000004,322.605,325.79499999999996,327.955,331.445,335.025,327.87,322.53,323.93,332.605,344.0,346.91499999999996,310.354,296.61285714285714,298.89125,306.22625,310.31444444444446,307.5422222222222,318.92555555555555,315.1166666666667,295.16499999999996,335.09,331.99,327.315,281.62666666666667,290.438,299.564,306.72400000000005,304.184,300.834,298.93600000000004,,,,285.3533333333333,297.7722222222222,299.841,290.7966666666667,294.923,291.765,278.95666666666665,277.29999999999995,281.967,284.431,286.929,285.863,278.5511111111111,276.8377777777778,273.6588888888889,270.0766666666666,275.09299999999996,265.898,260.09999999999997,254.35875000000001,257.035,256.44125,266.34000000000003,277.218,268.8425,276.178,263.3775,264.33500000000004,21.30125,33.726,44.083000000000006,41.99909090909091,30.95727272727273,24.180000000000003,20.846999999999994,28.202222222222222,78.605,89.46000000000001,265.2916666666667,85.69500000000001,250.908,260.11833333333334,275.5528571428572,277.516,282.64,307.04499999999996,306.51,310.59,312.07,307.31,,,,,,,,,,316.21,332.03,,,,346.18,,280.29499999999996,289.81,262.52375,259.945,261.2175,263.0488888888889,,L8
