dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2024-09-25 21:59:43+00:00,296.39125,262.71250000000003,245.0,254.91250000000005,238.6,235.82599999999996,263.77666666666664,251.47153846153847,264.00384615384615,273.3453846153846,268.1746153846153,264.4683333333333,269.53499999999997,268.27214285714285,252.66083333333333,284.66999999999996,281.635,275.11199999999997,279.502,294.28999999999996,295.0642857142857,274.7542857142857,297.46571428571434,293.26714285714286,287.22,277.40000000000003,230.14000000000001,246.01999999999998,244.3708333333333,273.1675,281.6183333333333,296.4785714285714,285.7842857142857,301.405,296.475,295.27,270.45,258.2471428571429,197.935,271.5018181818182,288.95,290.01785714285717,283.4528571428571,282.57214285714286,279.10571428571427,270.30285714285714,269.9892857142857,271.28285714285715,272.2478571428572,274.2892857142857,273.0042857142857,269.51428571428573,269.6615384615385,265.2314285714286,265.20142857142855,265.11875,252.23000000000002,233.292,253.60384615384615,251.95083333333332,252.9323076923077,249.7591666666667,249.97857142857143,252.01999999999998,256.575,243.38142857142856,259.8342857142857,256.8707142857143,255.385,245.2564285714286,251.83285714285714,246.87000000000003,241.95857142857145,242.6685714285714,239.845,239.84285714285716,245.09285714285716,246.87857142857143,242.6442857142857,253.2192857142857,249.97214285714284,248.5792857142857,241.4707142857143,242.6557142857143,251.7214285714286,256.9014285714286,248.56571428571428,250.81857142857143,245.0842857142857,249.50428571428574,246.9007142857143,233.58769230769232,239.6776923076923,239.14666666666668,236.77416666666667,236.6075,233.75818181818178,239.75,235.02583333333334,242.59333333333333,235.59583333333333,234.11833333333334,258.0133333333334,254.19230769230768,266.6823076923077,272.8515384615385,263.4823076923077,262.14230769230767,246.1561538461538,257.45,264.4891666666667,263.85,L8
2024-10-03 21:59:47+00:00,296.39125,262.1833333333334,258.10749999999996,265.21500000000003,254.81333333333336,233.7875,264.9183333333333,253.88384615384618,264.71923076923076,276.50307692307695,271.91076923076923,269.875,274.45428571428573,272.5514285714286,258.05333333333334,296.886,294.5025,284.026,285.956,297.4542857142857,297.80571428571426,278.94142857142856,299.83571428571435,296.2471428571429,290.2522222222222,283.26,255.915,250.29666666666665,244.84,274.5725,283.05916666666667,299.7257142857143,287.7842857142857,304.59749999999997,299.44166666666666,300.6075,273.4514285714286,260.6378571428572,197.935,275.11909090909097,291.7935714285714,292.54285714285714,286.08,285.47285714285715,280.94214285714287,272.2735714285714,272.165,273.32071428571425,275.18928571428575,277.13714285714286,276.10714285714283,272.26928571428573,272.38153846153847,267.07142857142856,269.39714285714285,268.265,255.47375000000002,236.12300000000005,256.07384615384615,253.91333333333333,254.82153846153844,251.85666666666668,254.34142857142857,258.595,265.365,245.99642857142857,261.59285714285716,259.2864285714286,258.04714285714283,244.6523076923077,254.14642857142857,248.62071428571429,244.23142857142855,244.90642857142856,241.685,242.28428571428572,246.36142857142858,248.4257142857143,244.535,255.08642857142857,251.49142857142857,249.85857142857142,242.80714285714288,244.21785714285716,252.93499999999997,258.4,250.41428571428574,252.31571428571428,246.9114285714286,251.36214285714286,249.7792857142857,238.4446153846154,244.21846153846155,241.81230769230768,239.31153846153848,239.15076923076924,236.91499999999996,242.76000000000002,237.74461538461537,245.11384615384617,239.1723076923077,238.27461538461537,261.08,258.43307692307695,270.98846153846154,276.2192857142857,266.05071428571426,264.8742857142857,249.99214285714285,260.71,267.70846153846156,267.5781818181818,L9
2024-10-11 21:59:51+00:00,296.39125,262.1833333333334,274.694,280.976,278.295,233.7875,264.9183333333333,253.88384615384618,264.71923076923076,280.7507142857143,277.02642857142854,275.79,279.216,277.79,264.5930769230769,305.1416666666667,306.23199999999997,293.81,295.49333333333334,297.4542857142857,297.80571428571426,278.94142857142856,304.935,296.2471428571429,290.2522222222222,290.0777777777778,274.87399999999997,250.29666666666665,244.84,274.5725,283.05916666666667,306.20500000000004,297.085,311.43199999999996,305.14142857142855,308.706,277.878,260.6378571428572,197.935,275.11909090909097,291.7935714285714,292.54285714285714,290.62466666666666,289.684,284.98333333333335,276.4653333333334,276.374,277.3206666666666,279.30400000000003,280.8593333333334,280.25866666666667,272.26928571428573,277.205,267.07142857142856,269.39714285714285,268.265,255.47375000000002,236.12300000000005,256.07384615384615,253.91333333333333,254.82153846153844,251.85666666666668,254.34142857142857,258.595,265.365,245.99642857142857,261.59285714285716,259.2864285714286,263.24266666666665,244.6523076923077,254.14642857142857,248.62071428571429,248.7433333333333,248.43933333333334,246.078,246.902,250.60533333333333,252.93666666666664,249.30266666666665,259.11800000000005,251.49142857142857,249.85857142857142,242.80714285714288,244.21785714285716,252.93499999999997,262.68466666666666,255.26066666666668,257.076,246.9114285714286,251.36214285714286,249.7792857142857,238.4446153846154,244.21846153846155,241.81230769230768,239.31153846153848,239.15076923076924,241.3853846153846,246.33714285714285,242.06285714285713,249.67642857142854,244.3642857142857,244.26500000000001,261.08,264.45285714285717,276.9035714285714,281.52333333333337,266.05071428571426,269.062,255.208,266.07599999999996,274.43142857142857,275.17333333333335,L8
2024-10-26 22:06:12+00:00,296.39125,262.1833333333334,274.694,280.976,278.295,233.7875,264.9183333333333,254.18000000000004,264.93333333333334,281.4,277.8292307692308,282.3484615384615,284.29,282.9513333333333,273.14384615384614,311.82428571428574,306.23199999999997,293.81,313.87,299.1083333333333,297.80571428571426,278.94142857142856,308.57,303.21,298.9766666666667,290.0777777777778,274.87399999999997,250.29666666666665,246.02454545454546,274.95,283.4990909090909,311.53666666666663,302.89222222222224,316.9816666666666,310.19375,315.6116666666667,282.75399999999996,266.30071428571426,197.4711111111111,283.1209090909091,297.4135714285714,297.59214285714285,295.58200000000005,294.42400000000004,289.9486666666666,281.3693333333333,276.9664285714286,277.83642857142854,279.87857142857143,281.4314285714286,285.21933333333334,277.4114285714286,282.57785714285717,267.4076923076923,271.1116666666667,269.46714285714285,257.3185714285715,244.1709090909091,256.4108333333333,254.38090909090909,255.12583333333336,252.03181818181818,254.34142857142857,267.71,276.52,246.31076923076924,261.7069230769231,259.50461538461536,263.9478571428571,244.63083333333336,254.46307692307695,248.98461538461535,249.25214285714284,248.97857142857146,250.348,251.4426666666667,254.40266666666668,256.8773333333333,253.63333333333333,259.66857142857145,255.1042857142857,249.98076923076923,242.91307692307691,244.40076923076924,256.43071428571426,263.2971428571429,259.0253333333333,260.408,251.35857142857142,251.6153846153846,249.89692307692306,238.60583333333332,244.57083333333333,242.155,239.4366666666667,239.35000000000002,242.08416666666665,246.7153846153846,246.93928571428572,254.655,250.4,251.05928571428572,261.3591666666666,270.33500000000004,277.52153846153846,282.1592857142857,266.4269230769231,269.5464285714286,261.05466666666666,271.37066666666664,279.9857142857143,282.42833333333334,L9
2024-11-03 22:06:00+00:00,283.5033333333334,264.49,301.92499999999995,302.1825,296.4125,260.3966666666667,273.328,258.4463636363637,267.2554545454546,285.36083333333335,282.01666666666665,286.5208333333333,287.935,286.3342857142857,276.82615384615383,323.03333333333336,324.3925,306.8639999999999,328.794,305.526,300.895,279.35999999999996,312.6133333333333,305.0957142857143,301.29,295.2925,311.72249999999997,262.35,241.92444444444448,279.11400000000003,287.68199999999996,317.81,305.6175,324.096,314.52000000000004,324.51599999999996,285.65857142857146,269.66846153846154,197.4711111111111,286.932,300.52538461538467,300.28769230769234,298.9814285714286,297.8671428571428,293.2714285714286,284.9071428571429,280.22,281.60076923076923,283.04923076923075,285.2646153846154,288.4271428571429,280.5261538461539,286.0430769230769,270.4525,280.248,276.02666666666664,263.90000000000003,247.459,259.42545454545456,258.30499999999995,257.7109090909091,254.41500000000002,261.4666666666667,276.39500000000004,293.05499999999995,250.13333333333333,266.18083333333334,258.7245454545455,268.84846153846155,242.36100000000002,257.2816666666667,252.00083333333336,252.8230769230769,251.9061538461538,252.98499999999999,253.62785714285715,256.11857142857144,259.0678571428572,255.66285714285712,261.3630769230769,257.0553846153846,253.28083333333333,246.80916666666667,245.9125,256.2833333333333,264.9769230769231,260.8592857142857,262.5578571428572,250.80333333333337,249.9181818181818,248.69272727272727,236.507,243.522,245.94727272727275,238.38900000000004,238.372,241.65,246.25727272727272,249.3846153846154,257.3784615384615,252.63230769230768,255.04384615384612,264.4645454545455,273.97538461538466,282.3208333333333,286.39153846153846,269.28833333333336,272.8469230769231,264.80357142857144,273.77714285714285,282.93461538461537,287.3927272727273,L8
2024-11-04 21:59:57+00:00,287.81428571428575,264.49,301.92499999999995,302.1825,296.4125,260.3966666666667,273.328,258.4463636363637,267.2554545454546,284.0623076923077,282.01666666666665,286.5208333333333,287.935,286.3342857142857,276.82615384615383,323.03333333333336,324.3925,306.8639999999999,328.794,305.526,300.895,279.35999999999996,312.6133333333333,305.0957142857143,301.29,295.2925,311.72249999999997,262.35,241.92444444444448,279.11400000000003,287.68199999999996,314.21666666666664,305.6175,324.096,314.52000000000004,324.51599999999996,285.65857142857146,269.66846153846154,197.851,286.932,299.24357142857144,299.325,297.65133333333335,296.592,291.99399999999997,284.9071428571429,279.1821428571429,280.63428571428574,282.04214285714284,284.1464285714286,287.0953333333334,279.48285714285714,284.5942857142857,270.4525,280.248,276.02666666666664,263.90000000000003,247.459,258.54333333333335,257.2781818181818,256.94083333333333,254.41500000000002,261.4666666666667,276.39500000000004,293.05499999999995,250.13333333333333,265.30384615384617,258.7245454545455,268.84846153846155,241.86636363636364,257.2816666666667,251.18615384615384,252.8230769230769,251.9061538461538,251.87066666666666,252.46133333333333,255.132,257.994,254.51000000000002,260.625,256.385,252.8615384615385,246.80916666666667,245.46999999999997,255.8884615384615,264.51785714285717,260.1306666666667,261.842,250.80333333333337,249.91583333333332,248.56583333333333,236.72545454545454,243.21999999999997,245.94727272727275,238.20818181818183,238.12545454545455,241.65,246.25727272727272,249.3846153846154,256.32,252.63230769230768,255.04384615384612,263.9241666666667,273.97538461538466,282.3208333333333,286.39153846153846,269.28833333333336,272.8469230769231,264.80357142857144,273.77714285714285,282.93461538461537,287.3927272727273,L9
2024-12-05 22:06:09+00:00,285.9316666666667,264.49,305.318,303.10600000000005,297.42400000000004,262.48,274.7833333333333,262.81818181818187,268.8372727272727,286.71769230769235,285.26416666666665,289.78833333333336,290.52285714285716,288.8828571428571,281.9469230769231,322.0971428571429,322.23999999999995,309.7316666666666,327.105,307.3533333333333,304.13571428571424,284.5942857142857,315.89,306.63874999999996,303.03,298.2522222222222,313.938,271.315,248.6822222222222,283.238,291.296,314.94899999999996,307.1166666666667,323.13166666666666,314.505,322.7766666666667,288.5628571428571,274.4069230769231,198.31555555555553,295.12800000000004,301.28499999999997,301.4714285714286,299.54200000000003,298.7346666666666,294.1966666666667,287.52714285714285,281.55642857142857,283.1192857142857,284.55571428571426,286.3935714285714,289.1046666666667,282.0114285714286,287.3364285714286,273.95166666666665,283.62333333333333,279.93571428571425,269.5214285714286,255.781,261.3775,260.54636363636365,259.46166666666664,257.7754545454546,265.03000000000003,277.0828571428571,291.582,253.49249999999998,267.7561538461539,262.31999999999994,271.6892307692308,241.91200000000003,260.35333333333335,253.80846153846153,255.52615384615382,254.80461538461537,254.188,254.19933333333336,256.7286666666667,259.9073333333333,256.26733333333334,262.17285714285714,258.3,255.03384615384613,250.00833333333333,248.15000000000003,257.9307692307692,266.78785714285715,262.142,263.8306666666667,254.15999999999997,253.365,252.1058333333333,236.99099999999999,243.34499999999997,251.1390909090909,238.106,238.177,248.40699999999998,252.9209090909091,254.55307692307693,257.5007692307692,257.31692307692305,259.20461538461535,267.3066666666667,277.3976923076923,286.83416666666665,291.0846153846154,273.84,276.5976923076923,267.94142857142856,276.5628571428571,285.9723076923077,288.76,L8
2024-12-14 21:59:51+00:00,285.9316666666667,264.6,295.17,295.355,297.42400000000004,258.73,272.8142857142857,262.6383333333334,268.6041666666667,286.12857142857143,284.4453846153846,288.4630769230769,289.44733333333335,287.852,281.5492857142857,317.14250000000004,315.575,306.4085714285714,322.1385714285714,305.56714285714287,303.42875,286.43375,314.235,307.1144444444444,303.252,298.743,313.938,271.315,249.752,282.41636363636366,290.6118181818182,313.21363636363634,306.58000000000004,319.7428571428572,312.40333333333336,318.2785714285714,287.636,274.085,198.31555555555553,293.82363636363635,300.76933333333335,301.01000000000005,298.91812500000003,297.919375,293.4975,286.8586666666667,281.1573333333333,282.5726666666667,284.07800000000003,285.98266666666666,288.528125,281.6186666666666,286.4493333333333,273.82,281.58,278.44,268.94875,256.00454545454545,261.37923076923073,260.37416666666667,259.34999999999997,257.8,263.5025,274.055,285.60166666666663,253.62615384615384,267.4957142857143,262.2633333333333,271.05785714285713,242.7818181818182,260.14230769230767,253.73142857142855,255.10071428571428,254.49571428571426,254.00312499999998,253.93875,256.464375,259.406875,255.85187499999998,262.12533333333334,258.25266666666664,254.99785714285713,250.0,248.45857142857145,258.3128571428571,266.9313333333333,262.309375,263.66875000000005,254.45615384615382,253.98076923076923,252.62538461538458,238.33636363636361,243.89,250.73666666666668,239.0909090909091,238.78545454545454,247.92454545454547,252.64916666666667,254.25,257.11071428571427,257.3021428571429,258.1035714285714,267.29153846153844,276.97214285714284,286.1969230769231,290.72214285714284,274.1369230769231,276.505,267.82533333333333,276.26000000000005,285.30071428571426,288.29153846153844,L8
2025-01-30 22:06:08+00:00,312.4066666666667,264.6,295.17,295.355,297.42400000000004,264.90250000000003,275.31166666666667,268.31,270.7855555555555,289.9690909090909,289.839,296.639,297.4218181818182,294.24583333333334,296.041,317.14250000000004,315.575,306.4085714285714,322.1385714285714,311.53400000000005,304.59714285714284,290.68857142857144,319.04857142857145,317.50857142857143,310.51625,307.195,313.938,289.56,250.85125000000002,284.5,294.7575,317.77444444444444,311.6877777777778,319.7428571428572,315.10125,318.2785714285714,292.23833333333334,280.2663636363636,199.39499999999998,300.52444444444444,304.435,304.2675,303.1746153846154,302.1284615384615,297.2730769230769,291.63416666666666,284.395,285.9241666666666,287.70416666666665,289.2683333333333,292.6553846153846,285.2775,289.1884615384616,277.457,281.58,280.93285714285713,273.15285714285716,266.0133333333333,262.8990909090909,262.147,260.9581818181818,259.383,263.20875,274.055,285.60166666666663,257.58299999999997,269.5036363636364,264.1611111111111,275.4118181818182,242.2775,262.78200000000004,255.71909090909094,258.90000000000003,258.1645454545455,257.9769230769231,258.06,259.4438461538461,262.4469230769231,259.7484615384615,264.9291666666667,260.9875,257.3809090909091,253.51299999999998,251.41636363636363,260.6445454545455,270.46666666666664,267.99538461538464,267.3546153846154,258.531,257.507,255.965,241.20555555555555,244.22333333333336,253.773,240.31,239.97444444444443,249.898,257.24699999999996,258.695,259.56916666666666,261.20166666666665,262.73999999999995,269.0690909090909,287.4166666666667,292.5936363636364,298.06,279.926,281.5990909090909,276.6025,283.6116666666667,289.22583333333336,296.36899999999997,L9
2025-02-07 22:06:05+00:00,313.08500000000004,264.2033333333334,287.3085714285714,290.2371428571429,297.42400000000004,262.58000000000004,274.04285714285714,269.9822222222222,272.0633333333333,291.19363636363636,291.188,301.129,298.5945454545454,295.6925,300.69500000000005,313.7488888888889,310.97285714285715,304.775,318.74875,309.1516666666667,304.15999999999997,292.1925,316.12,317.11875000000003,310.2577777777778,308.1911111111111,313.938,289.56,254.58875,286.11333333333334,296.39625,315.723,310.90999999999997,317.39250000000004,313.02555555555557,315.45875,293.26,282.03818181818184,200.41799999999998,302.1644444444444,305.6566666666667,305.38416666666666,304.1969230769231,303.13153846153847,298.2246153846154,292.9241666666667,285.5641666666667,286.9483333333333,288.7316666666667,290.32666666666665,293.45307692307694,286.3516666666667,289.86153846153843,278.76,280.34,279.66125,272.14750000000004,271.49111111111114,264.63545454545454,261.8263636363636,262.08181818181816,263.091,262.3411111111111,271.8388888888889,281.66285714285715,261.213,270.6345454545455,265.53666666666663,276.40999999999997,244.115,263.976,256.77454545454543,259.84363636363634,259.2063636363636,258.82153846153847,258.9653846153846,260.47846153846154,263.4323076923077,260.8523076923077,265.77416666666664,261.9191666666666,258.36545454545455,254.873,252.77,261.6518181818182,271.52416666666664,269.2776923076923,268.48846153846154,260.924,259.27,257.414,243.40444444444444,245.95444444444442,255.099,241.98777777777775,241.71888888888893,251.923,258.59,260.4008333333333,260.73083333333335,263.47083333333336,265.09666666666664,270.56636363636363,289.4841666666667,294.09272727272725,299.99454545454546,282.155,282.8354545454545,278.18833333333333,284.7675,290.71916666666664,298.423,L8
