dates,satname,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094
2024-04-17 22:05:51.812000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.22,260.05,265.73,314.14,326.19,310.72,344.75,,,,,,,,254.72,254.90,254.42,302.03,306.30,260.22,254.83,253.51,261.51,264.93,262.29,,,,,,,,,,,,,,,,,,,,,,,,,,351.25,353.28,321.22,
2024-04-25 22:05:28.304000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.95,286.78,299.15,318.91,315.61,307.22,305.27,,,,285.38,296.80,298.92,294.03,292.90,293.71,282.10,278.41,281.07,282.28,317.37,283.92,281.68,278.41,276.57,272.93,273.21,263.84,255.57,257.56,258.88,259.73,261.55,272.26,271.31,271.93,264.52,261.14,12.80,28.32,42.06,45.51,32.20,26.36,253.89,254.43,262.11,262.76,259.96,252.50,251.32,259.04,265.63,,,,,,,,,,,,,,,,,,,,,,,,,,264.71,278.49,268.04,265.85,
2024-04-26 21:59:28.878000,L9,,,,,,,,,,,,,,,,,,,296.28,296.37,306.09,305.53,295.37,313.29,312.27,,,,,,,,,,,,,,,284.04,296.35,296.46,289.35,291.84,288.03,276.84,276.57,277.30,279.95,281.70,279.20,276.45,277.31,271.25,268.76,270.57,262.50,,252.75,255.56,255.68,,,,,,,15.91,30.54,50.75,40.84,30.48,24.84,17.50,23.08,10.07,15.00,5.03,5.61,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.17,258.49,259.75,257.38,
2024-05-03 22:05:38.004000,L9,,,,,,,,,,,,,,,,,,,,296.73,305.19,304.24,285.31,312.62,308.80,271.52,,,,,,,,,,,,,,285.84,297.87,297.97,290.62,291.39,289.26,278.96,277.91,278.50,282.44,281.44,280.48,279.03,275.62,273.66,271.32,271.05,261.32,258.78,253.59,255.05,255.07,,,,,,,10.23,26.78,41.04,37.38,27.40,19.90,14.06,16.44,2.45,8.77,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.75,258.93,259.77,257.32,
2024-05-04 21:59:10.225000,L8,,,,,,,,,,,,,,,,,,286.48,296.86,298.57,303.59,305.07,308.41,312.42,308.80,,,,,,290.25,298.50,304.42,302.76,299.14,297.06,,,,283.89,297.23,296.69,289.32,290.01,288.14,277.54,276.47,277.30,280.83,282.05,280.60,278.08,275.87,271.15,267.53,269.49,258.01,,251.70,254.88,254.61,,,,,,,10.50,26.78,42.24,36.06,27.15,23.04,13.15,16.91,2.46,7.90,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.50,256.93,259.83,256.98,
2024-05-11 22:05:15.899000,L8,,,,,,,,,,,,,,,,,,,297.28,301.07,312.52,313.68,314.45,313.52,311.81,276.44,,,,281.54,290.36,302.90,312.42,306.96,304.31,300.75,,,,286.12,299.13,299.37,293.89,293.03,291.49,282.18,280.09,281.97,283.85,289.39,289.27,283.78,278.33,277.14,274.36,274.65,265.46,261.20,256.85,260.44,258.90,259.57,271.29,272.62,272.23,266.33,267.52,255.90,32.57,48.63,44.65,31.78,26.17,18.09,24.80,12.93,17.13,6.97,11.71,6.69,261.29,280.45,269.54,269.64,,,,,,,,,,,,,,,,,,,,,,279.46,276.71,265.97,263.71,263.65,263.43,
2024-06-20 22:05:06.981000,L9,,,,,,,,399.00,370.23,371.27,371.52,368.24,346.31,364.62,344.64,344.25,354.92,353.38,359.47,359.62,351.52,345.55,341.25,341.44,340.51,339.56,330.53,,326.37,336.90,339.81,345.32,339.85,341.59,334.34,340.79,340.95,335.98,310.83,325.18,340.55,348.41,351.12,342.54,340.50,336.34,327.97,325.89,332.26,327.44,327.88,287.10,284.15,289.56,285.04,282.60,272.42,267.49,350.40,342.48,351.62,369.30,360.28,339.45,304.30,273.03,273.47,8.11,31.75,50.21,48.45,38.48,256.98,254.81,254.42,262.79,260.63,257.16,250.83,251.04,259.10,269.16,261.43,263.85,,,,,,,,,,,,,,,,,,,,,,,,273.58,270.98,295.98,304.20,
2024-06-28 22:05:19.477000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.91,291.18,292.00,285.19,283.46,281.99,274.32,272.89,274.20,276.45,278.85,276.76,274.68,272.62,269.09,,,,,247.50,248.44,,,,,,,,30.64,50.46,70.87,58.50,53.60,41.23,40.81,44.04,34.16,38.82,28.14,25.27,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.54,253.73,255.09,254.08,
2024-07-07 21:59:13.270000,L8,,,,,,,,,,,,,,,,289.32,287.03,293.25,302.21,302.37,309.42,311.15,325.22,321.09,322.85,270.26,,,,284.44,297.27,303.92,309.54,307.41,304.36,306.52,,,,291.46,300.76,301.61,293.02,293.90,292.18,284.58,279.20,281.07,284.68,290.39,287.11,280.47,282.44,280.28,274.75,274.23,265.06,260.32,258.53,259.67,260.81,262.57,273.56,270.73,271.31,263.88,265.06,259.91,255.91,259.95,252.28,251.35,258.19,259.08,258.00,269.06,266.19,263.16,253.05,256.00,261.28,283.16,265.67,266.15,,,,,,,,,,,,,,,,,,,,,,,,266.78,261.33,265.84,264.52,
2024-07-22 22:05:28.427000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41,50.34,62.34,109.05,71.12,61.96,49.46,55.01,59.32,47.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23 21:59:27.877000,L8,,,,,,,,,,,,,,,,,,,295.29,297.86,306.33,304.65,295.61,310.24,309.35,273.72,,,,278.90,288.73,297.57,304.74,304.23,301.05,297.29,,,,282.60,297.20,293.56,289.36,290.89,286.50,276.28,274.51,277.90,278.86,281.36,278.74,277.38,276.32,270.49,267.64,270.82,257.94,,252.43,257.76,255.15,252.84,268.84,264.43,262.46,258.87,259.60,16.97,33.61,52.53,40.85,32.18,26.38,20.22,26.02,260.80,258.83,258.11,247.52,247.34,258.80,264.48,,,,,,,,,,,,,,,,,,,,,,,,,,261.68,258.87,259.42,255.79,
2024-07-30 22:05:39.076000,L8,,,,,,,,,,,,,,,,,,293.06,297.57,303.31,308.86,308.76,306.57,337.67,313.71,318.28,,,,,,,,,,,,,,287.62,301.48,298.01,292.79,293.76,288.57,281.35,280.22,279.84,281.95,285.38,285.86,279.77,278.87,277.87,272.93,273.31,266.02,,255.44,260.79,258.74,260.56,272.80,267.59,266.18,264.43,265.16,257.32,255.33,258.29,254.96,250.80,260.07,260.74,260.11,265.17,269.60,269.75,252.96,253.49,263.26,273.61,263.02,,,,,,,,,,,,,,,,,,,,,,,281.13,302.91,264.43,263.24,264.04,260.33,
2024-08-08 21:59:24.800000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19,58.22,74.18,65.96,53.38,43.41,40.12,50.70,35.84,63.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31 22:05:51.410000,L8,,,,,,,,,,,,,,,,295.86,292.95,298.00,299.69,301.44,308.77,308.60,336.51,334.17,326.90,328.16,,,,,,,,,,,,,,289.28,301.72,298.22,297.51,294.49,290.62,286.33,279.95,281.91,284.60,286.05,285.85,281.66,280.93,278.20,275.63,275.26,267.74,,262.04,260.89,260.39,261.47,267.55,264.81,267.53,259.50,263.99,2.83,21.18,33.00,33.53,25.03,20.96,13.16,12.91,5.82,8.68,0.02,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.44,263.37,265.30,263.03,
2024-09-01 21:59:36.380000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,44.17,64.13,55.46,44.68,37.83,37.60,37.26,28.85,39.07,23.03,18.33,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-08 22:05:48.031000,L9,,,,,,,,,,,,,,,,,,,294.33,297.36,306.21,305.18,324.05,313.77,311.32,273.61,,,,,,,,,,,,,,284.12,298.04,298.15,336.75,300.50,285.08,277.82,276.43,278.66,281.29,281.61,280.60,279.49,275.83,275.08,274.76,271.03,265.09,259.80,256.37,258.81,258.37,257.93,265.83,262.86,261.21,255.51,259.94,10.34,28.72,43.94,39.04,28.78,18.99,254.78,252.86,260.07,257.05,254.32,247.87,251.65,260.30,263.86,,,,,,,,,,,,,,,,,,,,,,,,,,264.27,261.40,262.44,260.14,
2024-09-17 21:59:40.801000,L9,,,,,,,,,,,,,,,,,,,277.60,296.13,304.89,305.56,321.26,314.61,312.67,,,,,,287.19,297.70,304.20,300.91,299.00,296.35,,,,282.82,294.10,294.39,288.81,289.36,285.11,277.26,274.18,276.70,277.93,279.31,279.64,274.19,274.26,271.21,269.48,269.04,264.89,256.16,254.78,256.31,257.00,,,,,,,8.16,25.88,41.77,37.83,27.20,22.69,13.33,16.97,258.75,257.99,255.68,247.43,249.73,258.83,263.20,,,,,,,,,,,,,,,,,,,,,,,,,,262.26,259.07,259.71,256.77,
2024-09-24 22:05:49.470000,L9,,,,,,,,,,,,,,,,,,,295.78,298.63,306.27,306.52,312.75,314.44,310.68,315.52,,,,,288.34,300.56,305.27,301.05,301.22,298.20,278.31,,,283.28,297.00,297.20,291.33,292.96,286.43,280.92,278.08,278.85,281.23,282.15,282.38,277.59,276.88,276.80,271.91,272.61,267.48,,254.85,258.28,257.17,257.54,267.74,262.51,262.57,257.26,258.66,252.96,23.53,36.14,36.07,25.56,22.29,254.00,255.16,259.46,258.48,257.79,249.67,251.65,259.54,265.37,,,,,,,,,,,,,,,,,,,,,,,,280.62,283.60,263.72,261.83,261.94,258.51,
2024-09-25 21:59:43.418000,L8,,,,,,,,,,,,,,,,,,288.67,290.41,295.92,302.61,306.92,312.75,313.35,310.51,276.04,,,,280.63,288.68,297.21,305.48,302.69,299.49,296.28,,,,281.42,298.84,297.26,291.13,291.61,286.82,279.39,276.38,278.64,281.56,282.02,280.64,278.34,277.24,273.13,269.99,271.16,260.88,,253.48,257.43,256.32,,,,,,,1.89,20.74,34.31,31.71,23.07,17.69,9.06,9.86,257.30,256.92,256.14,249.21,250.47,260.12,265.03,,,,,,,,,,,,,,,,,,,,,,,,,,261.15,260.16,260.18,256.83,
2024-10-03 21:59:47.603000,L9,381.66,331.60,316.84,315.29,310.81,301.47,308.74,306.95,309.32,324.52,327.80,336.33,345.33,342.94,344.12,343.42,333.74,336.35,332.45,332.71,332.24,332.90,335.12,334.70,335.17,340.31,335.48,288.04,307.25,320.37,324.83,324.80,323.23,316.27,317.59,318.40,319.64,317.86,328.89,325.60,336.49,330.32,328.73,330.48,326.03,306.16,306.89,308.10,318.62,320.94,322.68,319.64,314.53,302.41,301.11,302.53,296.27,288.91,288.86,290.31,291.07,292.01,290.17,293.62,297.67,298.61,289.05,277.51,15.52,28.28,31.28,16.83,12.62,0.99,5.92,286.83,280.97,275.20,266.38,274.02,277.50,286.26,283.78,283.43,282.78,286.05,283.03,279.78,272.85,272.31,269.58,270.39,278.20,,367.07,367.26,368.38,384.40,398.67,319.33,321.08,309.74,299.38,301.64,303.90,306.60,304.60,295.22,286.73,283.23,285.25,273.38
2024-10-11 21:59:51.003000,L8,,,,,,,,,,,,,,,,,,,292.86,295.71,304.64,304.49,325.60,310.98,312.37,,,,,,287.10,297.39,304.67,305.86,299.29,298.13,,,,281.86,293.92,294.30,288.62,288.05,284.89,278.12,275.20,276.71,279.08,278.22,276.93,275.27,275.38,271.11,268.35,267.84,262.40,,252.97,254.26,255.36,,,,,,,0.72,19.81,35.47,33.42,23.90,19.41,254.29,254.76,259.54,257.56,256.66,249.72,253.38,263.51,269.15,265.31,266.19,,,,,,,,,,,,,,,,,,,,,,,,259.87,257.12,259.17,256.19,
2024-10-26 22:06:12.211000,L9,,,,,,,,,,,,,,,,289.91,292.80,294.68,298.72,298.85,309.40,309.19,327.83,319.65,314.32,311.44,,,,284.43,290.51,299.98,312.72,309.32,303.93,301.81,286.14,273.32,,291.26,304.08,301.90,295.53,292.99,289.39,283.84,280.32,281.51,285.20,282.96,281.48,281.28,282.51,279.76,277.94,276.66,268.89,263.58,260.46,263.87,261.29,258.24,270.24,267.59,267.21,256.05,264.88,254.43,18.72,30.65,33.00,251.96,257.85,259.89,259.30,268.48,271.50,267.38,255.69,262.29,269.85,278.34,276.33,271.10,272.49,,,,,,,,,,,,,,,,,,,,279.52,289.57,296.18,267.89,262.06,264.75,266.40,
2024-11-03 22:06:00.568000,L8,,,,,,,,,,,,,,,,,,289.70,297.70,297.60,309.19,311.69,318.18,318.13,314.57,317.96,,,,,,,,,,,,,,283.80,299.33,297.94,292.14,292.56,287.40,282.90,278.99,279.12,282.77,283.16,281.67,279.49,281.46,276.57,271.37,271.65,264.10,,257.41,258.69,256.03,,,,,,,10.13,26.59,44.54,40.43,28.49,257.91,258.71,257.23,266.97,264.65,263.30,254.42,259.91,269.08,271.92,267.75,267.77,268.45,272.36,,,,,,,,,,,,,,,,,,,,,,264.47,262.02,262.04,260.02,
2024-11-04 21:59:57.264000,L9,,,,,,,,,,,,,,,,,,286.77,293.75,296.25,305.46,307.93,325.00,315.85,317.32,275.37,,,,,286.14,294.96,311.08,307.88,304.13,301.99,,,,283.88,296.51,298.00,290.88,289.60,285.10,279.13,275.35,278.32,279.98,279.10,279.62,276.11,278.42,272.73,271.75,270.05,264.19,,255.22,258.80,256.04,,,,,,,7.24,25.40,42.90,37.84,24.19,20.58,9.73,15.33,5.68,11.98,261.66,2.63,251.36,263.97,275.05,264.75,266.98,261.62,,,,,,,,,,,,,,,,,,,,,,,261.85,258.98,260.67,257.12,
2024-12-05 22:06:09.362000,L8,394.97,327.32,318.33,315.63,312.18,294.42,302.09,304.74,306.30,316.80,314.87,315.11,318.14,322.32,321.43,325.87,325.78,335.06,330.82,329.35,327.32,324.50,343.19,324.78,348.89,328.69,325.60,319.51,312.81,317.62,322.31,325.40,322.85,322.63,322.66,316.50,312.57,320.01,308.13,318.52,322.87,324.10,326.08,329.29,322.57,324.87,310.34,308.17,329.18,310.23,312.87,331.49,315.52,314.85,318.91,329.81,306.02,304.69,295.14,289.03,293.93,321.47,320.90,320.21,319.33,310.32,322.64,0.33,15.79,29.16,30.25,18.38,11.79,7.99,8.47,299.11,276.56,277.86,281.83,286.13,283.38,305.39,281.64,281.55,295.94,294.22,297.40,304.21,302.05,298.03,300.02,301.60,312.56,330.56,300.61,284.70,286.17,295.93,301.71,320.30,331.53,317.26,312.91,293.37,295.64,301.08,301.67,290.73,289.75,312.43,301.05,294.68
2024-12-14 21:59:51.646000,L8,,,,,,,,,,,,,,,,,,,292.82,292.18,300.19,301.56,282.51,315.32,306.78,313.02,,,,,,,,,,,,,,,293.57,293.76,286.43,283.60,281.20,275.68,272.71,272.85,275.29,277.68,277.80,274.64,271.91,269.80,265.02,266.66,259.07,,,,,,,,,,,7.44,23.68,38.23,34.84,23.94,17.89,13.46,15.73,4.52,8.85,253.85,0.25,248.23,260.44,266.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-21 22:06:04.889000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.98,272.65,269.66,268.02,272.38,267.54,267.44,,,253.59,253.14,251.57,,,,,,,15.64,34.42,50.18,44.67,31.32,30.61,24.17,26.07,264.00,262.52,262.22,257.38,253.77,268.40,269.93,263.64,260.85,,,,,,,,,,,,,,,,,,,,,,,,259.63,259.56,260.23,257.16,
2024-12-22 22:00:02.208000,L9,,,,,,,,,,,,,,,,,,,296.86,298.42,307.45,314.71,318.34,316.85,317.27,319.52,,,,283.66,289.87,298.56,307.24,308.31,302.96,304.87,281.44,276.73,,289.83,301.47,300.24,295.80,293.13,289.64,280.75,279.71,279.69,280.83,282.14,284.83,279.29,278.09,275.17,272.47,270.66,267.25,,258.50,257.92,256.31,257.88,267.89,267.61,262.21,,,,18.20,33.24,32.93,23.86,24.72,20.30,23.21,4.07,70.72,,,,,2.57,95.02,53.43,,,,,,,,,,,,,,,,,,,,,,,,264.36,262.52,263.18,260.17,
2025-01-06 22:06:06.570000,L8,,,,,,,,,,,,,,,,,,,294.34,296.35,307.26,306.92,325.54,322.61,318.87,320.88,,,,280.70,289.06,297.39,305.76,305.00,300.80,297.76,278.85,,,,,,,,,,,341.07,274.54,281.92,283.34,277.68,278.35,274.75,271.28,270.39,264.11,,258.12,257.60,255.89,257.90,264.12,262.38,262.65,,,5.84,23.43,38.77,36.31,24.76,19.84,16.05,15.99,2.66,9.51,1.26,3.53,252.77,261.14,264.44,,,,,,,,,,,,,,,,,,,,,,,,,,264.38,262.96,262.99,258.48,
2025-01-07 21:59:57.997000,L9,,,,,,,,,,,,,,,,369.31,353.21,336.47,353.48,396.35,,383.30,330.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.77,312.97,314.12,329.57,,,,,,,,,,,,,,,,271.68,71.98,80.54,338.74,292.56,315.17,359.41,,,,,,,,,,313.71,344.50,354.21,360.23,351.52,391.78,396.64,394.45,,,,,,,,356.39,314.83,313.08,281.86,
2025-01-14 22:06:13.228000,L9,384.24,331.02,317.20,326.45,319.56,291.17,320.48,323.63,325.87,324.72,330.95,321.14,323.33,320.26,325.59,330.26,334.28,335.30,337.49,331.82,331.72,330.48,331.87,327.70,325.50,325.87,332.62,331.44,304.20,328.38,336.42,337.85,336.76,334.43,330.18,323.93,321.47,321.58,324.24,336.76,340.42,334.79,333.88,344.62,323.95,,,360.25,322.87,321.59,326.70,320.47,325.22,319.70,317.19,312.62,307.62,304.75,298.90,312.31,290.64,312.36,302.94,300.70,317.37,342.92,296.56,309.88,11.99,27.09,27.64,15.05,12.78,4.35,3.34,299.81,295.36,286.87,278.67,282.48,297.51,315.04,317.61,311.22,312.85,322.37,316.69,324.75,302.04,306.85,305.76,325.40,340.23,306.85,348.26,332.01,328.37,320.62,322.96,334.54,334.74,326.64,313.32,310.36,317.67,310.88,325.49,298.25,294.79,310.76,299.84,311.39
2025-01-22 22:06:01.605000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.78,306.76,313.49,303.56,296.61,302.64,281.14,,,288.69,294.93,297.19,291.30,290.21,285.37,279.19,277.35,276.50,278.87,281.34,279.33,276.44,274.81,273.30,268.61,265.56,,,,,,,,,,,,,,,,,17.30,254.15,252.50,258.75,258.83,256.13,248.74,247.42,260.05,283.23,260.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23 22:00:02.662000,L9,,,,,,,,,,,,,,,,,,,,292.75,299.09,303.77,325.23,319.29,316.86,,,,,,,,,,,,,,,282.16,294.42,295.45,288.76,287.13,283.75,276.82,273.47,273.72,277.24,277.46,276.17,273.79,272.12,269.89,265.44,266.82,252.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30 22:06:08.189000,L9,,,,,,,,,,,,,,,,,,,292.70,296.25,304.03,306.00,287.73,319.07,316.52,,,,,,,,,,,,,,,282.65,293.87,294.15,290.21,287.34,283.03,277.01,274.53,274.67,277.53,277.78,276.35,274.57,272.24,270.40,267.06,269.69,263.37,,252.59,253.53,251.96,,,,,,,11.39,28.41,45.97,37.98,26.97,23.48,19.57,19.54,7.13,16.22,1.07,3.71,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.63,256.88,257.08,255.81,
2025-02-07 22:06:05.260000,L8,,,,,,,,,,,,,,,,,,,295.89,296.91,303.98,306.22,287.75,320.15,313.66,321.88,,,,,287.27,296.17,305.78,301.01,297.10,296.89,,,,284.55,295.70,296.64,289.55,288.99,284.78,277.50,276.32,276.37,279.58,281.17,279.01,277.85,272.80,271.49,270.87,270.42,262.82,,253.16,254.78,254.08,,,,,,,5.36,24.57,37.03,32.75,23.04,20.98,12.97,13.16,259.89,258.31,254.49,250.28,249.47,258.73,263.34,,,,,,,,,,,,,,,,,,,,,,,,,,263.38,258.55,257.97,258.47,
2025-02-23 22:05:55.493000,L8,,,,,,,,,,,,,,,,,,,293.22,296.93,303.51,308.78,325.24,314.90,308.30,323.70,,,,,286.59,297.92,333.96,306.76,324.22,303.59,303.69,,,282.51,297.49,296.48,292.04,287.89,283.26,278.81,275.25,274.66,279.28,283.12,,,,,,,,,,,,256.84,262.54,263.20,277.69,264.13,299.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24 21:59:57.705000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.56,296.82,294.80,288.97,286.00,282.24,276.73,273.44,275.13,276.11,279.80,278.82,276.71,272.18,268.83,265.68,268.75,260.63,,251.03,252.06,250.92,,,,,,,4.43,23.48,36.79,32.77,23.40,21.06,11.29,10.61,259.29,257.25,257.25,250.00,249.38,257.46,264.96,,,,,,,,,,,,,,,,,,,,,,,,,,259.92,257.29,257.66,254.25,
2025-03-04 21:59:42.932000,L8,,,,,,,,,,,,,,,,,,,294.25,294.27,301.55,306.30,310.10,315.39,306.20,316.17,,,,,286.31,295.58,308.05,300.38,302.21,297.53,,,,283.90,297.53,295.94,290.68,287.49,284.24,279.03,275.27,275.71,275.68,279.28,278.57,276.57,272.59,270.90,266.25,269.05,262.87,,257.51,252.06,250.43,,,,,,,9.62,25.41,38.19,31.43,31.66,17.29,,14.99,38.32,11.83,4.42,6.61,247.95,260.20,262.87,,,,,,,,,,,,,,,,,,,,,,,,,,261.00,258.77,256.74,256.14,
2025-03-19 22:05:54.855000,L9,,,,,,,,,,,,,,,,290.90,292.07,300.64,300.98,302.25,311.20,314.51,325.96,325.52,320.75,323.39,,,,286.65,294.76,301.75,317.10,314.41,308.12,307.08,282.06,282.42,,293.90,305.28,304.94,298.67,292.73,291.45,286.23,280.12,282.34,283.95,287.60,286.83,281.98,279.17,277.55,275.38,278.92,271.61,270.76,260.71,259.16,257.69,262.70,270.04,270.60,273.83,268.00,265.25,9.68,27.16,45.44,35.70,25.33,21.53,14.37,14.58,3.54,10.42,263.89,1.06,254.36,262.72,267.54,265.85,263.48,,,,,,,,,,,,,,,,,,,,,,,,269.01,267.56,264.58,261.22,
2025-03-20 21:59:32.187000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.64,296.47,293.71,291.33,288.49,284.19,277.65,276.54,277.50,276.54,280.11,279.32,276.99,271.35,269.61,267.20,269.14,259.35,,,,,,,,,,,10.23,27.57,43.39,39.53,26.38,21.03,16.07,18.64,5.50,13.51,0.99,4.14,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27 22:05:40.953000,L8,,,,,,,,,,,,,,,,,,,295.95,296.53,306.75,306.83,330.69,318.51,313.82,323.17,,,,,,,,,,,,,,282.24,296.08,294.69,289.90,287.97,284.80,276.71,275.72,277.19,277.28,279.98,280.31,277.74,273.16,272.30,267.28,269.26,263.27,,252.92,255.43,251.34,,,,,,,7.61,24.65,38.99,35.78,26.18,21.29,14.34,15.34,258.42,256.94,256.98,249.71,249.26,258.31,264.47,,,,,,,,,,,,,,,,,,,,,,,,274.14,285.42,260.38,257.10,258.60,255.56,
2025-03-28 21:59:42.853000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.47,293.70,291.10,290.75,282.11,282.75,273.78,274.10,273.81,273.89,279.22,275.03,274.77,271.08,268.64,264.99,267.85,257.93,,,,,,,,,,,0.37,21.95,37.90,35.29,26.66,19.99,13.78,16.80,260.48,257.37,255.17,248.34,249.51,258.37,263.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-04 22:05:51.931000,L9,,,,,,,,,,,,,,,,,,,293.11,296.00,304.48,309.49,297.90,318.07,312.60,321.46,,,,,,,,,,,,,,,,,,,,,,,,276.09,277.79,275.84,271.00,267.84,266.16,267.04,254.88,,,,,,,,,,,,,,44.14,33.59,253.64,256.90,253.30,257.51,260.46,258.16,252.23,244.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05 21:59:29.736000,L8,,,,,,,,,,,,,,,,,,,291.72,293.80,302.94,307.71,328.67,322.45,317.51,321.59,,,,,,,,,,,,,,284.36,292.14,294.27,287.59,284.06,280.99,274.50,270.11,271.66,268.94,274.79,276.26,274.36,268.75,264.42,,,,,,,,,,,,,,11.23,31.42,48.82,38.01,24.82,24.00,17.07,13.91,,10.19,2.68,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12 22:05:36.436000,L8,,,,,,,,,,,,,,,,,,,294.88,300.45,310.57,310.88,325.73,321.12,314.13,319.79,,,,280.29,288.45,300.45,329.57,307.07,317.58,307.52,,,,285.13,298.09,298.95,292.43,291.14,285.71,279.37,277.65,278.80,277.72,282.21,286.96,279.41,275.43,273.61,270.28,272.30,264.88,,253.29,255.67,245.28,,,,,,,10.80,27.80,42.26,41.19,29.20,22.08,15.23,19.16,261.00,261.39,260.55,251.68,251.81,259.66,266.38,,,,,,,,,,,,,,,,,,,,,,,,,,260.13,259.77,260.86,257.53,
2025-05-06 22:05:42.584000,L9,,,,,,,,,,,,,,,,289.83,290.68,297.98,300.71,303.46,312.90,313.40,324.81,319.91,321.05,321.35,,,,,,,,,,,,,,292.77,302.91,299.54,294.65,294.11,291.70,283.71,279.79,279.49,280.07,287.41,288.69,281.84,276.00,275.62,281.15,275.52,269.53,,255.66,260.83,258.02,263.08,271.90,269.19,267.19,263.51,264.43,9.14,24.81,40.48,37.35,28.76,20.78,13.21,15.72,1.32,10.53,262.32,0.81,254.66,260.28,266.66,,,,,,,,,,,,,,,,,,,,,,,,285.12,294.34,264.92,265.64,268.25,259.64,
