dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035,satname
2024-08-09 21:53:13.369,357.884,372.06636363636363,367.71999999999997,368.2458333333334,366.5309090909091,366.91333333333336,364.53363636363633,363.92,370.234,373.7366666666667,369.01,373.5323076923077,372.86999999999995,368.86090909090905,362.16333333333336,354.77583333333337,346.7749999999999,344.3083333333334,343.8316666666667,337.77461538461534,353.80166666666673,335.5015384615385,367.49749999999995,374.57666666666665,374.6933333333333,358.8475,345.4575,339.6525,336.5683333333334,329.84333333333336,311.325,300.87636363636364,299.0608333333334,298.69083333333333,258.47833333333335,251.47,246.11666666666667,248.57500000000002,254.88833333333335,256.3709090909091,264.502,300.1242857142857,338.893,291.3075,290.49333333333334,277.14916666666664,300.095,290.42,305.302,349.16636363636366,353.5258333333333,358.82,363.045,360.0627272727272,363.7645454545455,363.79545454545456,365.58583333333337,371.54999999999995,371.5254545454545,369.0233333333333,372.7333333333333,374.435,375.02,378.59999999999997,380.47333333333336,377.64166666666665,382.8908333333333,384.6991666666667,387.65166666666664,386.0316666666667,380.0208333333333,377.6525,375.56500000000005,349.82666666666665,352.68545454545455,311.4775,,281.89,199.62,L9
2024-08-25 21:53:26.860,362.28499999999997,379.593,374.31454545454545,371.944,372.517,373.01454545454544,370.45,369.449,377.5055555555556,379.4736363636364,375.194,374.34909090909093,373.155,370.1144444444444,362.51,358.35909090909087,347.2309090909091,344.81363636363636,345.29636363636365,339.12916666666666,354.78636363636366,336.3775,373.69818181818187,379.83818181818185,376.8218181818182,359.818,345.418,339.68999999999994,336.466,330.01300000000003,311.421,301.4422222222222,298.16400000000004,299.26000000000005,259.391,252.252,247.52599999999998,250.592,256.744,257.1222222222222,265.3975,308.16333333333336,341.8825,297.8071428571429,292.096,278.15500000000003,302.37125000000003,292.17333333333335,308.75,349.441,357.22499999999997,360.235,362.822,361.8463636363636,364.4136363636364,365.6536363636364,367.8718181818182,372.8545454545454,373.2072727272727,370.0466666666667,375.33272727272725,376.90727272727275,377.444,379.54799999999994,381.814,379.8190909090909,383.0945454545454,385.4463636363636,389.7063636363636,387.62727272727267,381.1390909090909,379.79090909090905,377.79272727272723,350.90090909090907,353.826,314.41,,281.89,199.62,L9
2024-09-10 21:53:28.798,367.185,381.581,375.7327272727273,372.937,373.84000000000003,374.21181818181816,371.46500000000003,370.43600000000004,379.0188888888889,380.7263636363636,376.934,374.4990909090909,373.014,369.9977777777778,361.976,358.3081818181818,347.8181818181818,344.89,345.2481818181819,339.4166666666667,354.88363636363636,336.6116666666667,374.89,381.00272727272727,378.0718181818182,358.981,344.356,339.321,336.656,329.983,312.135,301.6466666666667,298.84000000000003,299.904,259.634,252.74499999999998,247.565,251.18199999999996,257.194,257.64444444444445,265.565,318.43833333333333,343.60875,298.87571428571425,291.8916666666667,280.05899999999997,303.1025,292.71888888888884,309.71375,350.62,357.385,361.139,363.027,361.8554545454545,364.6781818181818,365.6463636363637,367.8118181818182,372.28636363636366,372.7181818181818,369.5641666666666,375.2781818181818,376.7263636363636,377.308,378.93,381.31800000000004,379.7663636363637,383.12545454545455,385.86,390.2081818181818,387.6136363636364,381.8163636363636,379.90636363636366,378.3763636363637,351.28181818181815,354.305,314.96636363636367,,281.89,199.62,L9
2024-10-04 21:53:32.935,370.6042857142857,390.5888888888889,383.406,374.6725,377.666,381.575,378.83,377.71000000000004,388.07875,387.831,385.81333333333333,375.49899999999997,371.36888888888893,369.445,360.59666666666664,358.53599999999994,348.464,346.092,345.41888888888894,340.08299999999997,356.43,336.39099999999996,382.63100000000003,384.057,379.709,355.24111111111114,339.1366666666667,339.01250000000005,336.28375,328.68666666666667,310.6588888888889,296.97125,295.7622222222222,297.3066666666667,260.1377777777777,252.52555555555557,247.9944444444444,252.06555555555556,257.9633333333333,258.66749999999996,263.14,329.51200000000006,347.2333333333333,303.0733333333333,296.548,281.6875,306.53000000000003,292.7257142857143,313.2233333333333,356.67555555555555,361.1466666666667,364.40222222222224,365.9433333333334,364.81,367.30899999999997,369.102,370.365,375.679,375.738,371.50636363636363,377.553,380.13800000000003,381.0822222222222,382.71000000000004,381.19111111111107,382.3,385.304,388.125,390.896,389.834,384.299,381.459,378.751,353.51,356.52444444444444,316.0377777777778,,281.89,199.62,L8
2024-10-12 21:53:39.268,369.4375,388.613,381.6945454545454,372.52000000000004,375.9654545454545,381.575,376.917,377.71000000000004,385.8355555555556,386.02727272727276,384.45,375.35,371.37600000000003,369.1433333333333,360.34700000000004,358.3845454545454,348.4818181818182,345.79,345.22700000000003,340.3872727272727,355.976,336.6209090909091,382.63100000000003,382.5554545454546,377.80181818181813,352.39,337.136,337.4511111111112,335.08222222222224,328.13,309.854,296.1844444444444,295.08599999999996,296.363,259.398,251.72899999999998,247.064,250.834,257.18899999999996,257.78222222222223,262.645,325.37833333333333,345.2385714285714,295.95714285714286,296.548,280.20444444444445,304.14,291.5425,310.52714285714285,356.269,360.681,363.89199999999994,365.64700000000005,364.0627272727273,366.41818181818184,368.37909090909085,369.5854545454545,375.31454545454545,374.97181818181815,371.05,376.6227272727272,379.22999999999996,380.238,382.54200000000003,381.163,382.0954545454546,385.52818181818185,387.9045454545454,390.60090909090917,389.6636363636364,383.94545454545454,381.58363636363634,378.26454545454544,353.52727272727276,356.243,316.87800000000004,,281.89,199.62,L9
2024-10-28 21:53:49.531,365.91375000000005,383.097,377.67272727272723,367.53111111111116,372.1545454545455,379.1422222222222,372.28499999999997,374.55625000000003,380.57666666666665,382.0345454545455,379.692,375.1890909090909,370.591,368.59333333333336,359.985,358.34909090909093,347.6290909090909,345.47090909090906,345.401,342.1381818181818,355.408,336.5772727272727,381.92,378.6890909090909,373.8345454545455,346.21799999999996,333.54,334.32666666666665,333.5122222222222,325.946,308.429,293.98111111111115,293.427,293.262,258.44,251.496,246.567,250.173,255.13799999999998,256.71,262.1422222222222,325.37833333333333,343.74875,281.8014285714286,296.548,280.20444444444445,304.14,291.5425,315.7425,353.627,357.623,362.543,363.269,361.95181818181817,364.5463636363636,366.9563636363636,368.3872727272728,373.0718181818182,372.94363636363636,369.0991666666667,375.11999999999995,376.5981818181818,378.294,380.116,381.07000000000005,381.6263636363637,384.0690909090909,387.09090909090907,390.7363636363636,389.5109090909091,383.6972727272727,381.3163636363636,378.78363636363633,353.3481818181818,355.67600000000004,316.544,,281.89,199.62,L9
2024-12-23 21:53:43.692,370.584,388.7799999999999,380.02,360.35,372.0828571428571,383.665,374.3514285714286,386.97,384.25124999999997,386.12375000000003,388.78125,369.16875,368.315,368.09857142857146,356.4325,357.4011111111111,345.19000000000005,344.17125,344.90142857142854,340.6675,354.3985714285714,335.5625,386.645,379.6671428571428,369.9828571428572,336.04285714285714,325.5028571428571,332.69666666666666,334.2366666666667,325.9428571428571,311.40142857142854,291.3866666666667,293.7833333333333,294.7616666666667,258.14142857142855,250.3542857142857,244.52857142857144,245.3842857142857,253.32714285714286,254.22,259.9683333333333,310.125,337.2,254.29999999999995,295.58666666666664,277.47666666666663,295.13999999999993,284.39400000000006,323.5783333333334,356.61428571428576,359.55571428571426,364.03999999999996,362.9357142857143,362.06624999999997,363.23125,364.64750000000004,367.40125,371.4875,372.6675,365.9177777777778,372.38375,372.62624999999997,372.5528571428572,377.5642857142857,379.34857142857146,380.2275,382.55,386.02375,390.34375,389.83,383.58124999999995,380.29125,377.53,352.17333333333335,354.01,319.6614285714286,,254.84,208.48,L8
2024-12-31 21:53:47.312,370.584,388.7799999999999,380.02,360.35,372.0828571428571,383.665,374.3514285714286,386.97,384.25124999999997,386.12375000000003,394.3411111111111,370.9266666666667,370.99333333333334,369.43625,358.3611111111111,358.881,347.0111111111112,346.2311111111111,346.27375,341.96333333333337,355.2925,336.97111111111116,386.645,379.6671428571428,369.9828571428572,336.04285714285714,325.5028571428571,332.69666666666666,334.2366666666667,325.9428571428571,311.40142857142854,291.3866666666667,293.7833333333333,294.7616666666667,258.14142857142855,250.3542857142857,244.52857142857144,245.3842857142857,253.32714285714286,254.22,259.9683333333333,310.125,337.2,254.29999999999995,295.58666666666664,277.47666666666663,295.13999999999993,284.39400000000006,333.23428571428576,359.79,361.99749999999995,367.0675,365.21999999999997,364.66555555555556,365.08000000000004,366.9011111111111,368.8277777777778,372.9855555555556,374.25,367.981,373.83,374.5222222222222,375.35375,379.31875,380.94250000000005,381.7144444444445,383.82444444444445,386.4555555555556,391.23,390.1822222222222,384.9055555555555,383.44555555555553,379.26444444444445,353.346,354.7322222222222,321.48,,254.84,208.48,L9
2025-02-09 21:53:42.442,359.015,383.2316666666666,377.4166666666667,353.8625,369.49500000000006,388.725,371.41833333333335,385.89,382.64285714285717,382.5057142857143,392.51875,373.2628571428572,373.1257142857143,368.56857142857143,360.35,361.12125000000003,345.15125,345.785,342.3742857142857,343.0957142857143,353.7257142857143,341.40000000000003,386.16,373.7683333333334,365.2166666666667,331.14000000000004,320.52666666666664,327.96400000000006,328.996,322.40833333333336,309.90333333333336,289.11,293.3,291.39199999999994,254.79333333333332,249.64666666666665,242.39833333333334,244.23499999999999,257.58166666666665,258.72499999999997,260.756,315.05333333333334,334.7375,255.59599999999995,277.65333333333336,281.4875,292.35999999999996,289.9166666666667,344.78800000000007,360.15999999999997,360.34999999999997,366.1171428571428,364.5842857142857,363.285,363.4275,366.63625,369.9325,371.53625,372.41125,370.32875,372.99125000000004,372.79,375.8157142857143,378.3385714285714,380.32000000000005,380.86249999999995,382.51,386.18625000000003,391.68874999999997,391.17249999999996,384.1225,384.7375,380.5625,356.03625,352.80625000000003,322.4185714285714,,254.84,208.48,L8
2025-02-25 21:53:31.115,360.818,373.59833333333336,368.9316666666667,354.614,363.0783333333333,378.84,365.0133333333333,377.952,376.5914285714286,376.9742857142857,388.90875,374.31,373.77625,369.2325,360.72875,356.99,346.2925,348.15625,342.81714285714287,342.38571428571424,353.71285714285716,341.4642857142857,376.446,366.56,358.9766666666667,330.84857142857146,321.29857142857145,328.6516666666667,329.53333333333336,323.43,309.9742857142857,291.8866666666667,295.26,294.08,257.1257142857143,250.28857142857143,244.31571428571428,244.33714285714282,256.04,257.0542857142857,261.415,319.1575,334.63199999999995,258.04833333333335,277.22749999999996,281.31,291.8925,288.42499999999995,344.78800000000007,358.92875,359.58625,364.67375,366.6625,363.81374999999997,363.73125,366.3275,370.2375,370.03125,371.68375,371.18375000000003,371.94500000000005,372.01375,376.44500000000005,379.30499999999995,381.14625,380.4225,381.09375,385.7325,390.9275,391.4075,384.1525,382.785,379.5675,354.58750000000003,353.75374999999997,320.20285714285717,,254.84,208.48,L8
2025-03-05 21:53:44.923,368.24666666666667,376.9714285714286,372.14,360.49666666666667,367.5628571428571,378.84,370.1657142857143,382.17833333333334,380.50125,378.88000000000005,388.85222222222217,374.1922222222222,373.6588888888889,367.74666666666667,360.36,356.6011111111111,346.00111111111113,348.3433333333333,343.10375,342.0425,353.52750000000003,341.35625,378.27333333333337,369.89285714285717,357.31714285714287,329.555,320.24625,327.3771428571428,327.82428571428574,323.15625,309.1375,291.98857142857145,296.4557142857143,295.2857142857143,257.04,249.99874999999997,244.11375,244.59249999999997,256.55,257.41499999999996,262.04285714285714,321.28000000000003,335.60833333333335,258.04833333333335,277.652,282.5783333333333,293.188,288.42499999999995,349.1766666666667,360.2988888888889,361.0,365.77777777777777,367.39222222222224,363.38666666666666,363.8377777777778,366.0466666666667,370.24,369.3955555555556,371.46444444444444,371.90222222222224,372.51777777777784,372.18666666666667,375.70222222222225,378.74666666666667,381.3877777777778,379.94777777777773,380.70000000000005,384.89777777777783,389.7511111111111,390.17555555555555,384.1622222222222,382.6977777777778,379.0111111111111,354.7555555555556,353.32,319.31874999999997,249.31,235.10000000000002,220.72500000000002,L9
2025-03-21 21:53:32.179,365.43,374.94,371.20285714285717,359.9266666666667,367.4028571428571,377.3525,370.65285714285716,381.9816666666666,380.39750000000004,378.46999999999997,387.9144444444444,374.07444444444445,373.72,367.30111111111114,360.5677777777778,356.94666666666666,346.0366666666667,348.05333333333334,342.995,340.57124999999996,352.1775,340.92375,376.7083333333333,368.95142857142855,355.04285714285714,327.86,318.7475,327.2128571428571,326.96,322.9775,308.65749999999997,292.4685714285714,296.74000000000007,294.4371428571429,256.91625,249.55125,243.87375,244.20999999999998,256.89375,257.4925,262.2142857142857,323.218,335.2866666666667,257.92833333333334,277.34599999999995,283.175,293.38,289.5475,349.81166666666667,362.9222222222222,361.1644444444444,365.65,368.07222222222225,364.76444444444445,364.38444444444445,365.7266666666667,371.5288888888889,369.5,372.1055555555556,371.81777777777774,372.76,372.3877777777777,376.79555555555555,379.33666666666664,381.73,379.7011111111112,380.18555555555554,384.6244444444444,389.76,390.4211111111111,383.4811111111111,382.1477777777778,378.36333333333334,355.0911111111111,352.9266666666667,318.30125,249.31,235.10000000000002,220.72500000000002,L9
2025-04-06 21:53:31.771,367.54714285714283,371.63428571428574,367.71285714285716,361.1542857142857,363.9342857142857,369.2725,366.89571428571423,377.7516666666667,377.17875,376.09,384.83,374.5677777777778,375.7122222222222,368.0366666666667,362.2455555555556,357.5077777777778,346.74111111111114,347.7033333333333,343.24888888888887,340.3333333333333,352.06111111111113,340.66,371.80833333333334,369.42571428571426,355.3514285714286,329.4275,321.08875,327.33,327.6375,323.18874999999997,308.1625,294.28285714285715,298.90857142857146,298.22285714285715,258.9575,251.63625000000002,248.39374999999998,245.83374999999995,258.575,259.355,265.37857142857143,323.218,335.2685714285714,260.55833333333334,277.34599999999995,283.41285714285715,294.27666666666664,288.486,343.13142857142856,360.37666666666667,360.1122222222223,366.9188888888889,367.5788888888889,363.9288888888889,364.40222222222224,364.51777777777784,371.7511111111111,368.87111111111113,372.0588888888889,371.10555555555555,373.28666666666663,372.40111111111105,375.99666666666667,378.44777777777773,382.1911111111111,380.18666666666667,380.3166666666667,385.0433333333333,389.9555555555556,390.53222222222223,382.5566666666667,381.9511111111111,379.3855555555556,354.98555555555555,353.06111111111113,318.15333333333336,249.31,235.10000000000002,220.72500000000002,L9
