dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2023-09-15 22:00:44.069,307.501,290.906,283.0811111111111,284.04200000000003,283.47,278.254,289.7036363636364,292.771,336.7672727272727,329.10636363636365,328.80833333333334,330.439,294.5418181818182,305.646,333.91,340.16818181818184,328.3,323.27272727272725,323.53818181818184,307.49,316.3961538461539,315.03083333333336,321.5790909090909,318.6991666666667,313.9,301.5846153846154,301.0807142857143,308.0407142857143,311.7607692307692,319.40333333333336,323.7925,303.3181818181818,293.76142857142855,299.88142857142856,312.04,312.98,304.8764285714286,291.38928571428573,293.86583333333334,299.0835714285714,300.59714285714284,301.49142857142857,301.6330769230769,313.2946153846154,L9
2023-09-16 21:54:56.341,305.9509090909091,289.24727272727273,280.799,282.32454545454544,281.7427272727273,277.1109090909091,288.4175,291.5345454545455,334.9583333333333,327.9158333333333,328.0176923076923,329.21818181818185,294.54,304.8818181818182,332.6383333333333,338.8925,327.06083333333333,322.12583333333333,321.9841666666667,307.9585714285714,316.09071428571434,314.60923076923075,320.675,318.60615384615386,313.46923076923076,301.86857142857144,300.9506666666667,307.96666666666664,311.4985714285714,318.79,322.8569230769231,302.665,293.3626666666667,299.71666666666664,311.93642857142856,312.76800000000003,304.67600000000004,291.1853333333334,293.88,298.96733333333333,300.1813333333333,301.1073333333333,301.48999999999995,312.8885714285714,L8
2023-10-09 22:00:48.556,303.105,282.8254545454546,273.873,277.5018181818182,275.8236363636364,272.7672727272727,283.5491666666667,290.0266666666667,329.88166666666666,324.1125,325.30384615384617,325.25363636363636,293.15416666666664,299.52454545454543,329.4816666666667,336.0575,324.46666666666664,318.82416666666666,318.415,304.78214285714284,313.13142857142856,312.3007692307692,318.90416666666664,316.93461538461537,310.6107692307692,299.24571428571426,299.008,305.19599999999997,307.4178571428571,316.4661538461538,319.3853846153846,301.77,289.93999999999994,297.93000000000006,310.1764285714285,311.0486666666667,303.7586666666666,289.2353333333333,292.63846153846157,297.03999999999996,296.65333333333336,299.3333333333333,301.2421428571429,310.89642857142854,L8
2023-10-09 22:01:12.515,303.105,279.91333333333336,271.30454545454546,275.16333333333336,272.3016666666667,271.50416666666666,282.08384615384614,288.7823076923077,328.3369230769231,322.7569230769231,324.42785714285714,323.955,292.9453846153846,298.7633333333333,328.29538461538465,335.1053846153846,323.5138461538462,317.5884615384615,317.36,305.0566666666667,312.854,311.57714285714286,317.7876923076923,316.4771428571429,309.7735714285714,299.1553333333333,298.623125,304.859375,307.08799999999997,315.73999999999995,318.3021428571429,301.02714285714285,289.44374999999997,297.563125,309.9033333333333,310.65125,303.374375,288.920625,292.33214285714286,296.624375,296.423125,298.659375,301.4566666666667,310.4746666666667,L8
2023-10-18 21:55:00.891,305.01222222222225,283.7658333333333,271.30454545454546,275.74727272727273,272.3016666666667,271.78545454545457,282.08384615384614,289.2191666666667,329.2558333333333,323.5808333333334,326.70285714285717,325.88416666666666,292.57,298.7633333333333,330.13846153846157,337.83307692307693,325.9230769230769,318.22416666666663,319.7661538461538,306.63666666666666,314.9486666666667,312.1284615384615,319.9246153846153,318.5385714285714,310.3984615384615,299.3178571428571,300.294375,304.99733333333336,307.08799999999997,316.33923076923077,320.9057142857143,301.4661538461539,289.734,300.663125,312.2373333333333,310.79799999999994,303.52466666666663,288.9673333333333,292.46076923076924,296.88266666666664,298.94875,299.01800000000003,302.784,311.1499999999999,L8
2023-11-03 21:55:04.612,303.73125000000005,288.68916666666667,268.748,272.753,269.4381818181818,271.78545454545457,278.25083333333333,289.2191666666667,327.1972727272727,320.9809090909091,324.7330769230769,324.15727272727275,293.98818181818183,294.6890909090909,328.4166666666667,337.3525,323.72833333333335,315.96,321.1392307692308,308.03133333333335,313.0435714285714,310.40000000000003,318.4808333333333,317.86846153846153,308.3591666666667,299.3178571428571,299.322,303.18857142857144,304.14,314.79749999999996,320.393076923077,300.6775,288.01142857142855,303.19625,315.1286666666666,309.4214285714285,301.94714285714286,287.16999999999996,291.2991666666667,295.73,297.97999999999996,297.40000000000003,301.4992857142857,310.86285714285714,L8
2023-11-10 22:00:47.296,303.73125000000005,291.5430769230769,268.748,272.753,269.4381818181818,271.78545454545457,278.25083333333333,289.2191666666667,327.1972727272727,322.2225,325.1985714285714,325.96333333333337,293.98818181818183,295.93583333333333,330.3023076923077,338.8469230769231,326.62538461538463,315.96,322.85857142857145,308.68937500000004,313.07666666666665,310.2676923076923,318.91615384615386,318.57,308.58846153846156,300.0573333333333,299.70374999999996,303.53866666666664,304.70866666666666,314.96999999999997,320.12928571428574,300.4384615384615,288.01142857142855,304.7770588235294,316.53,311.19533333333334,304.1546666666666,287.16999999999996,291.5592307692308,295.73,298.81875,299.38933333333335,303.2926666666666,312.526,L8
2023-11-10 22:01:11.260,303.73125000000005,294.1714285714285,268.748,272.753,269.4381818181818,271.78545454545457,278.25083333333333,289.2191666666667,327.1972727272727,324.97769230769234,327.18266666666665,327.6284615384615,293.98818181818183,295.93583333333333,331.9921428571429,340.15857142857146,329.1485714285714,315.96,324.388,310.95000000000005,315.34749999999997,310.2676923076923,319.53714285714284,319.3666666666667,308.86785714285713,300.756875,300.17176470588237,303.90250000000003,305.280625,315.21785714285716,319.9606666666667,300.3107142857143,288.01142857142855,306.2344444444445,317.8064705882353,313.01937499999997,306.16312500000004,287.16999999999996,291.5592307692308,295.73,299.39294117647063,301.253125,304.89687499999997,314.08875,L8
2023-11-11 21:55:03.116,301.8377777777778,292.59,267.65636363636366,271.42,268.62333333333333,271.14750000000004,277.34769230769234,288.2869230769231,326.15916666666664,323.90857142857146,327.18266666666665,326.43928571428575,293.4966666666666,296.1723076923077,330.894,339.09066666666666,328.4893333333333,315.6033333333333,323.923125,310.87111111111113,314.75823529411764,309.56714285714287,318.4313333333333,318.78875,308.23266666666666,300.66470588235296,299.7311111111111,303.75176470588235,305.19882352941175,314.6186666666666,319.10812500000003,299.65933333333334,287.63733333333334,305.48315789473685,317.1438888888889,312.5317647058823,305.5164705882353,286.9886666666667,291.295,295.392,298.8694444444444,300.5735294117647,304.1241176470588,313.19705882352946,L9
2023-11-26 22:01:17.763,301.21200000000005,292.29375,268.2183333333333,271.42,268.62333333333333,272.6245454545455,279.355,290.13916666666665,325.65769230769234,323.3846666666667,331.58399999999995,327.29600000000005,293.4966666666666,296.69642857142856,330.265,340.415625,329.9975,317.00615384615384,324.4052941176471,312.22315789473686,314.54055555555556,309.2606666666667,318.46375,318.59352941176473,307.9375,301.00888888888886,299.59,303.84166666666664,305.36888888888893,314.595625,318.74411764705883,299.275625,287.50375,305.01599999999996,316.9010526315789,312.28166666666664,305.25111111111113,287.036875,291.3566666666667,295.30937500000005,298.6821052631579,301.1466666666667,305.48499999999996,313.3416666666667,L8
2023-12-20 22:00:59.619,299.229,290.1525,265.19083333333333,268.83454545454543,265.66083333333336,272.2754545454545,278.5466666666667,288.94166666666666,323.24538461538464,321.95,330.7273333333333,326.3406666666667,292.6233333333333,295.9942857142857,328.72437499999995,339.19875,329.049375,314.94384615384615,323.53647058823526,311.4142105263158,313.9816666666667,308.4526666666667,317.924375,317.59352941176473,306.64125,300.22611111111115,298.57684210526315,303.2977777777778,304.8411111111111,313.40125,317.2370588235294,298.25,286.574375,304.61699999999996,316.4573684210526,311.6488888888889,304.5483333333334,286.511875,290.2,294.98,298.5294736842105,300.7344444444444,304.69277777777774,312.31888888888886,L9
2023-12-20 22:01:23.578,298.4381818181818,289.42470588235295,265.0523076923077,268.29749999999996,265.5861538461538,271.9941666666667,277.8984615384615,288.3861538461539,322.85785714285714,321.359375,329.805,325.740625,292.2676923076923,296.20333333333326,328.10588235294114,338.3264705882353,328.4747058823529,314.88571428571424,322.91166666666663,311.48650000000004,313.5931578947368,308.1675,317.23,317.3205555555556,306.36529411764707,300.15000000000003,298.2885,303.2247368421053,304.8378947368421,313.14235294117645,316.7233333333333,297.94000000000005,286.4276470588235,304.1966666666666,316.165,311.2368421052632,304.13947368421054,286.56176470588235,290.291875,294.92176470588237,298.318,300.39473684210526,304.20157894736843,311.758947368421,L9
2024-01-13 22:00:46.963,295.6063636363636,287.8535294117647,262.4769230769231,265.6791666666666,263.71,269.11083333333335,274.80615384615385,284.49461538461543,320.4764285714286,319.26,328.70500000000004,324.27625,287.6853846153846,294.7593333333333,326.98411764705884,337.32529411764705,327.4911764705882,312.8292857142857,320.09944444444443,312.12947368421055,312.65222222222224,305.61937500000005,315.05176470588236,316.4838888888889,303.70588235294116,300.25777777777773,296.9868421052632,303.3638888888888,305.07444444444445,311.79941176470584,314.5494444444445,295.6976470588235,286.00875,303.7865,316.391052631579,310.64000000000004,303.79277777777776,287.156875,291.013125,293.28375,298.17,300.1788888888889,304.6161111111111,310.5361111111111,L8
2024-01-13 22:01:10.918,295.5883333333333,287.5872222222222,262.9657142857143,265.7653846153846,264.0892857142857,269.3807692307692,274.7921428571429,284.81857142857143,320.46666666666664,318.8335294117647,327.97352941176473,323.82941176470587,286.9942857142857,295.325,326.5377777777778,336.6677777777778,326.90222222222224,312.854,319.6831578947369,312.12399999999997,312.3331578947368,305.54,314.5822222222222,316.4615789473684,303.7583333333334,300.3484210526316,296.8235,303.40473684210525,305.14473684210526,311.4983333333333,314.2926315789474,295.6016666666667,286.16823529411766,303.497619047619,316.17150000000004,310.56,303.538947368421,287.5211764705883,291.2994117647059,293.4370588235294,298.0375,299.9815789473684,305.1415789473684,310.0552631578947,L8
2024-02-14 22:00:43.269,291.97583333333336,284.25722222222225,259.84000000000003,262.4838461538462,259.3042857142857,265.92384615384617,270.65214285714285,280.3364285714286,316.74133333333333,316.32588235294116,325.36352941176466,321.6035294117647,286.2942857142857,291.931875,324.15222222222224,335.18555555555554,325.41555555555556,310.17600000000004,317.53684210526313,318.3031578947368,312.94722222222225,305.180625,311.90777777777777,317.3561111111111,304.4923529411765,302.12705882352947,298.3516666666667,305.15647058823527,306.4352941176471,311.33235294117645,313.47444444444443,294.87882352941176,286.2606666666667,306.1721052631579,318.6931578947368,311.09352941176473,304.09411764705885,288.0346666666667,291.99,293.31600000000003,298.0733333333333,300.26941176470586,306.2055555555555,310.79055555555556,L8
2024-02-14 22:01:07.227,291.7023076923077,283.80263157894734,259.6086666666667,262.16857142857145,259.594,266.19142857142856,270.47933333333333,280.63,316.369375,315.8977777777778,324.73833333333334,321.195,285.9293333333333,292.29999999999995,323.71684210526314,335.5921052631579,325.44894736842105,309.845,317.1065,318.025,312.69947368421055,305.6129411764706,311.3678947368421,317.0242105263158,304.2272222222222,301.9266666666667,298.36105263157896,305.65444444444444,306.22611111111115,311.1222222222222,312.94105263157894,294.69055555555553,285.88937500000003,306.7155,318.7525,310.68833333333333,303.56944444444446,287.785,291.5558823529412,292.91625000000005,297.62999999999994,299.5733333333333,305.25,309.87,L8
2024-02-15 21:55:06.249,291.785,283.49899999999997,259.860625,262.3346666666667,259.99375,266.59,270.644375,281.2475,316.2170588235294,315.7294736842105,324.3894736842105,320.9978947368421,285.800625,292.90444444444444,323.51149999999996,335.1815,325.043,309.9182352941176,316.86809523809524,318.41238095238094,312.614,305.68388888888893,311.1225,316.942,304.47736842105263,301.99105263157895,298.238,305.56,306.2394736842105,310.9,312.9165,294.7331578947368,285.95529411764704,306.23857142857145,318.91761904761904,310.55315789473684,303.32684210526315,288.01941176470586,291.6688888888889,293.10470588235296,297.5225,299.3142105263158,304.6915,309.1975,L9
2024-02-23 21:54:54.961,292.512,283.6633333333333,260.88235294117646,263.063125,260.76529411764704,267.263125,271.6552941176471,282.3105882352941,316.78555555555556,315.7595,324.22999999999996,320.94300000000004,286.18176470588236,293.7542105263158,323.45,334.80238095238093,324.8338095238095,310.1277777777778,316.85818181818183,318.375,312.6147619047619,305.9836842105263,311.0790476190476,316.9380952380953,305.067,302.371,298.0995238095238,305.648,306.52200000000005,311.01099999999997,313.04,294.97349999999994,286.3755555555556,306.0945454545454,318.60181818181815,310.418,303.25699999999995,288.7088888888889,292.0905263157894,293.56944444444446,297.7757142857143,299.3745,304.3480952380952,308.91285714285715,L8
2024-03-01 22:00:36.724,292.15769230769234,285.2631578947368,261.35,261.94,260.54400000000004,267.70214285714286,271.684,283.0366666666667,316.70250000000004,316.1361111111112,325.0494444444444,321.125,287.24666666666667,298.8194117647059,327.794,335.6273684210526,325.94,310.729375,318.336,322.2361904761905,316.4165,306.16999999999996,311.16,317.0915789473685,305.1305555555556,306.2947368421053,297.9847368421053,309.30894736842106,306.39722222222224,310.7827777777777,313.0052631578948,294.6333333333333,286.015625,306.861,319.4005,310.4227777777778,303.1633333333333,288.48625,291.85352941176467,293.395,297.7915789473684,298.8338888888889,304.6415789473684,309.08736842105264,L8
2024-03-09 22:00:50.044,292.51090909090914,289.28555555555556,261.8530769230769,264.3638461538461,260.3415384615385,268.1325,271.9115384615385,289.43142857142857,316.5814285714286,316.8075,326.530625,324.1094117647059,286.35076923076923,299.77333333333337,331.0657894736842,338.1844444444444,328.15277777777777,312.75200000000007,321.4268421052632,324.29900000000004,318.87,308.739375,312.11055555555555,318.3488888888889,307.67764705882354,308.59777777777776,299.4316666666666,311.44555555555553,309.62176470588236,313.62999999999994,314.6611111111111,295.0317647058823,285.94428571428574,310.39000000000004,322.49631578947367,312.30882352941177,305.96941176470585,291.8153333333333,294.419375,293.5571428571428,298.2435294117647,298.971875,304.9664705882353,308.86117647058825,L9
2024-03-09 22:01:13.999,292.51090909090914,291.1957894736842,261.8530769230769,265.70642857142855,261.59214285714285,268.1325,271.9115384615385,292.4866666666667,316.5814285714286,316.8075,326.530625,326.00722222222225,286.35076923076923,299.77333333333337,332.8025,339.3157894736842,328.9531578947368,313.90875,322.5195,324.9766666666667,320.212,309.37529411764706,312.2136842105263,318.98105263157896,308.1483333333333,310.1321052631579,300.5294736842105,312.76894736842104,310.13388888888886,316.2366666666666,315.57631578947365,295.34666666666664,286.31333333333333,313.15700000000004,324.4045,313.84777777777776,308.5022222222222,292.33,296.3629411764706,293.5571428571428,298.2435294117647,298.971875,304.9664705882353,308.86117647058825,L9
